"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631778915472;1;8162;1;8062
1631778915472;1;8731;0;8162
1631778915472;1;8162;0;8282
1631778915472;1;8731;0;8131
1631778915472;1;8161;0;8032
1631778915472;1;8731;1;8271
1631778915472;1;8161;0;8112
1631778915472;1;8731;1;8151
1631778915472;1;8162;0;8142
1631778915472;1;8731;0;8071
1631778915472;1;8162;1;8731
1631778915472;1;8161;1;8732
1631778915472;1;8731;1;8041
1631778915472;2;8472;0;8342
1631778915472;2;8472;1;8763
1631778915472;2;8763;0;8743
1631778915472;2;8763;0;8351
1631778915472;2;8472;1;8442
1631778915472;2;8763;0;8301
1631778915472;2;8763;0;8441
1631778915472;2;8472;0;8312
1631778915472;2;8472;1;8754
1631778915472;3;2337;0;626
1631778915472;3;6423;0;501
1631778915472;3;6423;34;5707
1631778915472;3;6423;77;5714
1631778915472;3;6423;173;706
1631778915472;3;5776;0;724
1631778915472;3;2337;206;516
1631778915472;3;6423;360;611
1631778915472;3;5776;0;5776
1631778915472;3;6423;0;5701
1631778915472;3;5776;509;726
1631778915472;3;5776;0;5770
1631778915472;3;6423;725;5701
1631778915472;3;5776;5;6177
1631778915472;4;5920;203;1984
1631778915472;4;526;294;726
1631778915472;4;526;658;5917
1631778915472;4;526;0;4501
1631778915472;4;526;40;616
1631778915472;4;4502;38;601
1631778915472;4;526;0;4501
1631778915472;4;6424;604;5917
1631778915472;4;4502;133;5024
1631778915472;4;4502;387;702
1631778915472;4;4502;111;5953
1631778915472;4;526;200;5060
1631778915472;5;8642;0;8201
1631778915472;5;8642;0;8011
1631778915472;5;8262;0;8642
1631778915472;5;8641;0;8262
1631778915472;5;8642;0;8701
1631778915472;5;8262;0;8202
1631778915472;5;8262;0;8641
1631778915472;5;8231;0;8261
1631778915472;5;8641;1;8291
1631778915472;5;8262;1;8272
1631778915472;5;8262;1;8672
1631778915472;5;8262;0;8242
1631778915472;5;8262;0;8702
1631778915472;5;8642;1;8251
1631778915472;5;8641;0;8681
1631778915472;5;8262;1;8052
1631778915472;5;8262;1;8712
1631778915472;5;8641;1;8061
1631778915472;6;8833;1;8421
1631778915472;6;8472;0;8784
1631778915472;6;8472;0;8824
1631778915472;6;8472;0;8472
1631778915472;6;8834;0;8753
1631778915472;6;8834;0;8371
1631778915472;6;8833;1;8793
1631778915472;6;8472;0;8322
1631778915472;6;8834;1;8311
1631778915472;6;8834;0;8471
1631778915472;6;8472;0;8834
1631778915472;6;8472;0;8422
1631778915472;6;8472;0;8372
1631778915472;7;6421;279;5208
1631778915472;7;9051;207;5261
1631778915472;7;5307;856;5706
1631778915472;7;6421;438;5307
1631778915472;7;6421;0;5312
1631778915472;7;9051;0;5773
1631778915472;7;2351;0;9056
1631778915472;7;9051;62;1048
1631778915472;7;9051;54;6456
1631778915472;7;6421;359;5306
1631778915472;7;9963;0;5221
1631778915472;7;6421;0;5706
1631778915472;7;9051;568;806
1631778915472;7;6421;0;9056
1631778915472;7;2351;80;821
1631778915472;7;6421;0;9056
1631778915472;7;9051;4;5356
1631778915472;7;2351;0;9963
1631778915472;7;6421;174;6457
1631778915472;7;6421;5;5219
1631778915472;7;9051;0;9963
1631778915472;7;9051;682;2635
1631778915472;8;6361;138;2014
1631778915472;8;5272;802;5271
1631778915472;8;5229;174;2086
1631778915472;8;5229;0;5421
1631778915472;8;5229;295;5416
1631778915472;8;6361;156;5226
1631778915472;8;5272;281;1047
1631778915472;8;6361;63;5456
1631778915472;8;2351;111;5468
1631778915472;8;6361;207;5284
1631778915472;8;5229;357;5404
1631778915472;8;6361;96;5459
1631778915472;8;6361;26;5470
1631778915472;8;6361;0;5230
1631778915472;8;5229;266;5272
1631778915472;8;5229;36;6314
1631778915472;8;2351;286;5230
1631778915472;8;5229;225;5223
1631778915472;8;6361;234;5466
1631778915472;8;5229;266;5258
1631778915472;9;1687;0;470
1631778915472;9;1687;0;6864
1631778915472;9;473;0;1014
1631778915472;9;473;237;1682
1631778915472;9;1687;216;1683
1631778915472;12;9600;637;1418
1631778915472;12;9600;454;4556
1631778915472;12;1780;591;5048
1631778915472;12;1780;0;9600
1631778915472;12;1780;770;2250
1631778915472;12;9600;1381;2247
1631778915472;12;9600;0;1780
1631778915472;12;9600;0;1780
1631778915472;12;1780;148;1270
1631778915472;12;1780;1100;9600
1631778915472;12;2247;0;1780
1631778915472;13;4111;255;1732
1631778915472;13;1727;0;1727
1631778915472;13;1727;0;4111
1631778915472;13;1727;0;1183
1631778915472;13;1727;673;9103
1631778915472;13;4111;298;1748
1631778915472;13;1727;0;4111
1631778915472;14;1083;253;1775
1631778915472;14;1083;172;1768
1631778915472;14;1083;0;4264
1631778915472;14;4265;158;4268
1631778915472;14;1083;180;4228
1631778915472;14;4265;56;2873
1631778915472;14;4265;267;2873
1631778915472;14;1083;212;1024
1631778915472;14;4265;9;5076
1631778915472;14;4265;0;1082
1631778915472;14;4265;182;5076
1631778915472;14;1722;87;7062
1631778915472;14;1083;0;4264
1631778915472;14;1722;0;4264
1631778915472;17;9059;256;4313
1631778915472;17;4297;94;4355
1631778915472;17;4297;0;9059
1631778915472;17;9059;0;4297
1631778915472;19;5086;224;5082
1631778915472;19;5086;38;1306
1631778915472;19;5086;73;471
1631778915472;19;5086;183;2636
1631778915472;19;5170;107;5174
1631778915472;19;5170;0;6803
1631778915472;19;5170;44;2637
1631778915472;19;5170;42;1199
1631778915472;19;5086;2;6865
1631778915472;19;5086;0;5103
1631778915472;19;5086;0;5103
