"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631671066482;14;4265;158;4268
1631671066482;14;4265;56;2873
1631671066482;14;4265;182;5076
1631671066482;14;1722;87;7062
1631671066482;14;1722;0;4264
1631671066482;37;1954;175;5810
1631671066482;45;9292;34;1525
1631671066482;45;9292;83;2992
1631671066482;45;3420;62;3403
1631671066482;45;3420;339;1531
1631671066482;47;9784;0;2299
1631671066482;48;7142;199;1125
1631671066482;48;5115;0;7142
1631671066482;48;7142;121;7141
1631671066482;54;1780;0;2957
1631671066482;54;1085;289;2950
1631671066482;54;1780;16;1072
1631671066482;54;1085;14;2939
1631671066482;54;1780;0;1072
1631671066482;71;3520;81;3510
1631671066482;76;1629;431;7046
1631671066482;82;5727;0;5727
1631671066482;92;6420;36;5057
1631671066482;97;5068;0;2708
1631671066482;97;5068;0;2708
1631671066482;97;9972;0;6428
1631671066482;97;5068;54;2663
