"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631615928446;1;8731;0;8091
1631615928446;1;8731;1;8041
1631615928446;1;8731;1;8161
1631615928446;1;8731;1;8011
1631615928446;1;8161;0;8733
1631615928446;1;8161;0;8292
1631615928446;1;8161;1;8072
1631615928446;1;8161;0;8142
1631615928446;1;8161;0;8022
1631615928446;2;8472;1;8763
1631615928446;2;8763;0;8431
1631615928446;2;8472;0;8462
1631615928446;2;8763;0;8311
1631615928446;2;8763;0;8361
1631615928446;2;8472;1;8362
1631615928446;2;8472;0;8764
1631615928446;2;8472;0;8412
1631615928446;3;6423;0;5701
1631615928446;3;6423;762;5701
1631615928446;3;5776;52;723
1631615928446;3;5776;0;5806
1631615928446;3;5776;6;626
1631615928446;3;6423;486;2318
1631615928446;3;6423;0;5707
1631615928446;3;6423;373;501
1631615928446;3;6423;562;621
1631615928446;3;5776;569;526
1631615928446;3;5776;0;2337
1631615928446;3;6423;0;6253
1631615928446;4;526;84;6424
1631615928446;4;4502;149;705
1631615928446;4;526;671;5917
1631615928446;4;4502;38;5024
1631615928446;4;4502;4;621
1631615928446;4;526;0;4501
1631615928446;4;526;0;4501
1631615928446;4;526;453;726
1631615928446;4;526;0;516
1631615928446;4;4502;359;1984
1631615928446;5;8641;0;8241
1631615928446;5;8641;0;8021
1631615928446;5;8642;0;8731
1631615928446;5;8262;0;8032
1631615928446;5;8642;1;8071
1631615928446;5;8262;1;8662
1631615928446;5;8641;1;8671
1631615928446;5;8262;0;8272
1631615928446;5;8262;1;8232
1631615928446;5;8262;1;8722
1631615928446;5;8262;0;8642
1631615928446;5;8642;0;8261
1631615928446;6;8472;1;8744
1631615928446;6;8834;0;8472
1631615928446;6;8834;1;8401
1631615928446;6;8834;0;8471
1631615928446;6;8834;0;8331
1631615928446;6;8472;1;8794
1631615928446;6;8472;0;8342
1631615928446;6;8472;0;8834
1631615928446;6;8472;0;8302
1631615928446;6;8834;0;8743
1631615928446;6;8834;1;8793
1631615928446;7;6421;0;9056
1631615928446;7;6421;759;2636
1631615928446;7;6421;0;5758
1631615928446;7;9051;66;5354
1631615928446;7;6421;238;5311
1631615928446;7;9051;0;5352
1631615928446;7;9051;0;5255
1631615928446;7;9051;0;9963
1631615928446;7;6421;168;5219
1631615928446;7;9051;785;2635
1631615928446;7;6421;0;5210
1631615928446;7;9051;27;3480
1631615928446;7;6421;54;6457
1631615928446;7;6421;455;821
1631615928446;7;9051;139;5771
1631615928446;7;6421;0;9056
1631615928446;7;9051;40;6456
1631615928446;8;6361;286;2014
1631615928446;8;6361;385;5281
1631615928446;8;5229;0;5426
1631615928446;8;6361;124;5208
1631615928446;8;6361;38;5455
1631615928446;8;5229;0;5223
1631615928446;8;5229;0;5229
1631615928446;8;5229;203;5258
1631615928446;8;6361;0;5462
1631615928446;8;6361;0;5230
1631615928446;8;5229;0;5407
1631615928446;8;6361;0;5228
1631615928446;8;5229;152;5406
1631615928446;8;6361;101;5466
1631615928446;8;5229;2;5421
1631615928446;9;1687;0;1675
