"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631768741117;1;8731;0;8071
1631768741117;1;8731;1;8271
1631768741117;1;8731;0;8141
1631768741117;1;8161;0;8272
1631768741117;1;8731;1;8111
1631768741117;1;8162;1;8102
1631768741117;1;8731;1;8041
1631768741117;1;8161;0;8731
1631768741117;1;8162;1;8732
1631768741117;1;8162;1;8032
1631768741117;1;8161;0;8152
1631768741117;1;8731;0;8161
1631768741117;1;8161;0;8072
1631768741117;2;8763;0;8471
1631768741117;2;8472;0;8412
1631768741117;2;8472;1;8352
1631768741117;2;8472;0;8372
1631768741117;2;8763;0;8311
1631768741117;2;8472;0;8764
1631768741117;2;8763;1;8753
1631768741117;2;8763;1;8351
1631768741117;2;8763;0;8431
1631768741117;2;8472;1;8462
1631768741117;3;531;357;6178
1631768741117;3;6423;377;5701
1631768741117;3;5776;113;5773
1631768741117;3;5776;850;5770
1631768741117;3;6423;0;5701
1631768741117;3;5776;36;2537
1631768741117;3;6423;256;6253
1631768741117;3;6423;98;2318
1631768741117;3;6423;181;6178
1631768741117;3;6423;856;5701
1631768741117;3;6423;0;531
1631768741117;3;5776;0;616
1631768741117;3;5776;1;723
1631768741117;3;6423;0;704
1631768741117;3;6423;369;621
1631768741117;4;526;0;4501
1631768741117;4;526;390;723
1631768741117;4;526;81;5921
1631768741117;4;4502;0;611
1631768741117;4;4502;249;531
1631768741117;4;4502;343;706
1631768741117;4;526;198;1985
1631768741117;4;526;209;6424
1631768741117;4;4502;180;5026
1631768741117;4;4502;0;611
1631768741117;4;4502;183;6423
1631768741117;4;526;0;4501
1631768741117;4;526;48;516
1631768741117;5;8642;0;8291
1631768741117;5;8642;0;8671
1631768741117;5;8262;1;8712
1631768741117;5;8641;0;8201
1631768741117;5;8262;1;8642
1631768741117;5;8641;0;8261
1631768741117;5;8262;0;8292
1631768741117;5;8642;0;8051
1631768741117;5;8262;0;8641
1631768741117;5;8262;1;8242
1631768741117;5;8262;0;8022
1631768741117;5;8642;0;8241
1631768741117;5;8262;0;8052
1631768741117;5;8641;0;8011
1631768741117;5;8262;0;8682
1631768741117;5;8642;0;8262
1631768741117;5;8262;0;8202
1631768741117;5;8641;0;8691
1631768741117;6;8834;0;8461
1631768741117;6;8472;0;8794
1631768741117;6;8472;0;8833
1631768741117;6;8472;1;8432
1631768741117;6;8834;0;8381
1631768741117;6;8834;0;8331
1631768741117;6;8834;1;8773
1631768741117;6;8472;1;8362
1631768741117;6;8834;1;8411
1631768741117;6;8834;0;8472
1631768741117;6;8834;1;8813
1631768741117;6;8472;1;8312
1631768741117;6;8472;1;8754
1631768741117;7;6421;157;5758
1631768741117;7;6421;0;5219
1631768741117;7;6421;44;2636
1631768741117;7;6421;0;5706
1631768741117;7;5770;44;5350
1631768741117;7;9051;201;5261
1631768741117;7;9051;40;5355
1631768741117;7;9051;0;9963
1631768741117;7;6421;256;5208
1631768741117;7;9051;105;5264
1631768741117;7;6421;0;9056
1631768741117;7;6421;120;2246
1631768741117;7;9051;121;5806
1631768741117;7;9963;0;5221
1631768741117;7;9051;0;5771
