"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631723091689;1;8733;0;8091
1631723091689;1;8731;0;8121
1631723091689;1;8162;1;8152
1631723091689;1;8162;1;8092
1631723091689;1;8161;0;8052
1631723091689;1;8731;0;8051
1631723091689;1;8731;0;8021
1631723091689;1;8161;0;8742
1631723091689;1;8161;0;8012
1631723091689;1;8731;0;8291
1631723091689;1;8162;1;8731
1631723091689;1;8731;0;8161
1631723091689;1;8161;1;8122
1631723091689;2;8472;1;8764
1631723091689;2;8763;0;8431
1631723091689;2;8763;1;8311
1631723091689;2;8472;1;8763
1631723091689;2;8472;1;8422
1631723091689;2;8472;1;8302
1631723091689;2;8472;0;8362
1631723091689;2;8763;1;8351
1631723091689;2;8763;0;8753
1631723091689;3;5776;60;6177
1631723091689;3;5776;302;723
1631723091689;3;6423;322;5704
1631723091689;3;6423;0;5701
1631723091689;3;6423;0;5701
1631723091689;3;6423;0;5701
1631723091689;3;5776;546;725
1631723091689;3;6423;0;2338
1631723091689;3;6423;155;704
1631723091689;3;6423;307;2318
1631723091689;3;5776;0;6424
1631723091689;3;5776;0;5773
1631723091689;3;5776;0;606
1631723091689;3;6423;40;621
1631723091689;3;6423;0;6423
1631723091689;3;5776;648;2200
1631723091689;3;6423;40;511
1631723091689;4;526;388;722
1631723091689;4;4502;155;5953
1631723091689;4;526;617;5917
1631723091689;4;526;0;4501
1631723091689;4;4502;0;5024
1631723091689;4;526;44;726
1631723091689;4;526;0;4501
1631723091689;4;4502;214;511
1631723091689;4;526;0;526
1631723091689;4;4502;63;621
1631723091689;4;4502;294;611
1631723091689;4;526;51;6424
1631723091689;4;526;0;516
1631723091689;4;6424;0;4501
1631723091689;5;8642;0;8011
1631723091689;5;8642;1;8071
1631723091689;5;8262;0;8232
1631723091689;5;8641;1;8741
1631723091689;5;8641;0;8241
1631723091689;5;8642;1;8701
1631723091689;5;8262;1;8062
1631723091689;5;8642;0;8261
1631723091689;5;8641;0;8262
1631723091689;5;8641;0;8681
1631723091689;5;8262;1;8282
1631723091689;5;8641;0;8041
1631723091689;5;8262;0;8712
1631723091689;5;8262;0;8642
1631723091689;5;8642;1;8671
1631723091689;5;8262;0;8042
1631723091689;6;8834;0;8793
1631723091689;6;8834;0;8411
1631723091689;6;8472;0;8332
1631723091689;6;8472;0;8834
1631723091689;6;8472;0;8322
1631723091689;6;8834;0;8341
1631723091689;6;8472;0;8784
1631723091689;6;8472;0;8814
1631723091689;6;8834;1;8371
1631723091689;6;8834;1;8763
1631723091689;6;8834;0;8472
1631723091689;6;8834;0;8461
1631723091689;6;8472;0;8744
1631723091689;7;6421;0;5205
1631723091689;7;9051;395;5264
1631723091689;7;9051;0;806
1631723091689;7;6421;0;821
1631723091689;7;9051;69;5255
1631723091689;7;9051;57;5354
1631723091689;7;6421;213;5700
1631723091689;7;6421;312;5758
1631723091689;7;6421;240;5305
1631723091689;7;2351;0;9056
1631723091689;7;6421;0;5311
1631723091689;7;2351;0;9963
1631723091689;7;9051;305;5806
1631723091689;7;9051;385;5770
1631723091689;7;9051;0;9963
1631723091689;7;6421;110;5212
1631723091689;7;9051;0;6456
1631723091689;7;9963;149;6421
1631723091689;7;9051;44;3480
1631723091689;7;6421;50;1049
1631723091689;7;6421;0;9056
1631723091689;7;6421;138;9056
1631723091689;7;9051;231;2635
1631723091689;8;6361;0;6361
1631723091689;8;6361;46;5208
1631723091689;8;5229;44;5406
1631723091689;8;6361;0;5462
1631723091689;8;6361;114;2014
1631723091689;8;5229;40;5223
1631723091689;8;6361;0;5230
1631723091689;8;5229;40;5408
1631723091689;8;5229;42;2397
1631723091689;8;5229;0;5269
1631723091689;8;5229;1;2077
1631723091689;8;5229;0;5413
1631723091689;8;6361;142;5475
1631723091689;8;5229;482;5227
1631723091689;8;6361;0;5230
1631723091689;8;5229;315;5420
1631723091689;8;6361;46;5281
1631723091689;8;6361;0;5451
1631723091689;9;1687;0;470
1631723091689;9;1687;0;6864
1631723091689;9;1687;0;1687
1631723091689;9;473;0;1680
1631723091689;9;1687;38;1677
1631723091689;9;473;62;1014
1631723091689;9;1683;0;470
1631723091689;12;1780;0;9600
1631723091689;12;1780;1330;9600
1631723091689;12;9600;87;1131
1631723091689;12;9600;1315;2247
1631723091689;12;1780;60;1270
1631723091689;12;1780;424;5048
1631723091689;12;1780;406;2250
1631723091689;12;9600;56;1418
1631723091689;12;1780;0;1780
1631723091689;12;9600;52;5044
1631723091689;13;1727;599;9103
1631723091689;13;4111;86;2519
1631723091689;13;4111;29;4105
1631723091689;13;1727;0;1727
1631723091689;13;1727;0;4111
1631723091689;13;1727;350;4152
1631723091689;13;4111;60;1334
1631723091689;14;4265;87;1348
1631723091689;14;1083;114;4223
1631723091689;14;1083;0;4264
1631723091689;14;4265;88;2873
1631723091689;14;4265;32;4071
1631723091689;14;4265;0;1082
1631723091689;14;1083;174;1016
1631723091689;14;1083;135;2801
1631723091689;17;4297;330;4351
1631723091689;17;9059;0;4313
1631723091689;17;4297;0;9059
1631723091689;19;5086;843;2636
1631723091689;19;5086;137;2805
1631723091689;19;5170;253;6805
1631723091689;19;5010;0;5001
1631723091689;19;5170;34;5001
1631723091689;19;5086;62;471
1631723091689;19;5170;0;5170
1631723091689;19;5170;101;5003
1631723091689;19;5170;348;5165
1631723091689;19;5086;0;5103
1631723091689;19;5086;365;2636
1631723091689;19;1306;0;1306
1631723091689;19;5086;90;6865
1631723091689;19;5170;0;5001
1631723091689;19;5170;262;6804
1631723091689;19;5086;77;5108
1631723091689;19;5170;42;472
1631723091689;19;5086;344;1094
1631723091689;19;5086;0;5103
1631723091689;19;5086;0;6869
1631723091689;19;5170;66;2869
1631723091689;19;5170;312;5168
1631723091689;20;1900;462;1097
1631723091689;20;1900;4;1306
1631723091689;20;1194;334;4214
1631723091689;20;1900;50;1016
1631723091689;20;1900;0;1142
1631723091689;20;1194;34;1197
1631723091689;20;1900;0;1142
1631723091689;20;1194;48;1051
1631723091689;20;1900;0;1351
1631723091689;21;3201;55;1133
1631723091689;21;1162;447;3468
1631723091689;21;1162;40;3203
1631723091689;21;3201;0;3961
1631723091689;21;1162;38;1464
1631723091689;21;3201;0;1262
1631723091689;21;1162;0;3201
1631723091689;21;3201;0;4556
1631723091689;25;2793;25;3480
1631723091689;25;2794;0;539
1631723091689;25;539;10;6260
1631723091689;25;6487;46;811
1631723091689;25;2793;97;3308
1631723091689;25;2793;42;816
1631723091689;25;6487;38;5414
1631723091689;25;6487;42;2242
1631723091689;25;6487;42;5407
1631723091689;25;539;0;5714
1631723091689;25;2793;0;2793
1631723091689;25;2793;83;5267
1631723091689;25;2794;239;5762
1631723091689;25;539;0;2794
1631723091689;25;2794;0;539
1631723091689;25;6487;0;5266
1631723091689;25;2793;0;5462
1631723091689;27;2429;291;1133
1631723091689;27;1162;71;1156
1631723091689;27;2289;0;2429
1631723091689;27;2429;0;1113
1631723091689;27;2429;0;3899
1631723091689;27;2429;0;1262
1631723091689;27;1162;41;1158
1631723091689;27;1162;0;2429
1631723091689;28;1830;143;6449
1631723091689;28;1830;181;1831
1631723091689;28;2919;36;1450
1631723091689;28;1830;208;1141
1631723091689;28;2919;495;6056
1631723091689;28;2919;0;1152
1631723091689;29;2594;185;1578
1631723091689;29;2594;0;1528
1631723091689;29;1528;38;1516
1631723091689;29;9998;44;1560
1631723091689;29;2594;164;1570
1631723091689;29;1528;46;2296
1631723091689;29;1528;114;2680
1631723091689;29;1528;0;1379
1631723091689;29;9998;42;1554
1631723091689;29;1528;43;1527
1631723091689;29;9998;66;1567
1631723091689;29;2594;0;2594
1631723091689;29;2594;0;1565
1631723091689;29;1528;42;1522
1631723091689;29;2594;14;1571
1631723091689;29;1528;38;1525
1631723091689;29;9998;252;1570
1631723091689;33;3221;0;2177
