"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631660235208;3;6151;0;5701
1631660235208;3;2337;438;626
1631660235208;3;5776;162;2337
1631660235208;4;5920;46;5026
1631660235208;5;8232;0;8012
1631660235208;5;8232;0;8222
1631660235208;5;8232;0;8712
1631660235208;6;8472;0;8312
1631660235208;7;2351;6;5258
1631660235208;7;2351;412;5306
1631660235208;7;2351;175;2636
1631660235208;7;5307;627;5758
1631660235208;7;5307;632;5706
1631660235208;7;2351;386;5255
1631660235208;7;2351;68;5200
1631660235208;7;2351;0;6422
1631660235208;7;2351;203;1048
1631660235208;8;5229;0;5229
1631660235208;8;2351;396;5468
1631660235208;8;5281;46;5226
1631660235208;8;5272;0;5420
1631660235208;8;2351;38;5258
1631660235208;9;473;66;1014
1631660235208;12;1780;1184;1270
1631660235208;13;4111;314;1747
1631660235208;13;1727;0;4111
1631660235208;13;1727;0;4111
1631660235208;13;1727;38;1328
1631660235208;13;4111;48;1008
1631660235208;13;1727;38;1711
1631660235208;14;1722;0;4264
1631660235208;17;4297;104;4294
1631660235208;19;5170;232;5166
1631660235208;19;5700;52;5082
1631660235208;20;2081;60;1096
1631660235208;20;1900;65;1096
1631660235208;21;1893;260;1416
1631660235208;25;6487;222;5200
1631660235208;25;529;0;529
1631660235208;25;2351;70;2246
1631660235208;29;1528;0;2594
1631660235208;36;1854;0;1830
1631660235208;36;1148;171;1846
1631660235208;36;1148;615;1859
1631660235208;39;5272;0;5272
1631660235208;39;5272;0;5528
1631660235208;41;1725;44;4076
1631660235208;41;1725;0;4076
1631660235208;41;4076;495;1921
1631660235208;42;1531;0;1531
1631660235208;42;2015;34;1383
1631660235208;42;2015;184;2078
1631660235208;42;2015;0;1383
1631660235208;43;1951;46;1959
1631660235208;44;5272;0;5659
1631660235208;45;9292;34;1525
1631660235208;45;9292;83;2992
1631660235208;45;3420;62;3403
1631660235208;45;3420;339;1531
1631660235208;46;1201;34;6483
1631660235208;47;9784;38;9607
1631660235208;47;7075;0;7075
1631660235208;48;7142;199;1125
1631660235208;48;2775;58;2773
1631660235208;48;5115;0;7142
1631660235208;48;2544;307;2539
1631660235208;48;7142;121;7141
1631660235208;49;3856;66;6484
1631660235208;49;3681;0;2531
1631660235208;51;6653;2;5015
1631660235208;51;5081;0;5080
1631660235208;55;5766;0;529
1631660235208;60;2108;343;1929
1631660235208;65;5299;108;3042
1631660235208;65;3042;742;2991
1631660235208;65;5299;143;2988
1631660235208;65;3042;242;2067
1631660235208;71;3520;38;3515
1631660235208;74;3856;0;3074
1631660235208;74;3074;46;2417
1631660235208;74;3074;58;2623
1631660235208;74;3856;100;2605
1631660235208;75;1486;464;1483
1631660235208;78;3850;44;3802
1631660235208;79;1533;50;2028
1631660235208;80;5361;385;5046
1631660235208;80;5299;233;2895
1631660235208;81;636;112;6166
1631660235208;81;631;322;6705
1631660235208;81;636;0;2286
1631660235208;81;2284;0;6463
1631660235208;81;636;0;6158
1631660235208;81;3508;0;6427
1631660235208;81;631;50;6857
1631660235208;82;5756;0;5732
1631660235208;82;4263;0;4055
1631660235208;82;5721;253;5123
1631660235208;82;3253;171;4002
1631660235208;83;2845;36;4165
1631660235208;83;4265;46;4157
1631660235208;83;4265;351;2801
1631660235208;88;1727;223;2873
1631660235208;92;5020;261;6310
1631660235208;92;2708;38;5053
1631660235208;93;2720;197;6178
1631660235208;93;2720;11;5402
1631660235208;97;5920;0;2708
1631660235208;98;2382;60;5953
1631660235208;98;1951;0;2384
1631660235208;98;2382;0;2382
