"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631641573395;1;8731;1;8741
1631641573395;1;8162;0;8733
1631641573395;1;8731;1;8011
1631641573395;1;8162;1;8272
1631641573395;1;8161;0;8742
1631641573395;1;8161;0;8052
1631641573395;1;8162;0;8092
1631641573395;1;8731;1;8101
1631641573395;1;8731;0;8162
1631641573395;1;8731;0;8051
1631641573395;1;8731;0;8161
1631641573395;1;8161;1;8132
1631641573395;2;8472;0;8372
1631641573395;2;8472;0;8744
1631641573395;2;8763;1;8301
1631641573395;2;8472;1;8302
1631641573395;2;8472;0;8764
1631641573395;2;8763;1;8753
1631641573395;2;8763;0;8351
1631641573395;3;5776;576;526
1631641573395;3;6423;0;5701
1631641573395;3;6151;0;5701
1631641573395;3;5776;456;726
1631641573395;3;6423;0;5701
1631641573395;3;6423;246;2318
1631641573395;3;6423;292;5704
1631641573395;3;2337;106;2537
1631641573395;3;6423;2;6178
1631641573395;3;2337;525;723
1631641573395;3;5776;206;2337
1631641573395;3;6423;280;705
1631641573395;3;5776;364;6209
1631641573395;3;6423;0;5701
1631641573395;4;4502;195;5024
1631641573395;4;526;44;506
1631641573395;4;4502;32;611
1631641573395;4;526;46;5058
1631641573395;4;4502;0;5953
1631641573395;4;526;0;4501
1631641573395;4;526;0;4501
1631641573395;4;526;0;4501
1631641573395;5;8641;1;8031
1631641573395;5;8262;1;8232
1631641573395;5;8262;0;8022
1631641573395;5;8231;0;8262
1631641573395;5;8641;1;8251
1631641573395;5;8642;0;8071
1631641573395;5;8262;0;8732
1631641573395;5;8231;0;8261
1631641573395;5;8642;0;8691
1631641573395;5;8642;0;8281
1631641573395;5;8262;0;8642
1631641573395;5;8262;1;8682
1631641573395;5;8262;0;8282
1631641573395;5;8642;0;8641
1631641573395;5;8641;0;8651
1631641573395;5;8641;1;8721
1631641573395;5;8262;1;8062
1631641573395;6;8472;0;8382
1631641573395;6;8834;0;8773
1631641573395;6;8833;0;8421
1631641573395;6;8472;0;8362
1631641573395;6;8472;0;8833
1631641573395;6;8472;0;8754
1631641573395;6;8472;1;8422
1631641573395;6;8372;0;8794
1631641573395;6;8472;0;8834
1631641573395;6;8833;0;8371
1631641573395;6;8472;0;8352
1631641573395;6;8834;0;8331
1631641573395;7;2351;220;5200
1631641573395;7;6421;468;5758
1631641573395;7;6421;40;811
1631641573395;7;2351;0;2351
1631641573395;7;9051;9;5806
1631641573395;7;6421;0;5212
1631641573395;7;6421;936;2636
1631641573395;7;9051;181;5350
1631641573395;7;9051;46;5264
1631641573395;7;9051;172;5255
1631641573395;7;2351;282;5254
1631641573395;7;2351;34;9056
1631641573395;7;9051;0;9963
1631641573395;7;9051;188;5354
1631641573395;7;2351;6;5205
1631641573395;7;6421;0;3481
1631641573395;7;6421;0;9056
1631641573395;7;2351;0;9056
1631641573395;7;9051;470;806
1631641573395;7;2351;181;2246
1631641573395;7;9051;344;5770
1631641573395;8;2351;231;5281
1631641573395;8;5229;412;5423
1631641573395;8;6361;48;5451
1631641573395;8;5229;478;5416
1631641573395;8;5229;0;5272
1631641573395;8;5281;34;5230
1631641573395;8;5426;0;1047
1631641573395;8;6361;0;5467
1631641573395;8;6361;36;5282
1631641573395;8;6361;0;5230
1631641573395;8;2351;57;5452
1631641573395;8;5281;0;5230
1631641573395;9;1687;0;470
1631641573395;9;1687;0;1675
1631641573395;9;473;42;1680
1631641573395;9;1687;0;470
1631641573395;12;1780;0;9600
1631641573395;12;1780;709;2250
1631641573395;12;9600;0;1780
1631641573395;12;9600;0;1780
1631641573395;12;9600;519;5044
1631641573395;12;1780;578;5048
1631641573395;12;2247;420;1131
1631641573395;12;9600;1023;1131
1631641573395;12;9600;366;4556
1631641573395;12;1780;94;5048
1631641573395;13;1727;378;2850
1631641573395;13;1727;0;1727
1631641573395;13;4111;388;1115
