"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631749363125;19;5170;232;5166
1631749363125;28;2919;38;1153
1631749363125;28;2919;42;6056
1631749363125;28;2919;0;1451
1631749363125;36;1148;171;1846
1631749363125;36;1148;615;1859
1631749363125;41;1725;44;4076
1631749363125;41;1725;0;4076
1631749363125;41;4076;495;1921
1631749363125;42;1531;0;1531
1631749363125;42;2015;34;1383
1631749363125;42;2015;184;2078
1631749363125;42;2015;0;1383
1631749363125;47;9784;0;2299
1631749363125;55;5299;262;2901
1631749363125;55;5299;43;5868
1631749363125;57;3001;306;1839
1631749363125;74;3856;0;3074
1631749363125;74;3074;46;2417
1631749363125;74;3074;58;2623
1631749363125;74;3856;100;2605
1631749363125;76;1629;431;7046
1631749363125;78;3850;44;3802
1631749363125;80;5299;0;2988
1631749363125;80;4952;130;3905
1631749363125;80;4952;38;3906
1631749363125;80;9946;0;1824
1631749363125;80;9946;0;1824
1631749363125;80;9946;0;1824
1631749363125;80;4952;159;4367
1631749363125;86;3234;0;3347
1631749363125;86;3234;3;3226
