"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631718593644;1;8731;0;8131
1631718593644;1;8731;0;8162
1631718593644;1;8161;1;8102
1631718593644;1;8161;1;8032
1631718593644;1;8162;1;8282
1631718593644;1;8731;1;8071
1631718593644;1;8731;0;8111
1631718593644;1;8162;0;8731
1631718593644;1;8162;1;8152
1631718593644;1;8161;1;8742
1631718593644;1;8731;1;8051
1631718593644;1;8731;0;8011
1631718593644;1;8162;1;8062
1631718593644;2;8472;0;8763
1631718593644;2;8472;1;8462
1631718593644;2;8763;0;8471
1631718593644;2;8472;1;8302
1631718593644;2;8763;1;8361
1631718593644;2;8763;0;8431
1631718593644;2;8472;0;8322
1631718593644;2;8472;0;8382
1631718593644;2;8472;0;8764
1631718593644;2;8763;1;8311
1631718593644;3;6423;256;5701
1631718593644;3;6423;215;705
1631718593644;3;6423;191;6178
1631718593644;3;5776;0;5771
1631718593644;3;5776;42;6177
1631718593644;3;6423;238;5714
1631718593644;3;5776;80;2337
1631718593644;3;5776;566;726
1631718593644;3;6423;0;5701
1631718593644;3;6423;245;5707
1631718593644;3;6423;2;621
1631718593644;3;5776;0;722
1631718593644;3;5776;87;506
1631718593644;3;6423;343;5704
1631718593644;4;4502;0;703
1631718593644;4;526;451;516
1631718593644;4;526;0;4501
1631718593644;4;526;83;6209
1631718593644;4;4502;158;5953
1631718593644;4;4502;90;705
1631718593644;4;4502;69;501
1631718593644;4;4502;9;5953
1631718593644;4;526;113;616
1631718593644;5;8641;0;8671
1631718593644;5;8641;0;8271
1631718593644;5;8641;0;8241
1631718593644;5;8642;0;8651
1631718593644;5;8642;0;8031
1631718593644;5;8262;0;8641
1631718593644;5;8642;0;8262
1631718593644;5;8641;0;8061
1631718593644;5;8642;0;8201
1631718593644;5;8262;0;8682
1631718593644;5;8642;0;8701
1631718593644;5;8262;0;8012
1631718593644;5;8262;1;8722
1631718593644;5;8262;0;8212
1631718593644;5;8262;0;8702
1631718593644;5;8262;0;8252
1631718593644;6;8472;0;8834
1631718593644;6;8834;1;8341
1631718593644;6;8472;0;8412
1631718593644;6;8472;1;8794
1631718593644;6;8834;0;8472
1631718593644;6;8834;0;8743
1631718593644;6;8472;0;8352
1631718593644;6;8472;1;8754
1631718593644;6;8834;1;8823
1631718593644;6;8834;1;8461
1631718593644;6;8834;0;8301
1631718593644;6;8834;0;8773
1631718593644;6;8472;0;8312
1631718593644;7;9051;0;5354
1631718593644;7;6421;412;5706
1631718593644;7;6421;40;5317
1631718593644;7;9051;42;5352
1631718593644;7;6421;0;9056
1631718593644;7;6421;44;5305
1631718593644;7;9051;243;5253
1631718593644;7;9051;1;5265
1631718593644;7;9963;169;6421
1631718593644;7;9051;108;826
1631718593644;7;6421;0;9056
1631718593644;7;6421;421;5312
1631718593644;7;6421;0;9056
1631718593644;7;5307;627;5758
1631718593644;7;9051;0;5806
1631718593644;7;9051;403;6456
1631718593644;7;6421;36;5213
1631718593644;7;9051;0;9963
1631718593644;7;2351;203;1048
1631718593644;7;6421;269;5208
1631718593644;8;5229;0;2086
1631718593644;8;5229;323;5416
1631718593644;8;5229;0;5229
1631718593644;8;5229;0;5407
1631718593644;8;5229;656;5271
1631718593644;8;5229;45;5404
1631718593644;8;6361;0;5459
1631718593644;8;6361;46;5467
1631718593644;8;6361;0;5230
1631718593644;8;6361;149;5230
1631718593644;8;6361;179;5459
1631718593644;8;5229;478;5227
1631718593644;8;6361;131;5452
1631718593644;8;6361;477;5468
1631718593644;8;6361;0;5470
1631718593644;8;6361;396;5284
1631718593644;9;473;292;1014
1631718593644;9;1687;0;470
1631718593644;9;1687;0;470
1631718593644;9;1687;11;1675
1631718593644;9;1687;85;1683
1631718593644;27;2429;0;1140
1631718593644;27;1139;381;1135
1631718593644;27;2429;10;3899
1631718593644;27;2500;0;2429
1631718593644;27;1139;111;3211
1631718593644;27;1139;42;1126
1631718593644;28;2919;38;1153
1631718593644;28;9983;0;1830
1631718593644;28;2919;197;1152
1631718593644;28;2919;42;6056
1631718593644;28;1830;4;6476
1631718593644;28;1830;298;1415
1631718593644;28;9983;5;6477
1631718593644;28;1830;126;6476
1631718593644;28;2919;0;1451
1631718593644;28;1830;0;2919
1631718593644;28;2919;0;1462
1631718593644;28;1830;32;1424
1631718593644;29;9998;125;1569
1631718593644;29;9998;0;1565
1631718593644;29;1528;0;2594
1631718593644;29;1528;38;1529
1631718593644;29;1528;155;2680
1631718593644;29;2594;46;1528
1631718593644;29;2594;84;1550
1631718593644;29;9998;19;1552
1631718593644;29;1528;0;2594
1631718593644;29;9998;202;3910
1631718593644;29;1528;36;1508
1631718593644;29;1528;268;1525
1631718593644;29;1528;3;1519
1631718593644;29;2594;143;3219
1631718593644;29;1528;198;1513
1631718593644;33;2177;0;3633
1631718593644;33;2177;0;3505
1631718593644;34;9978;0;1715
1631718593644;34;4952;0;2728
1631718593644;34;4952;268;4367
1631718593644;34;4952;34;1764
1631718593644;34;2728;77;1824
1631718593644;34;9978;331;1233
1631718593644;34;9978;0;1731
1631718593644;34;9978;0;1824
1631718593644;34;2728;41;2727
1631718593644;34;4952;0;1278
1631718593644;34;4952;0;4367
1631718593644;34;4952;0;1751
1631718593644;34;2728;295;1733
1631718593644;36;1830;183;1810
1631718593644;36;1830;0;1148
1631718593644;36;1148;171;1846
1631718593644;36;1830;160;1818
1631718593644;36;1148;178;1416
1631718593644;36;1148;282;1857
1631718593644;36;1148;615;1859
1631718593644;36;1830;0;1804
1631718593644;36;1148;0;1830
