"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631771775170;1;8731;0;8161
1631771775170;1;8731;0;8111
1631771775170;1;8162;0;8102
1631771775170;1;8731;0;8271
1631771775170;1;8161;0;8142
1631771775170;1;8161;1;8282
1631771775170;1;8731;0;8151
1631771775170;1;8731;1;8081
1631771775170;1;8731;0;8041
1631771775170;1;8731;1;8741
1631771775170;1;8162;1;8022
1631771775170;1;8161;1;8062
1631771775170;2;8472;0;8312
1631771775170;2;8472;0;8382
1631771775170;2;8472;0;8764
1631771775170;2;8763;1;8753
1631771775170;2;8763;0;8471
1631771775170;2;8763;0;8361
1631771775170;2;8763;0;8311
1631771775170;2;8763;0;8441
1631771775170;2;8472;0;8442
1631771775170;2;8472;1;8352
1631771775170;3;5776;0;516
1631771775170;3;6423;437;705
1631771775170;3;6423;0;705
1631771775170;3;6423;477;6253
1631771775170;3;6423;40;531
1631771775170;3;5776;249;724
1631771775170;3;5776;40;626
1631771775170;3;5776;389;526
1631771775170;3;5776;0;5772
1631771775170;3;6423;2;5707
1631771775170;3;6423;276;5700
1631771775170;3;6423;72;2543
1631771775170;3;5776;0;5770
1631771775170;3;6423;0;5701
1631771775170;3;6423;336;601
1631771775170;3;6423;0;5701
1631771775170;3;5776;98;6424
1631771775170;4;526;0;4501
1631771775170;4;4502;128;705
1631771775170;4;4502;109;531
1631771775170;4;526;151;6209
1631771775170;4;526;684;5917
1631771775170;4;526;315;725
1631771775170;4;4502;248;704
1631771775170;4;526;0;4501
1631771775170;4;4502;47;705
1631771775170;4;526;0;526
1631771775170;4;526;319;5058
1631771775170;4;526;46;616
1631771775170;4;4502;354;511
1631771775170;4;526;0;4501
1631771775170;5;8262;0;8202
1631771775170;5;8642;0;8262
1631771775170;5;8642;0;8061
1631771775170;5;8262;0;8742
1631771775170;5;8642;0;8251
1631771775170;5;8262;0;8672
1631771775170;5;8641;1;8021
1631771775170;5;8262;0;8012
1631771775170;5;8641;0;8261
1631771775170;5;8262;0;8641
1631771775170;5;8642;1;8291
1631771775170;5;8262;0;8712
1631771775170;5;8641;1;8731
1631771775170;5;8262;0;8052
1631771775170;5;8641;0;8201
1631771775170;5;8262;0;8642
1631771775170;5;8642;0;8691
1631771775170;5;8262;0;8222
1631771775170;6;8472;1;8754
1631771775170;6;8834;0;8331
