"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631749945799;7;5307;627;5758
1631749945799;7;2351;203;1048
1631749945799;20;2081;60;1096
1631749945799;20;1900;65;1096
1631749945799;36;1148;171;1846
1631749945799;36;1148;615;1859
1631749945799;41;1725;44;4076
1631749945799;41;1725;0;4076
1631749945799;41;4076;495;1921
1631749945799;43;1951;46;1959
1631749945799;54;1780;0;2957
1631749945799;54;1085;289;2950
1631749945799;54;1780;16;1072
1631749945799;54;1085;14;2939
1631749945799;54;1780;0;1072
1631749945799;55;5299;262;2901
1631749945799;55;5299;43;5868
1631749945799;60;2068;0;2701
1631749945799;60;2068;52;2703
1631749945799;75;1486;464;1483
1631749945799;81;3610;34;2286
1631749945799;88;2838;369;2370
1631749945799;88;2838;247;1083
1631749945799;88;1727;0;2828
1631749945799;98;2382;60;5953
1631749945799;98;1951;0;2384
1631749945799;98;2382;0;2382
