"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631770844136;1;8162;0;8072
1631770844136;1;8162;0;8142
1631770844136;1;8162;0;8282
1631770844136;1;8731;0;8111
1631770844136;1;8161;0;8032
1631770844136;1;8731;1;8271
1631770844136;1;8161;1;8102
1631770844136;1;8731;0;8162
1631770844136;1;8731;1;8151
1631770844136;1;8731;0;8071
1631770844136;1;8162;0;8731
1631770844136;1;8161;0;8733
1631770844136;1;8731;0;8051
1631770844136;2;8472;0;8754
1631770844136;2;8763;0;8381
1631770844136;2;8763;1;8331
1631770844136;2;8763;0;8401
1631770844136;2;8472;0;8302
1631770844136;2;8763;0;8461
1631770844136;2;8763;0;8472
1631770844136;2;8472;0;8442
1631770844136;2;8472;0;8352
1631770844136;2;8472;1;8763
1631770844136;3;5776;0;6209
1631770844136;3;6423;81;703
1631770844136;3;6423;295;531
1631770844136;3;6423;416;6178
1631770844136;3;6423;541;621
1631770844136;3;6423;150;5705
1631770844136;3;5776;6;723
1631770844136;3;5776;40;516
1631770844136;3;6423;0;704
1631770844136;3;6423;0;5701
1631770844136;3;6423;0;5701
1631770844136;3;6423;0;5701
1631770844136;3;5776;0;606
1631770844136;3;5776;269;5771
1631770844136;3;6423;0;2338
1631770844136;3;5776;131;2200
1631770844136;4;526;566;726
1631770844136;4;4502;0;5024
1631770844136;4;4502;360;531
1631770844136;4;526;0;5921
1631770844136;4;526;0;4501
1631770844136;4;526;98;1985
1631770844136;4;4502;399;5026
1631770844136;4;526;0;722
1631770844136;4;526;0;4501
1631770844136;4;526;0;6424
1631770844136;4;526;170;506
1631770844136;4;4502;121;6253
1631770844136;5;8262;0;8742
1631770844136;5;8262;0;8052
1631770844136;5;8642;0;8261
1631770844136;5;8262;0;8641
1631770844136;5;8262;1;8242
1631770844136;5;8641;0;8671
1631770844136;5;8641;1;8251
1631770844136;5;8262;0;8672
1631770844136;5;8262;0;8212
1631770844136;5;8641;0;8291
1631770844136;5;8642;0;8201
1631770844136;5;8262;0;8642
1631770844136;5;8641;1;8071
1631770844136;5;8262;0;8712
1631770844136;5;8641;0;8262
1631770844136;5;8642;1;8711
1631770844136;5;8642;0;8031
1631770844136;5;8262;0;8272
1631770844136;6;8472;0;8834
1631770844136;6;8834;0;8471
1631770844136;6;8472;1;8462
1631770844136;6;8834;0;8753
1631770844136;6;8472;0;8372
1631770844136;6;8472;0;8774
1631770844136;6;8472;1;8332
1631770844136;6;8834;1;8311
1631770844136;6;8472;1;8814
1631770844136;6;8834;1;8793
1631770844136;6;8472;0;8412
1631770844136;6;8834;1;8351
1631770844136;6;8834;0;8431
1631770844136;7;6421;0;5212
1631770844136;7;9051;591;806
1631770844136;7;6421;82;5311
1631770844136;7;6421;0;5208
1631770844136;7;9051;496;5806
1631770844136;7;6421;34;9056
1631770844136;7;9051;0;5350
1631770844136;7;9051;408;5264
1631770844136;7;9051;0;5773
1631770844136;7;6421;40;5317
1631770844136;7;9051;0;9963
1631770844136;7;6421;665;5706
1631770844136;7;9051;0;5354
1631770844136;7;6421;0;5704
1631770844136;7;6421;0;821
1631770844136;7;6421;0;9056
1631770844136;7;9051;54;5759
1631770844136;7;9051;0;5253
1631770844136;7;6421;92;6457
1631770844136;7;9963;34;6421
1631770844136;7;9051;8;5258
1631770844136;7;9051;696;2635
1631770844136;8;6361;508;5281
1631770844136;8;5229;2;5418
1631770844136;8;5229;113;5407
1631770844136;8;5229;224;1047
1631770844136;8;6361;0;5230
1631770844136;8;6361;244;5469
1631770844136;8;6361;5;5427
1631770844136;8;6361;38;5454
1631770844136;8;6361;303;5224
1631770844136;8;5229;0;5423
1631770844136;8;6361;82;5460
1631770844136;8;6361;404;5467
1631770844136;8;5229;466;5227
1631770844136;8;5229;250;2077
1631770844136;8;6361;0;6361
1631770844136;8;6361;0;5230
1631770844136;8;5229;179;5272
1631770844136;8;6361;44;3481
1631770844136;8;5229;152;5406
1631770844136;9;1687;134;1675
1631770844136;9;473;62;1680
1631770844136;9;1687;0;1681
1631770844136;9;1687;0;470
1631770844136;9;1687;0;470
1631770844136;9;473;42;1014
1631770844136;12;9600;528;1418
1631770844136;12;1780;0;9600
1631770844136;12;9600;3070;3018
1631770844136;12;1780;353;1162
1631770844136;12;1780;4517;9600
1631770844136;12;9600;525;1131
1631770844136;12;1780;214;1162
1631770844136;12;1780;111;2250
1631770844136;12;1780;168;2250
1631770844136;13;4111;910;7122
1631770844136;13;1727;6;2422
1631770844136;13;1727;0;4111
1631770844136;13;1727;0;4111
1631770844136;13;4111;0;1732
1631770844136;13;4111;78;1606
1631770844136;13;4111;533;2519
1631770844136;13;1727;316;9103
1631770844136;13;1727;0;1727
1631770844136;14;1083;468;1722
1631770844136;14;1083;0;4264
1631770844136;14;4265;90;6869
1631770844136;14;1083;0;4264
1631770844136;14;4265;328;1056
1631770844136;14;1083;38;1351
1631770844136;14;1083;40;6800
1631770844136;14;1083;0;1083
1631770844136;14;1083;0;1083
1631770844136;14;4265;259;1755
1631770844136;17;4297;0;9059
1631770844136;17;9059;0;4297
1631770844136;17;4297;55;4355
1631770844136;17;9059;328;4347
1631770844136;19;5170;110;5165
1631770844136;19;5170;36;5001
1631770844136;19;5086;0;5103
1631770844136;19;5170;230;2869
1631770844136;19;5086;0;2805
1631770844136;19;5170;346;5166
1631770844136;19;5086;434;6867
1631770844136;19;5086;250;5109
1631770844136;19;5086;3;1111
1631770844136;19;5086;4;5102
1631770844136;19;5086;208;6866
1631770844136;19;5170;0;5001
1631770844136;19;5170;0;1014
1631770844136;19;5086;836;2636
1631770844136;19;5170;205;4955
1631770844136;19;5170;0;5001
1631770844136;19;5086;0;6865
1631770844136;19;5086;0;5103
1631770844136;19;5086;46;1306
1631770844136;19;5170;368;6803
1631770844136;19;5170;0;5174
1631770844136;19;5170;101;1236
1631770844136;20;1194;0;1900
1631770844136;20;1900;236;1351
1631770844136;20;1194;40;1051
1631770844136;20;1194;0;1900
1631770844136;20;1900;34;1142
1631770844136;20;1194;333;1793
1631770844136;20;1900;128;2081
1631770844136;20;1900;0;1142
1631770844136;20;1900;0;1096
1631770844136;20;1194;161;1198
1631770844136;21;3201;92;3956
1631770844136;21;1162;105;1563
1631770844136;21;1162;592;3214
1631770844136;21;3201;0;2083
1631770844136;21;1162;0;1476
1631770844136;21;1162;151;3201
1631770844136;21;1162;13;1464
1631770844136;21;3201;0;1262
1631770844136;21;3201;34;3424
1631770844136;21;1162;0;3201
1631770844136;25;2794;0;539
1631770844136;25;539;0;2794
1631770844136;25;6487;0;2793
1631770844136;25;2794;204;539
1631770844136;25;2793;7;2241
1631770844136;25;6487;12;5200
1631770844136;25;2793;0;5267
1631770844136;25;6487;0;5416
1631770844136;25;6487;96;3360
1631770844136;25;2793;423;816
1631770844136;25;6487;87;5312
1631770844136;25;6487;255;2246
1631770844136;25;2794;8;6201
1631770844136;25;2793;411;5468
1631770844136;25;5320;0;906
1631770844136;25;539;10;2726
1631770844136;25;2794;356;536
1631770844136;25;2793;340;5459
1631770844136;27;1162;416;2287
1631770844136;27;1162;0;2429
1631770844136;27;1162;46;2429
1631770844136;27;2429;0;1262
1631770844136;27;2429;297;1139
1631770844136;27;1162;261;1150
1631770844136;27;2429;349;1135
1631770844136;27;2429;0;1262
1631770844136;28;2919;5;1449
1631770844136;28;1830;34;1422
1631770844136;28;2919;271;1460
1631770844136;28;2919;434;6056
1631770844136;28;1830;0;6476
1631770844136;28;1830;0;1404
1631770844136;28;2919;46;1830
1631770844136;28;1830;5;6476
1631770844136;28;1830;299;1415
1631770844136;28;9983;217;1833
1631770844136;29;1528;87;1820
1631770844136;29;1528;0;2594
1631770844136;29;9998;148;1569
1631770844136;29;2594;131;1569
1631770844136;29;2594;40;6454
1631770844136;29;1528;42;1515
1631770844136;29;9998;153;1565
1631770844136;29;2594;442;1550
1631770844136;29;2594;13;6442
1631770844136;29;9998;40;1557
1631770844136;29;9998;0;1528
1631770844136;29;1528;326;6451
1631770844136;29;1528;40;1527
1631770844136;29;1528;77;1529
1631770844136;29;9998;41;1552
1631770844136;29;1528;7;1509
1631770844136;33;2177;36;1376
1631770844136;33;2177;0;3633
1631770844136;34;2728;0;1824
1631770844136;34;2728;0;1712
1631770844136;34;4952;0;2752
1631770844136;34;9978;0;1824
1631770844136;34;9978;118;2058
1631770844136;34;4952;90;6432
1631770844136;34;4952;0;2728
1631770844136;34;4952;141;4367
1631770844136;34;9978;58;1706
1631770844136;34;4952;196;1757
1631770844136;34;2728;46;1719
1631770844136;34;4952;0;1764
1631770844136;34;4952;0;1762
