"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631739445383;1;8161;0;8092
1631739445383;1;8731;1;8071
1631739445383;1;8161;1;8012
1631739445383;1;8642;0;8141
1631739445383;1;8162;0;8733
1631739445383;1;8731;0;8291
1631739445383;1;8642;0;8161
1631739445383;2;8763;1;8381
1631739445383;2;8763;0;8331
1631739445383;2;8472;1;8744
1631739445383;2;8472;1;8312
1631739445383;2;8763;0;8472
1631739445383;3;6423;323;703
1631739445383;3;5776;0;5776
1631739445383;3;5776;44;6179
1631739445383;3;6423;38;5714
1631739445383;3;6423;141;5701
1631739445383;3;5776;2;725
1631739445383;4;526;0;4501
1631739445383;4;4502;14;6423
1631739445383;4;4502;0;531
1631739445383;4;6424;0;4501
1631739445383;4;526;53;5059
1631739445383;4;526;3;626
1631739445383;5;8642;0;8031
1631739445383;5;8641;1;8651
1631739445383;5;8641;0;8221
1631739445383;5;8262;0;8042
1631739445383;5;8642;1;8721
1631739445383;5;8642;0;8261
1631739445383;5;8262;1;8742
1631739445383;5;8262;0;8672
1631739445383;5;8262;1;8242
1631739445383;6;8834;0;8401
1631739445383;6;8472;0;8432
1631739445383;6;8472;0;8784
1631739445383;6;8472;0;8834
1631739445383;6;8834;0;8361
1631739445383;6;8834;0;8471
1631739445383;6;8833;1;8461
1631739445383;6;8472;1;8362
1631739445383;6;8834;1;8783
1631739445383;7;9051;36;5253
1631739445383;7;9963;0;6421
1631739445383;7;9051;1;5267
1631739445383;7;6421;0;9056
1631739445383;7;6421;44;5705
1631739445383;7;6421;50;5307
1631739445383;7;9051;345;5355
1631739445383;7;6421;40;5200
1631739445383;7;9051;16;2635
1631739445383;7;6421;0;9056
1631739445383;8;5229;0;1047
1631739445383;8;5229;225;5418
1631739445383;8;6361;0;5466
1631739445383;8;6361;40;5228
1631739445383;8;5229;627;5271
1631739445383;8;6361;0;5230
1631739445383;8;6361;52;5452
1631739445383;8;6361;338;5469
1631739445383;9;473;3;1014
1631739445383;9;1687;48;6864
1631739445383;12;1780;0;9600
1631739445383;12;9600;1679;3018
1631739445383;12;1780;0;9600
1631739445383;12;1780;335;1270
1631739445383;12;1780;4623;9600
1631739445383;12;9600;0;1418
1631739445383;13;4111;259;1010
1631739445383;13;1727;0;4111
1631739445383;13;1727;0;1727
1631739445383;14;4265;189;1467
1631739445383;14;1083;0;1083
1631739445383;14;1083;2;5009
1631739445383;14;1083;0;4264
1631739445383;17;4297;56;4357
1631739445383;17;9059;58;4289
1631739445383;19;5086;241;5081
1631739445383;19;5170;232;5166
1631739445383;19;5170;60;4955
1631739445383;19;5086;0;5103
1631739445383;19;5170;0;5001
1631739445383;19;5086;119;1064
1631739445383;19;5170;285;5165
1631739445383;20;1194;48;1307
1631739445383;20;1900;407;1118
1631739445383;20;1900;260;1083
1631739445383;20;1194;38;1051
1631739445383;21;1162;310;1476
1631739445383;21;1162;0;3201
1631739445383;21;3201;545;3280
1631739445383;21;3201;34;1416
1631739445383;21;1162;451;3468
1631739445383;25;539;0;2794
1631739445383;25;6487;0;2793
1631739445383;25;2793;318;826
1631739445383;25;6487;36;5416
1631739445383;25;6487;40;811
1631739445383;25;2794;0;539
1631739445383;25;2794;261;539
1631739445383;25;2793;384;5468
1631739445383;27;2429;0;1140
1631739445383;27;1162;210;2287
1631739445383;27;1139;381;1135
1631739445383;27;2429;10;3899
1631739445383;27;2429;15;3899
1631739445383;27;2429;0;1262
1631739445383;27;2500;0;2429
1631739445383;27;1162;0;2429
1631739445383;27;1139;111;3211
1631739445383;27;1139;42;1126
1631739445383;28;2919;38;1153
1631739445383;28;2919;42;6056
1631739445383;28;2919;343;1832
1631739445383;28;1830;5;6476
1631739445383;28;2919;442;6056
1631739445383;28;2919;0;1451
1631739445383;29;1528;172;1540
1631739445383;29;2594;317;1550
1631739445383;29;2594;40;1566
1631739445383;29;1528;0;2594
