"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631762373159;1;8731;0;8131
1631762373159;1;8161;0;8082
1631762373159;1;8731;0;8161
1631762373159;3;6423;114;5714
1631762373159;3;6423;781;5701
1631762373159;3;5776;40;5772
1631762373159;3;5776;138;2337
1631762373159;4;4502;60;703
1631762373159;4;526;0;726
1631762373159;5;8642;1;8231
1631762373159;5;8161;0;8733
1631762373159;5;8262;0;8692
1631762373159;5;8641;0;8262
1631762373159;6;8472;0;8824
1631762373159;6;8472;0;8833
1631762373159;6;8834;0;8471
1631762373159;7;6421;34;2246
1631762373159;7;6424;18;5220
1631762373159;7;9051;44;5770
1631762373159;7;9051;50;5267
1631762373159;7;9051;63;5354
1631762373159;7;9051;888;5806
1631762373159;7;9051;0;9963
1631762373159;8;6361;64;5282
1631762373159;8;6361;34;3481
1631762373159;9;1687;48;1681
1631762373159;9;473;66;1678
1631762373159;12;1780;0;9600
1631762373159;12;1780;0;9600
1631762373159;12;9600;594;5044
1631762373159;14;1083;139;4205
1631762373159;17;4297;0;9059
1631762373159;19;5170;0;5170
1631762373159;19;5170;232;5166
1631762373159;19;5086;38;1064
1631762373159;19;473;77;1014
1631762373159;19;5170;0;5779
1631762373159;19;5170;38;6800
1631762373159;20;1900;44;2081
1631762373159;20;2081;60;1096
1631762373159;20;1900;65;1096
1631762373159;21;1780;0;1162
1631762373159;25;2794;0;539
1631762373159;25;6487;0;2793
1631762373159;25;2794;0;539
1631762373159;25;2793;62;806
1631762373159;27;1162;80;1476
1631762373159;37;1954;175;5810
1631762373159;38;4076;0;3323
1631762373159;38;3323;50;1943
1631762373159;38;4076;0;3323
1631762373159;38;4076;399;1919
1631762373159;38;4076;0;3323
1631762373159;38;4076;0;3323
1631762373159;42;1531;0;1531
1631762373159;42;2015;34;1383
1631762373159;42;2015;184;2078
1631762373159;42;2015;0;1383
1631762373159;43;1951;46;1959
1631762373159;44;9556;52;5501
1631762373159;44;9556;555;9551
1631762373159;45;1551;88;3425
1631762373159;46;1896;114;2269
1631762373159;46;1896;34;3751
1631762373159;47;9784;0;2299
1631762373159;47;2299;0;1837
1631762373159;48;2306;0;1063
1631762373159;49;1288;0;2568
1631762373159;51;1289;476;5089
1631762373159;51;6606;364;5060
1631762373159;51;5081;0;6607
1631762373159;51;1289;0;5822
1631762373159;51;1110;34;5010
1631762373159;51;6606;393;723
1631762373159;51;1110;44;704
1631762373159;53;3001;40;2569
1631762373159;54;1780;0;2957
1631762373159;54;1085;289;2950
1631762373159;54;1780;16;1072
1631762373159;54;1085;14;2939
1631762373159;54;1780;0;1072
1631762373159;55;529;112;2903
1631762373159;55;9943;0;529
1631762373159;55;9943;76;5762
1631762373159;56;1474;282;2352
1631762373159;56;2378;0;2068
1631762373159;57;1083;42;2360
1631762373159;58;9751;171;5967
1631762373159;59;3125;352;3106
1631762373159;59;3125;278;3100
1631762373159;62;3308;42;5042
1631762373159;63;6442;44;3704
1631762373159;64;4952;155;2916
1631762373159;65;3042;0;2991
1631762373159;65;6442;159;3042
1631762373159;65;6442;497;2899
1631762373159;65;6442;0;5362
1631762373159;66;6442;0;2101
1631762373159;71;2596;56;3558
1631762373159;71;2596;485;3567
1631762373159;74;3856;0;3074
1631762373159;74;3074;46;2417
1631762373159;74;3074;58;2623
1631762373159;74;3856;100;2605
1631762373159;75;1486;464;1483
1631762373159;79;1533;0;1339
1631762373159;79;1474;42;1533
1631762373159;79;1474;0;6055
1631762373159;80;5299;0;2988
1631762373159;80;4952;130;3905
1631762373159;80;4952;38;3906
1631762373159;80;9946;0;1824
1631762373159;80;9946;0;1824
1631762373159;80;4952;38;1154
1631762373159;80;9946;0;1824
1631762373159;80;4952;159;4367
1631762373159;81;6812;40;2535
1631762373159;81;2284;209;2285
1631762373159;82;4263;204;2670
1631762373159;82;5727;0;5727
1631762373159;82;4263;248;4058
1631762373159;82;5726;276;4022
1631762373159;82;5726;196;5723
1631762373159;82;4263;115;4054
1631762373159;82;631;207;6657
1631762373159;83;2822;52;1467
1631762373159;83;4265;46;4157
1631762373159;83;4265;351;2801
1631762373159;86;2558;148;3252
1631762373159;86;2558;0;4253
1631762373159;87;1112;0;4014
1631762373159;87;4014;0;1183
1631762373159;87;1195;0;3231
1631762373159;87;1195;0;1195
1631762373159;88;2838;369;2370
1631762373159;88;2838;247;1083
1631762373159;88;1727;0;2828
1631762373159;89;3347;56;2782
1631762373159;92;5020;110;6189
1631762373159;92;5320;678;6459
1631762373159;92;6934;298;6423
1631762373159;93;5474;54;2726
1631762373159;95;4318;193;4313
1631762373159;95;4318;0;4303
1631762373159;97;6361;50;6077
1631762373159;97;6427;44;6109
1631762373159;98;2382;60;5953
1631762373159;98;1951;0;2384
1631762373159;98;2382;0;2382
