"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631712040223;1;8162;0;8733
1631712040223;1;8733;1;8271
1631712040223;1;8731;0;8051
1631712040223;1;8731;0;8111
1631712040223;1;8731;0;8141
1631712040223;1;8161;0;8072
1631712040223;1;8161;0;8272
1631712040223;1;8162;0;8152
1631712040223;1;8731;0;8021
1631712040223;1;8731;0;8162
1631712040223;1;8162;0;8102
1631712040223;1;8161;0;8122
1631712040223;1;8731;0;8071
1631712040223;2;8472;0;8422
1631712040223;2;8834;0;8472
1631712040223;2;8763;1;8301
1631712040223;2;8763;0;8421
1631712040223;2;8472;1;8322
1631712040223;2;8763;1;8351
1631712040223;2;8763;0;8471
1631712040223;2;8472;1;8763
1631712040223;3;6423;200;2318
1631712040223;3;5776;0;722
1631712040223;3;5776;2;726
1631712040223;3;6423;201;531
1631712040223;3;6423;817;5706
1631712040223;3;5776;36;2537
1631712040223;3;6423;0;5701
1631712040223;3;6423;44;611
1631712040223;3;6423;238;6253
1631712040223;3;6423;0;5701
1631712040223;3;6423;590;621
1631712040223;3;5776;280;5770
1631712040223;4;526;9;724
1631712040223;4;4502;0;1984
1631712040223;4;4502;406;531
1631712040223;4;526;0;4501
1631712040223;4;4502;38;601
1631712040223;4;4502;67;621
1631712040223;4;526;0;6424
1631712040223;4;526;0;4501
1631712040223;5;8642;0;8061
1631712040223;5;8642;0;8241
1631712040223;5;8641;1;8041
1631712040223;5;8641;0;8262
1631712040223;5;8642;0;8011
1631712040223;5;8262;1;8032
1631712040223;5;8262;0;8252
1631712040223;5;8262;0;8212
1631712040223;5;8641;0;8711
1631712040223;5;8641;0;8201
1631712040223;5;8262;1;8642
1631712040223;5;8641;0;8661
1631712040223;5;8262;0;8702
1631712040223;5;8642;0;8701
1631712040223;5;8262;0;8292
1631712040223;6;8834;1;8321
1631712040223;6;8834;0;8381
1631712040223;6;8472;0;8834
1631712040223;6;8472;1;8362
1631712040223;6;8833;1;8783
1631712040223;6;8472;0;8794
1631712040223;6;8763;0;8472
1631712040223;6;8834;0;8401
1631712040223;6;8472;1;8302
1631712040223;6;8472;1;8764
1631712040223;6;8472;0;8442
1631712040223;6;8834;0;8461
1631712040223;7;6421;0;9056
1631712040223;7;6421;0;5266
1631712040223;7;6421;0;5210
1631712040223;7;9051;12;5806
1631712040223;7;6421;0;5312
1631712040223;7;6421;46;5208
1631712040223;7;9051;79;2243
1631712040223;7;9051;12;5350
1631712040223;7;9051;196;5770
1631712040223;7;9051;42;5267
1631712040223;7;9051;40;5772
