"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631638013366;1;8162;0;8733
1631638013366;1;8161;1;8282
1631638013366;1;8161;1;8731
1631638013366;1;8161;0;8072
1631638013366;1;8162;0;8042
1631638013366;1;8162;0;8102
1631638013366;1;8161;0;8132
1631638013366;1;8731;1;8031
1631638013366;1;8731;0;8161
1631638013366;1;8731;0;8071
1631638013366;1;8731;0;8281
1631638013366;1;8731;0;8111
1631638013366;1;8162;1;8152
1631638013366;2;8763;0;8461
1631638013366;2;8472;1;8362
1631638013366;2;8763;0;8311
1631638013366;2;8472;0;8342
1631638013366;2;8763;0;8472
1631638013366;2;8472;1;8744
1631638013366;2;8763;1;8743
1631638013366;2;8472;0;8764
1631638013366;2;8763;0;8351
1631638013366;3;6423;0;5701
1631638013366;3;6423;0;5704
1631638013366;3;6423;38;6253
1631638013366;3;5776;310;6424
1631638013366;3;5776;568;526
1631638013366;3;2337;71;606
1631638013366;3;5776;0;616
1631638013366;3;5776;75;5770
1631638013366;3;6423;123;5714
1631638013366;3;6423;44;704
1631638013366;3;5776;87;5773
1631638013366;3;6423;174;621
1631638013366;3;6423;0;5701
1631638013366;4;526;266;5058
1631638013366;4;4502;0;6423
1631638013366;4;6424;211;5059
1631638013366;4;4502;307;702
1631638013366;4;4502;80;5952
1631638013366;4;4502;424;705
1631638013366;4;526;0;4501
1631638013366;4;6424;34;4501
1631638013366;4;526;0;724
1631638013366;4;526;40;516
1631638013366;4;4502;258;501
1631638013366;4;526;0;4501
1631638013366;4;6424;0;4501
1631638013366;5;8262;0;8642
1631638013366;5;8641;0;8041
1631638013366;5;8641;1;8241
1631638013366;5;8642;1;8291
1631638013366;5;8642;0;8661
1631638013366;5;8262;0;8641
1631638013366;5;8641;0;8262
1631638013366;5;8641;0;8711
1631638013366;5;8262;1;8742
1631638013366;5;8262;1;8672
1631638013366;5;8262;0;8202
1631638013366;5;8262;1;8232
1631638013366;5;8642;0;8261
1631638013366;5;8262;0;8062
1631638013366;5;8262;1;8012
1631638013366;5;8262;0;8722
1631638013366;5;8642;0;8201
1631638013366;6;8472;0;8322
1631638013366;6;8834;0;8471
1631638013366;6;8472;0;8754
1631638013366;6;8834;0;8421
1631638013366;6;8834;0;8763
1631638013366;6;8472;0;8442
1631638013366;6;8834;1;8803
1631638013366;6;8834;1;8361
1631638013366;6;8472;1;8402
1631638013366;6;8472;1;8382
1631638013366;6;8472;0;8824
1631638013366;6;8834;0;8331
1631638013366;6;8472;1;8794
1631638013366;7;2351;0;9056
1631638013366;7;9051;191;5352
1631638013366;7;9051;62;826
1631638013366;7;9051;222;6456
1631638013366;7;6421;5;5219
1631638013366;7;6421;0;9056
1631638013366;7;9051;457;5264
1631638013366;7;2351;375;5303
1631638013366;7;6421;161;5208
1631638013366;7;6421;669;5758
1631638013366;7;6421;40;5706
1631638013366;7;9051;38;5256
1631638013366;7;6421;668;2636
1631638013366;7;6421;357;801
1631638013366;7;5307;622;5701
1631638013366;7;9051;210;5770
1631638013366;7;9051;0;9051
1631638013366;7;9051;0;5253
1631638013366;7;9051;0;9963
1631638013366;7;6421;386;811
1631638013366;7;9051;7;5354
1631638013366;7;6421;346;5210
1631638013366;8;5229;415;5408
1631638013366;8;6361;0;5230
1631638013366;8;5281;0;5230
1631638013366;8;5229;0;5420
1631638013366;8;6361;0;5224
1631638013366;8;2351;0;5452
1631638013366;8;6361;3;3481
1631638013366;8;5229;48;2077
1631638013366;8;6361;398;5454
1631638013366;8;6361;0;5475
1631638013366;8;5229;164;5270
1631638013366;8;5229;38;5405
1631638013366;8;6361;343;5284
1631638013366;8;5229;166;5225
1631638013366;8;5229;204;5258
1631638013366;8;5281;0;5230
1631638013366;8;6361;110;5462
1631638013366;8;5229;274;5414
1631638013366;9;1687;0;470
1631638013366;9;473;0;1680
1631638013366;9;1687;30;1677
1631638013366;9;473;0;1682
1631638013366;9;473;42;1014
1631638013366;12;1780;1269;1270
1631638013366;12;9600;0;1780
1631638013366;12;9600;0;1780
1631638013366;12;9600;90;1418
1631638013366;12;1780;374;3017
1631638013366;12;9600;168;4556
1631638013366;12;1780;1460;2695
1631638013366;12;9600;779;3018
1631638013366;12;1780;0;9600
1631638013366;12;1780;998;2250
1631638013366;12;9600;239;1780
1631638013366;13;4111;314;1747
1631638013366;13;4111;536;1744
1631638013366;13;4111;0;4111
1631638013366;13;4111;300;1115
1631638013366;13;1727;0;4111
1631638013366;13;1727;0;4111
1631638013366;13;1727;333;4152
1631638013366;13;4111;0;1732
1631638013366;13;1727;0;1727
1631638013366;13;4111;0;4112
1631638013366;13;4111;48;1008
1631638013366;13;1727;918;9103
1631638013366;13;1727;38;1711
1631638013366;13;1727;0;4111
1631638013366;14;1083;64;5009
1631638013366;14;1083;53;2163
1631638013366;14;4265;253;1467
1631638013366;14;1083;0;4264
1631638013366;14;4265;295;2498
1631638013366;14;4265;158;4268
1631638013366;14;4265;56;2873
1631638013366;14;1722;325;1721
1631638013366;14;1083;0;4264
1631638013366;14;1083;0;1083
1631638013366;14;4265;182;5076
1631638013366;14;1722;87;7062
1631638013366;14;1722;0;4264
1631638013366;14;4265;58;1052
1631638013366;17;9059;0;4299
1631638013366;17;4297;95;4351
1631638013366;17;4297;57;4294
1631638013366;17;9059;351;4298
1631638013366;19;5086;314;5103
1631638013366;19;5170;126;5003
1631638013366;19;1306;0;5103
1631638013366;19;5170;101;5001
1631638013366;19;5010;0;5001
1631638013366;19;5170;160;1307
1631638013366;19;5081;0;470
1631638013366;19;5170;356;5166
1631638013366;19;5170;461;1236
1631638013366;19;5170;294;472
1631638013366;19;5170;0;5170
1631638013366;19;5086;139;6864
1631638013366;19;5170;42;6803
1631638013366;19;5010;214;5003
1631638013366;19;5086;0;5081
1631638013366;19;5086;379;5108
1631638013366;19;1306;306;5105
1631638013366;19;5086;0;5086
1631638013366;19;5086;298;2636
1631638013366;19;5170;0;5001
1631638013366;20;2081;0;1142
1631638013366;20;1900;0;1142
1631638013366;20;1900;160;1016
1631638013366;20;1194;458;2082
1631638013366;20;1900;304;1119
1631638013366;20;2081;60;1096
1631638013366;20;1194;216;1120
1631638013366;20;1194;91;1030
1631638013366;20;1900;65;1096
1631638013366;20;1900;0;1142
1631638013366;20;1194;0;1348
1631638013366;20;1900;272;2081
1631638013366;21;3201;0;1262
1631638013366;21;1162;142;1563
1631638013366;21;3201;170;3404
1631638013366;21;1162;145;3361
1631638013366;21;3201;0;1132
1631638013366;21;3201;175;1516
1631638013366;21;3201;0;3420
1631638013366;25;2793;84;5460
1631638013366;25;529;0;2794
1631638013366;25;6487;196;5200
1631638013366;25;6487;0;2793
1631638013366;25;2793;0;816
1631638013366;25;2351;0;3360
1631638013366;25;6487;0;2246
1631638013366;25;539;66;521
1631638013366;25;2793;462;5468
1631638013366;25;2793;225;5267
1631638013366;25;6487;142;5312
1631638013366;25;2794;0;539
1631638013366;25;539;185;6260
1631638013366;25;2793;4;6258
1631638013366;25;2794;0;539
1631638013366;25;6487;0;5200
1631638013366;25;2794;162;5762
1631638013366;27;2429;0;1140
1631638013366;27;2429;40;1113
1631638013366;27;1162;55;2431
1631638013366;27;2429;59;1135
1631638013366;27;1139;381;1135
1631638013366;27;2429;10;3899
1631638013366;27;1162;405;1156
1631638013366;27;2500;0;2429
1631638013366;27;1139;111;3211
1631638013366;27;2429;0;1262
1631638013366;27;2429;379;3900
1631638013366;27;2429;0;2429
1631638013366;27;1139;42;1126
1631638013366;28;2919;185;1449
1631638013366;28;2919;357;1458
1631638013366;28;2919;160;1462
1631638013366;28;1830;0;1408
1631638013366;28;2919;0;1830
1631638013366;29;2594;0;1528
1631638013366;29;9998;38;1571
1631638013366;29;1528;305;1527
1631638013366;29;2594;36;3216
1631638013366;29;1528;156;3899
1631638013366;29;2594;192;1550
1631638013366;29;9998;36;1557
1631638013366;29;1528;99;1515
1631638013366;29;9998;289;1567
1631638013366;29;2594;370;6447
1631638013366;29;1528;0;1820
1631638013366;29;2594;135;1569
1631638013366;29;1528;3;6451
1631638013366;29;1528;0;2594
1631638013366;29;9998;0;1528
1631638013366;29;2594;0;2595
1631638013366;29;1528;21;1508
1631638013366;33;2177;0;3505
1631638013366;33;3221;0;2177
1631638013366;33;2177;0;3633
1631638013366;34;4952;119;1751
1631638013366;34;4952;0;2728
1631638013366;34;9978;135;1716
1631638013366;34;9978;0;1233
1631638013366;34;9978;0;1731
1631638013366;34;4952;0;1757
1631638013366;34;2728;0;6433
1631638013366;34;2728;38;1714
1631638013366;34;2728;288;2725
1631638013366;34;4952;0;1777
1631638013366;34;2728;98;1720
1631638013366;34;4952;198;1769
1631638013366;34;4952;388;1764
1631638013366;36;1148;0;1148
1631638013366;36;1830;167;1805
1631638013366;36;1148;195;1861
1631638013366;36;1148;0;1830
1631638013366;36;1830;0;1148
1631638013366;36;1148;0;1830
1631638013366;36;1148;153;1866
1631638013366;36;1830;306;1834
1631638013366;36;1148;4;1850
1631638013366;36;1830;0;1812
1631638013366;37;1954;717;2153
1631638013366;37;2934;34;2355
1631638013366;37;1954;55;5810
1631638013366;37;1954;5;1969
1631638013366;37;2934;0;2103
1631638013366;37;2934;142;7042
1631638013366;37;2934;0;2934
1631638013366;38;4076;192;1912
1631638013366;38;4076;378;1915
1631638013366;38;3323;354;1973
1631638013366;38;3323;431;1124
1631638013366;38;4076;325;1915
1631638013366;38;3323;0;6112
1631638013366;38;4076;404;1942
1631638013366;38;3323;0;1975
1631638013366;38;5256;132;1969
1631638013366;38;4076;36;1914
1631638013366;38;4076;62;1910
1631638013366;38;4076;0;3323
1631638013366;38;3323;252;1980
1631638013366;38;4076;0;3323
1631638013366;38;3323;114;4076
1631638013366;38;4076;82;1233
1631638013366;38;4076;0;3503
1631638013366;39;89;38;5524
1631638013366;39;5520;249;5502
1631638013366;39;89;114;5560
1631638013366;39;5520;52;5517
1631638013366;39;5520;56;5509
1631638013366;39;89;0;5528
1631638013366;39;89;0;5528
1631638013366;39;89;0;5554
1631638013366;41;4076;520;2757
1631638013366;41;4076;40;1753
1631638013366;41;4076;171;2762
1631638013366;41;1921;317;1920
1631638013366;41;4076;561;2757
1631638013366;41;4076;580;2757
1631638013366;41;6468;96;1753
1631638013366;41;1725;113;4405
1631638013366;41;1725;48;5424
1631638013366;42;1385;170;2015
1631638013366;42;2015;38;2084
1631638013366;42;2015;0;1383
1631638013366;43;4854;38;1954
1631638013366;43;4854;94;2143
1631638013366;43;4854;148;1955
1631638013366;43;2109;154;2117
1631638013366;43;2109;84;1250
1631638013366;43;2109;218;5817
1631638013366;43;2109;414;1938
1631638013366;43;4854;773;2147
1631638013366;43;1962;0;2109
1631638013366;43;2109;89;2138
