"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631723317796;1;8733;1;8071
1631723317796;1;8731;0;8091
1631723317796;1;8731;0;8162
1631723317796;1;8162;1;8122
1631723317796;1;8161;0;8082
1631723317796;1;8731;0;8021
1631723317796;1;8731;1;8271
1631723317796;1;8161;1;8282
1631723317796;1;8161;0;8052
1631723317796;1;8161;1;8731
1631723317796;1;8162;1;8742
1631723317796;1;8731;0;8131
1631723317796;1;8161;0;8152
1631723317796;2;8472;0;8382
1631723317796;2;8763;1;8411
1631723317796;2;8763;1;8341
1631723317796;2;8763;1;8461
1631723317796;2;8472;0;8764
1631723317796;2;8472;1;8462
1631723317796;2;8472;1;8422
1631723317796;2;8472;1;8332
1631723317796;2;8763;0;8381
1631723317796;2;8472;1;8763
1631723317796;3;5776;265;2200
1631723317796;3;5776;2;726
1631723317796;3;6423;3;5707
1631723317796;3;6423;40;5704
1631723317796;3;6423;0;5701
1631723317796;3;6423;0;5701
1631723317796;3;5776;71;626
1631723317796;3;6423;42;2543
1631723317796;3;6423;370;706
1631723317796;3;6423;48;6178
1631723317796;3;5776;412;6209
1631723317796;3;5776;777;5806
1631723317796;3;5776;112;506
1631723317796;3;6423;40;703
1631723317796;3;5776;324;5770
1631723317796;3;2337;62;6209
1631723317796;3;6423;367;611
1631723317796;4;4502;44;511
1631723317796;4;526;420;725
1631723317796;4;6424;0;4501
1631723317796;4;526;125;5058
1631723317796;4;526;0;5921
1631723317796;4;4502;367;5026
1631723317796;4;526;46;616
1631723317796;4;526;0;4501
1631723317796;4;4502;68;511
1631723317796;4;4502;299;6423
1631723317796;4;526;0;526
1631723317796;4;6424;0;4501
1631723317796;5;8642;0;8291
1631723317796;5;8642;1;8041
1631723317796;5;8642;0;8262
1631723317796;5;8641;1;8711
1631723317796;5;8641;0;8211
1631723317796;5;8642;1;8671
1631723317796;5;8262;0;8212
1631723317796;5;8642;0;8241
1631723317796;5;8641;0;8651
1631723317796;5;8262;0;8032
1631723317796;5;8641;0;8011
1631723317796;5;8262;0;8732
1631723317796;5;8262;0;8652
1631723317796;5;8642;0;8641
1631723317796;5;8262;0;8072
1631723317796;6;8834;1;8813
1631723317796;6;8834;1;8311
1631723317796;6;8472;0;8302
1631723317796;6;8472;1;8814
1631723317796;6;8472;0;8402
1631723317796;6;8834;1;8361
1631723317796;6;8472;1;8764
1631723317796;6;8472;1;8794
1631723317796;6;8834;1;8753
1631723317796;6;8834;0;8793
1631723317796;6;8834;0;8471
1631723317796;6;8834;1;8431
1631723317796;6;8472;1;8372
1631723317796;7;6421;76;3481
1631723317796;7;9051;423;5352
1631723317796;7;9051;119;816
1631723317796;7;6421;38;901
1631723317796;7;9051;288;1048
1631723317796;7;9051;167;5357
1631723317796;7;6421;152;5706
1631723317796;7;6421;234;5303
1631723317796;7;6421;0;2246
1631723317796;7;2351;823;9056
1631723317796;7;6421;387;5205
1631723317796;7;2351;36;5253
1631723317796;7;9051;786;2635
1631723317796;7;9051;0;5773
1631723317796;7;9051;0;5254
1631723317796;7;6421;5;5219
1631723317796;7;9051;0;5770
1631723317796;7;9963;0;9963
1631723317796;7;9051;0;5265
1631723317796;7;6421;0;5213
1631723317796;7;6421;0;9056
1631723317796;7;6421;192;2636
1631723317796;7;6421;0;9056
1631723317796;8;6361;492;5466
1631723317796;8;5229;0;5409
1631723317796;8;6361;36;5208
1631723317796;8;6361;46;5430
1631723317796;8;5229;476;5227
1631723317796;8;6361;0;5230
1631723317796;8;5229;199;5409
1631723317796;8;5229;0;5414
1631723317796;8;5229;773;5271
1631723317796;8;5229;417;5426
1631723317796;8;5229;210;5415
1631723317796;8;6361;46;5470
1631723317796;8;2351;0;5230
1631723317796;8;6361;5;5226
1631723317796;8;5229;38;5423
1631723317796;8;6361;343;5283
1631723317796;8;6361;0;5461
1631723317796;9;1687;0;470
1631723317796;9;1687;0;1677
1631723317796;9;473;38;1674
1631723317796;9;1687;38;1683
1631723317796;9;473;323;1686
