"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631741087621;1;8731;0;8081
1631741087621;1;8161;0;8733
1631741087621;1;8731;0;8161
1631741087621;1;8162;1;8142
1631741087621;1;8161;0;8052
1631741087621;1;8642;0;8011
1631741087621;2;8472;0;8442
1631741087621;2;8472;1;8372
1631741087621;2;8763;0;8471
1631741087621;2;8763;1;8381
1631741087621;3;5776;629;526
1631741087621;3;6423;4;2543
1631741087621;3;6423;38;5701
1631741087621;3;6423;0;704
1631741087621;3;5776;190;5806
1631741087621;3;5776;48;723
1631741087621;3;2337;232;725
1631741087621;4;526;332;726
1631741087621;4;526;611;5917
1631741087621;4;526;0;4506
1631741087621;4;4502;457;6253
1631741087621;4;4502;424;511
1631741087621;5;8262;0;8642
1631741087621;5;8262;0;8292
1631741087621;5;8642;1;8701
1631741087621;5;8641;0;8651
1631741087621;5;8641;1;8251
1631741087621;5;8642;1;8291
1631741087621;5;8642;0;8261
1631741087621;5;8262;0;8222
1631741087621;5;8642;0;8051
1631741087621;6;8834;0;8834
1631741087621;6;8833;0;8351
1631741087621;6;8472;0;8402
1631741087621;6;8472;1;8804
1631741087621;6;8834;1;8783
1631741087621;6;8833;1;8813
1631741087621;6;8834;1;8301
1631741087621;7;9051;74;5354
1631741087621;7;9051;308;5264
1631741087621;7;9051;55;5772
1631741087621;7;6421;161;5317
1631741087621;7;6421;424;5205
1631741087621;7;6421;54;5219
1631741087621;7;6421;0;9056
1631741087621;7;9051;0;9963
1631741087621;7;2351;0;9056
1631741087621;7;6421;44;2636
1631741087621;8;5229;296;5272
1631741087621;8;6361;0;5230
1631741087621;8;5229;67;5409
1631741087621;8;6361;80;5468
1631741087621;8;6361;0;5230
1631741087621;8;6361;274;5430
1631741087621;8;5229;350;5413
1631741087621;9;1687;0;1687
1631741087621;9;473;137;1678
1631741087621;9;1687;0;470
1631741087621;12;1780;749;2695
1631741087621;12;9600;184;2247
1631741087621;12;9600;0;1780
1631741087621;12;1780;0;9600
1631741087621;13;1727;0;1303
1631741087621;13;4111;0;1732
1631741087621;13;4111;28;2519
1631741087621;14;1083;200;1328
1631741087621;14;4265;0;4072
1631741087621;14;4265;0;1350
1631741087621;14;1083;111;5011
1631741087621;17;4297;0;9059
1631741087621;17;9059;0;4297
1631741087621;19;5170;0;5001
1631741087621;19;5700;0;5103
1631741087621;19;5086;55;6866
1631741087621;19;5170;318;6805
1631741087621;19;5170;0;5001
1631741087621;19;5086;38;1094
1631741087621;20;1900;356;2073
1631741087621;20;1194;97;1030
1631741087621;20;1194;225;1793
1631741087621;20;1900;0;1142
1631741087621;21;3201;273;1403
1631741087621;21;1162;104;3216
1631741087621;21;1162;341;3201
1631741087621;21;1162;0;3201
1631741087621;21;3201;0;1262
1631741087621;25;2793;605;826
1631741087621;25;2794;0;539
1631741087621;25;6487;249;2397
1631741087621;25;6487;36;2246
1631741087621;25;2793;182;5461
1631741087621;25;539;0;2794
1631741087621;25;539;56;521
1631741087621;25;6487;0;2793
1631741087621;27;2429;0;1132
1631741087621;27;2289;266;1154
1631741087621;27;2289;0;2429
1631741087621;27;2429;0;1262
1631741087621;28;1830;102;6021
1631741087621;28;2919;81;1152
1631741087621;28;1830;46;1831
1631741087621;29;2594;46;1566
1631741087621;29;2594;0;2595
1631741087621;29;1528;0;2594
1631741087621;29;1528;75;2680
1631741087621;29;2594;9;1552
1631741087621;29;1528;122;1379
1631741087621;33;3221;0;2177
1631741087621;33;2177;0;3633
1631741087621;34;9978;173;1824
1631741087621;34;4952;54;4367
1631741087621;34;6432;87;1278
1631741087621;34;9978;259;1713
1631741087621;36;1830;36;1809
1631741087621;36;1148;38;1853
1631741087621;36;1830;472;1835
1631741087621;36;1148;17;1872
1631741087621;37;2934;0;7042
1631741087621;37;1954;175;5810
1631741087621;37;2934;72;5858
1631741087621;37;2934;471;2112
1631741087621;37;1954;22;1969
1631741087621;38;4076;0;3323
1631741087621;38;3323;0;4076
1631741087621;38;4076;350;1915
1631741087621;38;4076;22;3502
1631741087621;38;3323;76;6112
1631741087621;39;89;0;5528
1631741087621;39;5520;0;5515
1631741087621;39;89;254;5554
1631741087621;41;4076;0;5451
1631741087621;41;4076;0;1725
1631741087621;41;1725;0;4076
1631741087621;41;1725;112;2715
1631741087621;42;1385;303;2015
1631741087621;42;1531;0;1531
1631741087621;42;2015;34;1383
1631741087621;42;2015;184;2078
1631741087621;42;2015;0;1383
1631741087621;42;2015;0;1383
1631741087621;43;1951;0;2109
1631741087621;43;2109;0;1933
1631741087621;43;1951;0;1951
1631741087621;43;1951;17;2145
1631741087621;44;89;669;9557
1631741087621;44;9556;0;9556
1631741087621;44;9556;0;5504
1631741087621;44;89;158;5561
1631741087621;45;9292;1;1535
1631741087621;45;1385;0;9292
1631741087621;45;1385;5;1554
1631741087621;46;1896;112;2257
1631741087621;46;1201;9;2303
1631741087621;46;1896;46;1201
1631741087621;46;1201;0;1896
1631741087621;46;1201;208;2373
1631741087621;47;9784;114;2312
1631741087621;47;2299;0;9784
1631741087621;47;2299;40;9634
1631741087621;48;2733;237;5858
1631741087621;48;2733;391;1126
1631741087621;48;2306;141;2772
1631741087621;48;2306;0;2733
1631741087621;48;2733;0;2306
1631741087621;49;1288;0;2531
1631741087621;49;2500;38;2226
1631741087621;49;1288;118;2254
1631741087621;49;2500;211;2511
1631741087621;50;2500;0;9658
1631741087621;50;9658;0;2531
1631741087621;50;9658;38;2546
1631741087621;50;2500;511;1085
1631741087621;51;1110;0;5015
1631741087621;51;1110;6;1984
1631741087621;51;1289;0;6607
1631741087621;51;1110;0;1110
1631741087621;51;1289;236;1962
1631741087621;51;5081;11;6209
1631741087621;51;1289;0;5080
1631741087621;51;1110;40;6657
1631741087621;51;1289;2;722
1631741087621;51;1110;0;1290
1631741087621;53;3001;78;2814
1631741087621;53;1483;4;2536
1631741087621;53;3001;59;2569
1631741087621;53;1483;400;2352
1631741087621;53;1483;8;2554
1631741087621;53;1483;0;3001
1631741087621;54;1780;0;1072
1631741087621;54;1085;0;1780
1631741087621;54;1072;350;2929
1631741087621;54;1780;2;2963
1631741087621;55;9943;125;2786
1631741087621;55;529;38;5041
1631741087621;55;9943;0;529
1631741087621;55;9943;0;5362
1631741087621;55;529;0;5710
1631741087621;56;1474;191;2094
1631741087621;56;2378;0;1474
1631741087621;56;1474;0;2379
1631741087621;56;2378;243;6459
1631741087621;56;1474;35;2105
1631741087621;59;3130;336;5299
1631741087621;59;3130;237;1512
1631741087621;59;3125;392;5298
1631741087621;59;3130;0;3125
1631741087621;59;3125;192;3113
1631741087621;60;2068;0;2701
1631741087621;60;2068;0;4857
1631741087621;60;2068;44;3158
1631741087621;60;1962;391;4853
1631741087621;60;1962;42;3921
1631741087621;61;1900;314;6436
1631741087621;61;1900;34;2287
1631741087621;61;9996;19;6020
1631741087621;62;3334;271;5354
1631741087621;62;3308;258;3317
1631741087621;62;3308;0;3335
1631741087621;63;3401;78;3763
1631741087621;63;6442;5;1571
1631741087621;63;6442;153;3401
1631741087621;63;3401;67;3353
1631741087621;64;3130;73;2974
1631741087621;64;3130;22;5299
1631741087621;64;4952;100;2917
1631741087621;64;3130;0;1654
1631741087621;65;6442;259;2792
1631741087621;65;3042;133;2976
1631741087621;65;6442;0;2915
1631741087621;65;3042;0;3355
1631741087621;65;6442;68;2895
1631741087621;65;5299;441;2905
1631741087621;65;5299;0;3042
1631741087621;65;3042;380;2986
1631741087621;66;3288;50;2796
1631741087621;66;3288;170;3459
