"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631672894375;6;8472;0;8834
1631672894375;12;9600;0;9600
1631672894375;12;1780;0;9600
1631672894375;12;1780;0;9600
1631672894375;20;2081;60;1096
1631672894375;20;1900;65;1096
1631672894375;21;1780;77;3458
1631672894375;42;1531;0;1531
1631672894375;42;2015;34;1383
1631672894375;42;2015;184;2078
1631672894375;42;2015;0;1383
1631672894375;51;6606;364;5060
1631672894375;51;6606;393;723
1631672894375;54;1780;0;2957
1631672894375;54;1085;289;2950
1631672894375;54;1780;16;1072
1631672894375;54;1085;14;2939
1631672894375;54;1780;0;1072
1631672894375;56;1474;185;2379
1631672894375;61;9996;0;1136
1631672894375;61;9996;74;6435
1631672894375;61;1900;42;3118
1631672894375;75;1486;464;1483
1631672894375;82;5727;0;5727
