"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631659962611;3;2337;259;725
1631659962611;3;5776;42;6177
1631659962611;3;2337;108;2200
1631659962611;3;6486;771;5806
1631659962611;3;2337;713;2200
1631659962611;3;2337;487;2200
1631659962611;4;5920;472;6253
1631659962611;5;8232;1;8742
1631659962611;5;8232;0;8232
1631659962611;5;8232;1;8062
1631659962611;5;8232;1;8672
1631659962611;6;8472;0;8352
1631659962611;7;2351;40;5254
1631659962611;7;2351;313;5758
1631659962611;7;2351;0;9056
1631659962611;7;5307;0;5307
1631659962611;7;5307;919;5701
1631659962611;7;2351;0;9963
1631659962611;7;2351;0;5311
1631659962611;7;2351;0;6422
1631659962611;8;5229;0;5223
1631659962611;8;2351;84;5461
1631659962611;8;5281;0;5230
1631659962611;8;5272;291;5414
1631659962611;8;2351;4;5409
1631659962611;9;473;301;1678
1631659962611;12;1780;1089;2250
1631659962611;13;1727;322;1710
1631659962611;14;1722;0;4264
1631659962611;14;4265;158;4268
1631659962611;14;4265;56;2873
1631659962611;14;4265;182;5076
1631659962611;14;1722;87;7062
1631659962611;14;1722;0;4264
1631659962611;17;4297;78;4351
1631659962611;19;5170;232;5166
1631659962611;19;5700;392;6867
1631659962611;20;2081;336;2073
1631659962611;21;1893;0;1893
1631659962611;21;1893;270;6433
1631659962611;21;1893;0;1893
1631659962611;25;2351;0;2351
1631659962611;25;6487;46;5205
1631659962611;25;529;300;2726
1631659962611;25;2351;290;3360
1631659962611;29;1513;195;1512
1631659962611;29;1528;34;1379
1631659962611;36;1854;0;1830
1631659962611;38;4076;198;1920
1631659962611;38;4076;0;3323
1631659962611;38;3323;50;1943
1631659962611;38;4076;0;3323
1631659962611;38;4076;399;1919
1631659962611;38;4076;0;3323
1631659962611;38;4076;0;3323
1631659962611;39;5272;597;5554
1631659962611;39;5520;267;5518
1631659962611;41;1725;44;4076
1631659962611;41;1725;0;4076
1631659962611;41;4076;495;1921
1631659962611;43;1965;0;1959
1631659962611;44;5272;1054;9577
1631659962611;46;1201;392;2224
1631659962611;46;1201;40;2476
1631659962611;46;2904;447;2224
1631659962611;47;9784;54;1839
1631659962611;47;7075;80;9606
1631659962611;48;2775;38;5858
1631659962611;48;2544;79;1169
1631659962611;49;3856;971;2532
1631659962611;49;3681;0;2531
1631659962611;50;9683;103;9682
1631659962611;51;6606;364;5060
1631659962611;51;6608;227;2401
1631659962611;51;6653;240;5008
1631659962611;51;1110;0;1110
1631659962611;51;5081;109;5076
1631659962611;51;6606;393;723
1631659962611;53;3001;0;3001
1631659962611;55;5299;0;5299
1631659962611;55;5299;262;2901
1631659962611;55;5299;43;5868
1631659962611;55;5766;137;2786
1631659962611;56;2829;213;1989
1631659962611;60;2068;0;2701
1631659962611;60;2068;52;2703
1631659962611;60;2108;0;2701
1631659962611;61;9996;0;1136
1631659962611;61;9996;74;6435
1631659962611;61;1900;42;3118
1631659962611;63;2247;306;3266
1631659962611;65;5299;0;3042
1631659962611;65;3042;411;2987
1631659962611;65;5299;163;2899
1631659962611;65;3042;242;2067
1631659962611;71;3520;81;3510
1631659962611;71;3520;346;3510
1631659962611;72;3522;166;6469
1631659962611;72;3522;38;3514
1631659962611;79;1533;489;1339
1631659962611;80;5361;326;3273
1631659962611;80;5299;0;9946
1631659962611;81;636;3;6078
1631659962611;81;631;34;2260
1631659962611;81;3610;0;6810
1631659962611;81;636;0;2286
1631659962611;81;2284;180;6114
1631659962611;81;636;42;6153
1631659962611;81;3508;0;6121
1631659962611;81;631;0;3611
1631659962611;82;5756;198;1258
1631659962611;82;3253;133;6004
1631659962611;82;5726;150;5723
1631659962611;82;3253;0;3253
1631659962611;82;4263;329;6070
1631659962611;82;5721;121;2539
1631659962611;82;3253;0;4262
1631659962611;83;2845;44;4106
1631659962611;88;1727;38;5295
1631659962611;89;1117;536;4594
1631659962611;92;5710;351;5315
1631659962611;92;5020;261;6310
1631659962611;92;6424;0;6424
1631659962611;92;5766;0;5766
1631659962611;92;6934;0;5032
1631659962611;93;2720;171;6122
1631659962611;93;5474;309;5398
1631659962611;97;5920;0;5920
1631659962611;97;5920;0;2708
