"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631736276953;1;8731;0;8161
1631736276953;1;8161;1;8731
1631736276953;1;8161;0;8152
1631736276953;1;8731;1;8021
1631736276953;1;8161;0;8072
1631736276953;1;8161;0;8742
1631736276953;1;8731;0;8091
1631736276953;2;8472;1;8763
1631736276953;2;8763;1;8351
1631736276953;2;8472;0;8342
1631736276953;2;8763;0;8401
1631736276953;2;8472;1;8422
1631736276953;2;8763;0;8471
1631736276953;3;6423;0;5701
1631736276953;3;6423;89;531
1631736276953;3;5776;53;6179
1631736276953;3;6423;0;705
1631736276953;3;6423;849;5706
1631736276953;3;2337;0;606
1631736276953;4;526;38;6209
1631736276953;4;526;265;5916
1631736276953;4;526;231;606
1631736276953;4;526;0;4501
1631736276953;4;5920;46;5026
1631736276953;4;4502;40;5920
1631736276953;5;8262;1;8672
1631736276953;5;8262;0;8202
1631736276953;5;8262;1;8642
1631736276953;5;8642;0;8051
1631736276953;5;8262;0;8012
1631736276953;5;8642;0;8671
1631736276953;5;8642;0;8241
1631736276953;5;8642;0;8261
1631736276953;5;8642;1;8741
1631736276953;6;8472;0;8834
1631736276953;6;8834;1;8311
1631736276953;6;8834;0;8472
1631736276953;6;8472;0;8322
1631736276953;6;8472;1;8804
1631736276953;6;8834;1;8753
1631736276953;6;8834;0;8441
1631736276953;6;8472;0;8372
1631736276953;7;6421;769;5706
1631736276953;7;6421;0;9056
1631736276953;7;5307;40;5704
1631736276953;7;6421;583;811
1631736276953;7;9051;555;816
1631736276953;7;6421;0;9056
1631736276953;7;2351;172;5706
1631736276953;7;6421;0;9056
1631736276953;7;9051;0;9963
1631736276953;7;9051;349;1048
1631736276953;8;6361;713;5281
1631736276953;8;6361;58;5451
1631736276953;8;6361;0;5230
1631736276953;8;5229;138;5413
1631736276953;8;6361;201;5467
1631736276953;8;5229;0;5405
1631736276953;8;5229;42;5422
1631736276953;8;6361;0;5230
1631736276953;9;1687;0;470
1631736276953;9;1687;61;1683
1631736276953;9;1014;34;1686
1631736276953;12;1780;1472;5048
1631736276953;12;9600;721;2247
1631736276953;12;1780;0;9600
1631736276953;12;9600;0;1780
1631736276953;12;1780;90;6432
1631736276953;13;4111;314;1747
1631736276953;13;4111;0;1112
1631736276953;13;4111;0;1732
1631736276953;13;1727;0;4111
1631736276953;13;1727;0;4111
1631736276953;13;4111;48;1008
1631736276953;13;1727;38;1711
1631736276953;13;1727;15;2422
1631736276953;14;4265;162;1082
1631736276953;14;1083;543;4223
1631736276953;14;4265;40;6482
1631736276953;14;4265;147;1467
1631736276953;14;1083;0;1083
1631736276953;14;1083;140;2586
1631736276953;17;4297;0;9059
1631736276953;17;9059;0;4297
1631736276953;17;4297;0;9059
1631736276953;19;5170;123;6803
1631736276953;19;5170;232;5166
1631736276953;19;5086;40;2636
1631736276953;19;5170;215;1236
1631736276953;19;5010;0;4955
1631736276953;19;5170;0;5001
1631736276953;19;5086;2;6865
1631736276953;20;1900;40;2073
1631736276953;20;1194;106;1030
1631736276953;20;1900;0;1142
1631736276953;20;1900;0;1142
1631736276953;20;1194;66;1793
1631736276953;21;3201;54;3280
1631736276953;21;1162;23;3707
1631736276953;21;1162;62;3199
1631736276953;21;3201;418;3956
1631736276953;25;6487;0;2793
1631736276953;25;2794;44;2720
1631736276953;25;6487;0;5205
1631736276953;25;2793;46;5352
1631736276953;25;539;344;2726
1631736276953;25;5320;0;906
1631736276953;25;6487;315;3360
1631736276953;27;2429;0;1262
1631736276953;27;1162;191;2431
1631736276953;27;2429;24;3903
1631736276953;27;2429;0;1262
1631736276953;28;2919;78;1153
1631736276953;28;2919;0;1830
