"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631727735647;1;8161;0;8161
1631727735647;1;8731;0;8021
1631727735647;1;8731;0;8081
1631727735647;1;8161;0;8142
1631727735647;1;8162;0;8102
1631727735647;1;8731;0;8051
1631727735647;1;8731;1;8011
1631727735647;1;8162;0;8022
1631727735647;1;8161;0;8072
1631727735647;1;8162;0;8733
1631727735647;1;8161;1;8282
1631727735647;1;8731;1;8111
1631727735647;1;8731;0;8141
1631727735647;2;8763;0;8471
1631727735647;2;8382;0;8763
1631727735647;2;8472;0;8462
1631727735647;2;8763;1;8401
1631727735647;2;8472;0;8362
1631727735647;2;8763;0;8361
1631727735647;2;8472;0;8302
1631727735647;2;8472;1;8764
1631727735647;2;8472;0;8332
1631727735647;3;6423;0;5701
1631727735647;3;6423;179;706
1631727735647;3;6423;0;5701
1631727735647;3;5776;0;5806
1631727735647;3;6423;139;531
1631727735647;3;5776;42;2200
1631727735647;3;5776;44;724
1631727735647;3;2337;101;516
1631727735647;3;6423;0;5701
1631727735647;3;6423;98;5707
1631727735647;3;6423;86;611
1631727735647;3;5776;0;526
1631727735647;4;526;0;5917
1631727735647;4;4502;39;1984
1631727735647;4;4502;542;511
1631727735647;4;526;0;4501
1631727735647;4;526;189;726
1631727735647;4;526;0;4501
1631727735647;4;6424;42;5060
1631727735647;5;8642;0;8241
1631727735647;5;8262;1;8272
1631727735647;5;8642;1;8071
1631727735647;5;8262;1;8232
1631727735647;5;8641;0;8041
1631727735647;5;8262;1;8742
1631727735647;5;8262;0;8212
1631727735647;5;8262;0;8042
1631727735647;5;8642;0;8281
1631727735647;5;8262;0;8642
1631727735647;5;8641;0;8201
1631727735647;5;8262;0;8641
1631727735647;5;8642;0;8661
1631727735647;5;8641;0;8701
1631727735647;5;8262;0;8712
1631727735647;6;8472;0;8774
1631727735647;6;8834;1;8783
1631727735647;6;8472;1;8754
1631727735647;6;8833;0;8823
1631727735647;6;8834;1;8331
1631727735647;6;8472;1;8824
1631727735647;6;8472;0;8834
1631727735647;6;8833;0;8421
1631727735647;6;8472;0;8352
1631727735647;6;8833;0;8743
1631727735647;6;8472;1;8402
1631727735647;7;9051;734;2635
1631727735647;7;6421;1;5308
1631727735647;7;2351;0;5266
1631727735647;7;9051;347;6456
1631727735647;7;6421;0;9056
1631727735647;7;6421;57;5266
1631727735647;7;9051;78;5352
1631727735647;7;9051;42;5357
1631727735647;7;9051;44;5773
1631727735647;7;6421;38;5212
1631727735647;7;6421;38;1049
1631727735647;7;2351;255;1048
1631727735647;7;2351;511;5758
1631727735647;7;6421;664;9056
1631727735647;7;2351;171;5307
1631727735647;7;6421;0;9056
1631727735647;7;9051;265;5253
1631727735647;7;9051;193;5258
1631727735647;7;2351;34;5222
1631727735647;8;2351;40;5228
1631727735647;8;6361;0;5230
1631727735647;8;5229;42;5227
1631727735647;8;6361;107;5224
1631727735647;8;5229;201;5418
1631727735647;8;5426;419;5408
1631727735647;8;6361;38;5455
1631727735647;8;2351;437;5468
1631727735647;8;6361;78;3481
1631727735647;8;5281;0;5230
1631727735647;8;5229;362;2397
1631727735647;8;5229;40;5271
1631727735647;9;1687;42;1685
1631727735647;9;473;0;1682
1631727735647;9;1687;40;1675
1631727735647;12;2247;1263;1418
1631727735647;12;9600;791;4556
1631727735647;12;9600;43;2247
1631727735647;12;9600;0;1780
1631727735647;12;1780;906;2250
1631727735647;12;9600;2451;3018
1631727735647;12;9600;525;1131
1631727735647;12;1780;623;3017
1631727735647;12;2247;135;6433
1631727735647;13;1727;0;1183
1631727735647;13;1727;56;1710
1631727735647;13;4111;102;7122
1631727735647;13;4111;199;1112
1631727735647;13;1727;0;4111
1631727735647;13;1727;0;1727
1631727735647;14;1083;180;2584
1631727735647;14;4265;266;1755
1631727735647;14;4265;107;5074
1631727735647;14;1083;0;1083
1631727735647;14;4265;158;4268
1631727735647;14;1083;105;4205
1631727735647;14;4265;56;2873
1631727735647;14;1083;0;4264
1631727735647;14;1083;0;4264
1631727735647;14;4265;182;5076
1631727735647;14;1722;87;7062
1631727735647;14;1722;0;4264
1631727735647;17;9059;0;4289
1631727735647;17;4297;0;9059
1631727735647;17;4297;111;4296
1631727735647;19;5086;229;6866
1631727735647;19;5170;213;5001
1631727735647;19;5170;160;2869
1631727735647;19;5170;44;6805
1631727735647;19;5086;0;5103
1631727735647;19;5086;0;5086
1631727735647;19;5086;0;5102
1631727735647;19;5086;337;5108
1631727735647;19;5170;384;5165
1631727735647;20;1194;38;1793
1631727735647;20;1900;0;1142
1631727735647;20;2081;0;1142
1631727735647;20;1900;46;1306
1631727735647;20;1194;206;1052
1631727735647;21;1162;87;1464
1631727735647;21;1162;3;3199
1631727735647;21;3201;209;3306
1631727735647;21;3201;0;1262
1631727735647;21;1162;134;4500
1631727735647;21;3201;131;6448
1631727735647;25;2793;36;5468
1631727735647;25;539;0;2794
1631727735647;25;2351;164;5200
1631727735647;25;6487;66;6204
1631727735647;25;2793;554;806
1631727735647;25;2793;37;3480
1631727735647;25;6487;46;5200
1631727735647;25;6487;0;2793
1631727735647;25;6487;38;5311
1631727735647;25;539;314;5714
1631727735647;25;2793;783;826
1631727735647;25;2794;54;5762
1631727735647;25;2794;0;539
1631727735647;25;2351;40;821
1631727735647;27;2429;193;1133
1631727735647;27;1162;0;2429
1631727735647;27;1162;38;1154
1631727735647;27;1162;0;2429
1631727735647;28;2919;36;1833
1631727735647;28;2919;201;1152
1631727735647;28;1830;0;1415
1631727735647;28;1830;70;1424
1631727735647;29;1528;244;1519
1631727735647;29;2594;0;1550
1631727735647;29;1513;0;1513
1631727735647;29;2594;18;2595
1631727735647;29;2595;0;1528
1631727735647;29;1528;29;6451
1631727735647;29;1528;34;3899
1631727735647;29;2595;38;1557
1631727735647;29;9998;0;1570
1631727735647;29;2594;3;3216
1631727735647;29;1528;67;1508
1631727735647;29;1528;300;1527
1631727735647;29;1528;79;2680
1631727735647;33;3221;0;2177
1631727735647;33;2177;0;3633
1631727735647;33;2177;0;3505
1631727735647;34;4952;8;2290
1631727735647;34;2058;36;1733
1631727735647;34;2728;0;1824
1631727735647;34;4952;53;1278
1631727735647;34;9978;40;1824
1631727735647;34;6432;0;2728
1631727735647;34;2728;113;1729
1631727735647;34;1779;245;2752
1631727735647;34;2728;7;2291
1631727735647;34;9978;38;1720
1631727735647;36;1854;0;1830
1631727735647;36;1830;0;5287
1631727735647;36;1830;44;6473
1631727735647;36;1148;64;1847
1631727735647;36;1830;0;1148
1631727735647;36;1830;132;1835
1631727735647;36;1148;208;1859
1631727735647;36;1148;42;1872
1631727735647;37;2934;267;5859
1631727735647;37;2934;38;1944
1631727735647;37;1954;175;5810
1631727735647;37;2934;125;4804
1631727735647;37;1954;289;4853
1631727735647;37;2934;0;7042
1631727735647;37;1954;0;2957
1631727735647;38;4076;38;1921
1631727735647;38;4076;39;1915
1631727735647;38;4076;42;1918
1631727735647;38;3323;106;1977
1631727735647;38;4076;5;1233
1631727735647;38;3323;36;6112
1631727735647;38;5256;38;1968
1631727735647;38;3323;34;1973
1631727735647;39;5520;125;6474
1631727735647;39;5520;257;5503
1631727735647;39;89;62;5530
1631727735647;39;5520;264;5509
1631727735647;39;89;638;5556
1631727735647;39;89;0;89
1631727735647;39;89;0;5528
1631727735647;39;89;0;5528
1631727735647;39;89;54;6475
1631727735647;41;4076;50;1921
1631727735647;41;4076;0;1725
1631727735647;41;1725;311;2718
1631727735647;41;1725;0;4076
1631727735647;41;1725;40;1723
1631727735647;42;1385;141;2015
1631727735647;42;1385;0;2015
1631727735647;42;1385;0;1554
1631727735647;43;2109;0;4854
1631727735647;43;4854;40;2144
1631727735647;43;2109;358;1926
1631727735647;43;2109;463;2103
1631727735647;44;9556;0;9556
1631727735647;44;89;247;5559
1631727735647;44;89;448;5659
1631727735647;44;89;153;9557
1631727735647;44;9556;0;9556
1631727735647;44;9556;322;5504
1631727735647;44;9556;0;89
1631727735647;44;9556;54;5603
1631727735647;45;9292;206;1540
1631727735647;45;9292;113;3404
1631727735647;45;1385;0;9292
1631727735647;45;3420;0;1384
1631727735647;45;1385;1;1321
1631727735647;46;1896;34;1201
1631727735647;46;1201;145;2217
1631727735647;46;1896;0;1201
1631727735647;46;2323;398;2217
1631727735647;46;1896;299;1894
1631727735647;46;1896;0;1201
1631727735647;46;1201;93;9025
1631727735647;46;1896;6;2518
1631727735647;46;1896;34;2260
1631727735647;46;1201;131;3712
1631727735647;46;2323;0;1896
1631727735647;46;2323;149;2215
1631727735647;46;1201;57;2218
1631727735647;47;2299;40;2363
1631727735647;47;9784;44;2299
1631727735647;47;2299;52;1827
1631727735647;47;9784;0;1121
1631727735647;47;2299;0;3001
1631727735647;47;3001;0;2299
1631727735647;48;2775;211;2456
1631727735647;48;2306;166;2957
1631727735647;48;2733;0;2306
1631727735647;48;2544;34;2733
1631727735647;48;2733;0;2306
