"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631717073687;1;8162;0;8022
1631717073687;1;8161;0;8282
1631717073687;1;8731;1;8291
1631717073687;1;8731;0;8041
1631717073687;1;8731;1;8071
1631717073687;1;8162;1;8102
1631717073687;1;8161;1;8072
1631717073687;1;8731;0;8131
1631717073687;1;8162;0;8733
1631717073687;1;8731;0;8091
1631717073687;1;8161;0;8142
1631717073687;1;8731;0;8162
1631717073687;1;8731;1;8271
1631717073687;2;8472;0;8764
1631717073687;2;8472;1;8372
1631717073687;2;8472;0;8763
1631717073687;2;8763;0;8472
1631717073687;2;8472;0;8322
1631717073687;2;8763;0;8371
1631717073687;2;8763;1;8311
1631717073687;2;8472;1;8412
1631717073687;2;8763;1;8421
1631717073687;3;5776;489;5770
1631717073687;3;6423;44;2318
1631717073687;3;6423;0;5701
1631717073687;3;5776;106;726
1631717073687;3;6423;394;6253
1631717073687;3;6423;491;6253
1631717073687;3;6423;44;704
1631717073687;3;5776;281;516
1631717073687;3;6423;175;5701
1631717073687;3;5776;313;725
1631717073687;3;5776;42;6177
1631717073687;3;5776;135;5773
1631717073687;3;6423;450;511
1631717073687;3;6423;0;5706
1631717073687;3;6423;52;5714
1631717073687;4;526;119;516
1631717073687;4;526;107;5058
1631717073687;4;4502;0;705
1631717073687;4;4502;409;6253
1631717073687;4;526;0;4501
1631717073687;4;4502;150;511
1631717073687;4;526;46;6424
1631717073687;4;4502;163;5920
1631717073687;4;526;386;726
1631717073687;4;4502;544;511
1631717073687;4;526;39;5916
1631717073687;4;526;383;723
1631717073687;4;4502;243;6423
1631717073687;5;8641;0;8071
1631717073687;5;8641;0;8262
1631717073687;5;8262;1;8272
1631717073687;5;8642;1;8061
1631717073687;5;8262;0;8232
1631717073687;5;8641;1;8011
1631717073687;5;8262;0;8742
1631717073687;5;8262;0;8202
1631717073687;5;8262;1;8052
1631717073687;5;8642;0;8291
1631717073687;5;8642;0;8231
1631717073687;5;8262;0;8642
1631717073687;5;8642;1;8721
1631717073687;5;8262;1;8682
1631717073687;5;8641;0;8731
1631717073687;5;8262;0;8722
1631717073687;6;8834;1;8331
1631717073687;6;8472;1;8442
1631717073687;6;8472;0;8814
1631717073687;6;8834;1;8381
1631717073687;6;8472;1;8744
1631717073687;6;8834;0;8472
1631717073687;6;8834;1;8823
1631717073687;6;8834;1;8773
1631717073687;6;8834;0;8301
1631717073687;6;8472;0;8352
1631717073687;6;8834;1;8471
1631717073687;6;8472;0;8312
1631717073687;6;8472;0;8824
1631717073687;7;9051;5;5258
1631717073687;7;6421;0;9056
1631717073687;7;6421;0;9056
1631717073687;7;9051;0;9963
1631717073687;7;9051;396;5772
1631717073687;7;6421;0;9056
1631717073687;7;6421;70;5211
1631717073687;7;9051;0;9963
1631717073687;7;6421;38;5312
1631717073687;7;9051;0;5255
1631717073687;7;9051;114;5350
1631717073687;7;6421;190;5317
1631717073687;7;6421;762;5706
1631717073687;7;9051;40;6456
1631717073687;7;9051;68;5352
1631717073687;7;6421;742;2636
1631717073687;7;9051;301;826
1631717073687;7;9051;217;5806
1631717073687;7;9051;38;5265
1631717073687;7;6421;7;811
