"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631773376331;1;8731;0;8281
1631773376331;1;8162;0;8292
1631773376331;1;8731;0;8071
1631773376331;1;8162;0;8062
1631773376331;1;8731;0;8031
1631773376331;1;8731;0;8161
1631773376331;1;8162;1;8731
1631773376331;1;8161;0;8272
1631773376331;1;8161;0;8733
1631773376331;1;8161;0;8092
1631773376331;1;8731;1;8151
1631773376331;1;8731;1;8111
1631773376331;1;8162;0;8122
1631773376331;2;8763;0;8411
1631773376331;2;8472;0;8462
1631773376331;2;8472;1;8412
1631773376331;2;8472;0;8763
1631773376331;2;8472;1;8322
1631773376331;2;8472;1;8372
1631773376331;2;8472;0;8764
1631773376331;2;8763;0;8351
1631773376331;2;8763;1;8461
1631773376331;3;6423;0;5701
1631773376331;3;5776;0;516
1631773376331;3;5776;421;5771
1631773376331;3;5776;0;6424
1631773376331;3;5776;412;6209
1631773376331;3;5776;0;5776
1631773376331;3;6423;0;5701
1631773376331;3;6423;213;2318
1631773376331;3;5776;448;726
1631773376331;3;6423;216;704
1631773376331;3;6423;40;621
1631773376331;3;6423;0;5705
1631773376331;3;5776;0;6177
1631773376331;3;6423;0;501
1631773376331;3;6423;0;5714
1631773376331;3;5776;42;2200
1631773376331;4;4502;0;5026
1631773376331;4;526;144;6209
1631773376331;4;526;352;1985
1631773376331;4;526;0;4501
1631773376331;4;526;0;526
1631773376331;4;4502;419;601
1631773376331;4;526;0;4501
1631773376331;4;526;0;726
1631773376331;4;526;34;5921
1631773376331;4;4502;0;6253
1631773376331;4;4502;273;601
1631773376331;4;4502;0;5952
1631773376331;4;526;63;6209
1631773376331;5;8642;0;8201
1631773376331;5;8642;0;8011
1631773376331;5;8642;0;8671
1631773376331;5;8262;1;8242
1631773376331;5;8642;1;8721
1631773376331;5;8262;0;8202
1631773376331;5;8262;0;8642
1631773376331;5;8642;0;8261
1631773376331;5;8641;0;8741
1631773376331;5;8262;0;8012
1631773376331;5;8262;0;8682
1631773376331;5;8262;1;8222
1631773376331;5;8262;0;8712
1631773376331;5;8641;0;8241
1631773376331;5;8641;1;8691
1631773376331;5;8262;1;8042
1631773376331;5;8262;0;8732
1631773376331;5;8641;1;8061
1631773376331;6;8834;0;8472
1631773376331;6;8472;0;8824
1631773376331;6;8834;0;8823
1631773376331;6;8472;0;8402
1631773376331;6;8834;1;8321
1631773376331;6;8834;1;8431
1631773376331;6;8834;1;8381
1631773376331;6;8472;1;8744
1631773376331;6;8834;0;8471
1631773376331;6;8472;0;8432
1631773376331;6;8834;1;8783
1631773376331;6;8472;1;8352
1631773376331;6;8472;0;8784
1631773376331;7;9051;61;816
1631773376331;7;6421;0;9056
1631773376331;7;9051;237;5258
1631773376331;7;9051;157;5261
1631773376331;7;6421;374;5307
1631773376331;7;6421;0;5205
1631773376331;7;6421;0;2636
1631773376331;7;6421;0;9056
1631773376331;7;6421;109;6457
1631773376331;7;9051;0;9963
1631773376331;7;9051;517;6456
1631773376331;7;6421;38;1049
1631773376331;7;6421;0;9056
1631773376331;7;6421;235;5208
1631773376331;7;9051;320;5255
1631773376331;7;6421;38;5312
1631773376331;7;6421;484;5705
1631773376331;7;9051;190;5771
1631773376331;7;9963;86;6421
1631773376331;7;9051;40;5355
1631773376331;7;9051;59;5773
1631773376331;7;6421;427;811
1631773376331;8;6361;370;5469
1631773376331;8;6361;0;5226
1631773376331;8;6361;0;5230
1631773376331;8;6361;0;5230
1631773376331;8;6361;467;5466
1631773376331;8;5229;0;5416
1631773376331;8;5229;486;5271
1631773376331;8;5229;0;6314
1631773376331;8;6361;406;5467
1631773376331;8;5229;0;2086
1631773376331;8;5229;153;5406
1631773376331;8;5229;365;5407
1631773376331;8;6361;0;5453
1631773376331;8;6361;395;5284
1631773376331;8;5229;376;5422
1631773376331;8;6361;381;5468
1631773376331;8;6361;2;2014
1631773376331;8;5229;214;1047
1631773376331;8;5229;76;5223
1631773376331;9;1687;50;470
1631773376331;9;1687;56;1675
1631773376331;9;1687;0;470
1631773376331;9;1687;498;1679
1631773376331;9;473;73;1014
1631773376331;9;473;0;1678
1631773376331;12;1780;348;3017
1631773376331;12;1780;1395;2250
1631773376331;12;1780;1455;2695
1631773376331;12;9600;242;5044
1631773376331;12;9600;0;1780
1631773376331;12;1780;0;9600
1631773376331;12;9600;597;4556
1631773376331;12;9600;693;1131
1631773376331;12;9600;0;1780
1631773376331;12;1780;1648;5048
1631773376331;12;9600;556;1418
1631773376331;13;1727;307;1303
1631773376331;13;4111;86;1606
1631773376331;13;4111;0;1732
1631773376331;13;4111;0;1732
1631773376331;13;1727;0;4111
1631773376331;13;1727;192;4111
1631773376331;13;1727;516;9103
1631773376331;13;4111;213;4112
1631773376331;13;4111;22;1112
1631773376331;14;1083;0;1083
1631773376331;14;1083;170;1351
1631773376331;14;1083;466;4223
1631773376331;14;1083;21;1775
1631773376331;14;1083;0;4264
1631773376331;14;4265;40;1766
1631773376331;14;4265;145;1052
1631773376331;14;4265;80;1103
1631773376331;14;4265;0;2871
1631773376331;14;1083;78;2801
1631773376331;17;9059;0;4349
1631773376331;17;4297;149;4358
1631773376331;17;4297;91;4341
1631773376331;17;9059;345;4298
1631773376331;19;5086;48;6864
1631773376331;19;5086;0;5103
1631773376331;19;5170;0;5001
1631773376331;19;5086;449;1306
1631773376331;19;5170;38;5166
1631773376331;19;5086;241;6866
1631773376331;19;5170;268;5172
1631773376331;19;5170;200;6800
1631773376331;19;5170;38;5003
1631773376331;19;5170;0;5001
1631773376331;19;5170;9;472
1631773376331;19;5170;5;1307
1631773376331;19;5086;0;1111
1631773376331;19;5170;369;1236
1631773376331;19;5086;42;5105
1631773376331;19;5086;0;5103
1631773376331;19;5170;263;6804
1631773376331;19;5170;0;5001
1631773376331;19;5170;242;2637
1631773376331;19;5086;65;1094
1631773376331;19;5086;0;5082
1631773376331;19;5086;316;2805
1631773376331;20;1900;106;2073
1631773376331;20;1194;1;1198
1631773376331;20;1194;330;4214
1631773376331;20;1900;0;1142
1631773376331;20;1900;0;1142
1631773376331;20;1900;258;1083
1631773376331;20;1900;340;5102
1631773376331;20;1194;392;1051
1631773376331;20;1900;133;1016
1631773376331;20;1194;0;1900
1631773376331;20;1900;0;1096
1631773376331;21;1162;40;3214
1631773376331;21;3201;290;1416
1631773376331;21;3201;0;1262
1631773376331;21;1162;0;3201
1631773376331;21;3201;465;6448
1631773376331;21;1162;193;1476
1631773376331;21;3201;278;4558
1631773376331;21;3201;34;3279
1631773376331;21;1162;101;2695
1631773376331;21;1162;213;1563
1631773376331;25;2794;0;539
1631773376331;25;539;221;6260
1631773376331;25;2794;0;539
1631773376331;25;6487;0;5414
1631773376331;25;2793;2;5267
1631773376331;25;6487;59;5311
1631773376331;25;2793;40;826
1631773376331;25;6487;187;5200
1631773376331;25;2793;147;3480
1631773376331;25;2793;2;5468
1631773376331;25;539;0;2794
1631773376331;25;6487;121;801
1631773376331;25;6487;104;2793
1631773376331;25;539;213;521
1631773376331;25;2794;245;5762
1631773376331;25;6487;398;2246
1631773376331;25;2793;314;3308
1631773376331;27;2429;201;1113
1631773376331;27;1162;101;1476
1631773376331;27;2429;22;1262
1631773376331;27;2429;36;3900
1631773376331;27;1162;0;1156
1631773376331;27;2429;0;1136
1631773376331;27;1162;113;1153
1631773376331;27;1162;67;2431
1631773376331;28;1830;20;1141
1631773376331;28;1830;0;2919
1631773376331;28;1830;8;1831
1631773376331;28;9983;0;1830
1631773376331;28;2919;38;1459
1631773376331;28;1830;0;6476
1631773376331;28;1830;138;1404
1631773376331;28;1830;147;1422
1631773376331;28;2919;36;1830
1631773376331;28;2919;3;1449
1631773376331;29;1528;262;1525
1631773376331;29;1528;34;6451
1631773376331;29;1528;336;1529
1631773376331;29;2594;0;1528
1631773376331;29;1528;0;3072
1631773376331;29;1528;0;2594
1631773376331;29;2594;0;1528
1631773376331;29;1528;0;6451
1631773376331;29;1528;0;2594
1631773376331;29;1528;333;1515
1631773376331;29;1528;238;1509
1631773376331;29;9998;0;1567
1631773376331;29;2594;46;1569
1631773376331;29;9998;36;1550
1631773376331;29;2594;198;3216
1631773376331;29;2594;0;1557
1631773376331;29;9998;464;1561
1631773376331;29;9998;0;1528
1631773376331;33;2177;0;3633
1631773376331;33;3221;0;2177
1631773376331;33;2177;79;1063
1631773376331;34;4952;0;2728
1631773376331;34;4952;66;1757
1631773376331;34;9978;0;1824
1631773376331;34;2728;0;1824
1631773376331;34;2728;266;1720
1631773376331;34;4952;0;4367
1631773376331;34;9978;42;1718
1631773376331;34;4952;0;1779
1631773376331;34;2728;431;1233
1631773376331;34;4952;184;1762
1631773376331;34;2728;210;1715
1631773376331;34;9978;171;1712
1631773376331;34;4952;105;1764
1631773376331;36;1830;0;1811
1631773376331;36;1148;171;1846
1631773376331;36;1830;0;5287
1631773376331;36;1148;404;1840
1631773376331;36;1148;16;7057
1631773376331;36;1830;195;1825
1631773376331;36;1830;0;1148
1631773376331;36;1148;615;1859
1631773376331;36;1148;293;1857
1631773376331;36;1830;61;6473
1631773376331;36;1148;74;1869
1631773376331;36;1148;0;1830
1631773376331;36;1830;0;1148
1631773376331;37;2934;0;7042
1631773376331;37;2934;0;1739
1631773376331;37;1954;8;4856
1631773376331;37;1954;10;1649
1631773376331;37;1954;119;2157
1631773376331;37;2934;294;1633
1631773376331;37;2934;62;1942
1631773376331;38;4076;331;1233
1631773376331;38;3323;0;4076
1631773376331;38;3323;304;4367
1631773376331;38;4076;280;1921
1631773376331;38;4076;0;3323
1631773376331;38;4076;272;1910
1631773376331;38;3323;0;1969
1631773376331;38;4076;61;1917
1631773376331;38;4076;0;3323
1631773376331;38;4076;80;1912
1631773376331;38;3323;246;1970
1631773376331;38;3323;410;5255
1631773376331;38;4076;0;3323
1631773376331;38;4076;667;3503
1631773376331;38;3323;0;4076
1631773376331;38;3323;111;1980
1631773376331;38;3323;3;1943
1631773376331;39;5520;426;5502
1631773376331;39;89;1;5523
1631773376331;39;89;0;6475
1631773376331;39;5520;188;5504
1631773376331;39;5520;339;5507
1631773376331;39;89;300;5561
1631773376331;39;5520;60;5516
1631773376331;39;89;2;5273
1631773376331;39;5520;205;5512
1631773376331;39;89;0;5528
1631773376331;41;4076;594;2762
1631773376331;41;4076;0;1725
1631773376331;41;6468;0;1725
1631773376331;41;1725;212;2080
1631773376331;41;4076;55;1725
1631773376331;41;4076;0;4449
1631773376331;41;1725;327;2715
1631773376331;41;6468;0;1725
1631773376331;41;1725;125;5424
1631773376331;41;4076;110;1921
1631773376331;41;1725;153;1968
1631773376331;41;1725;0;2046
1631773376331;41;4076;231;4358
1631773376331;42;1531;0;1531
1631773376331;42;2015;863;2085
1631773376331;42;2015;34;1383
1631773376331;42;2015;184;2078
1631773376331;42;2015;0;1383
1631773376331;42;2015;292;1540
1631773376331;42;1385;367;9853
1631773376331;42;1385;146;2017
1631773376331;43;4854;302;2166
1631773376331;43;4854;101;2168
1631773376331;43;2109;115;2119
1631773376331;43;2109;109;1932
1631773376331;43;4854;0;2109
1631773376331;43;2109;221;1942
1631773376331;43;2109;0;4854
1631773376331;43;1951;46;1959
1631773376331;43;4854;171;2145
1631773376331;43;2109;17;2104
1631773376331;44;9556;442;9553
1631773376331;44;9556;40;5501
1631773376331;44;9556;446;5504
1631773376331;44;89;103;5555
1631773376331;44;9556;105;5504
1631773376331;44;9556;0;9556
1631773376331;44;89;34;5273
1631773376331;44;89;219;9575
1631773376331;44;89;58;5656
1631773376331;45;9292;34;1525
1631773376331;45;3424;403;1533
1631773376331;45;1385;537;1321
1631773376331;45;1385;0;9292
1631773376331;45;1385;219;3460
1631773376331;45;9292;0;1384
1631773376331;45;1385;71;3425
1631773376331;45;9292;154;1538
1631773376331;45;3424;0;1384
1631773376331;45;1385;0;9292
1631773376331;46;1896;147;2267
1631773376331;46;1201;0;1896
1631773376331;46;1896;186;1894
1631773376331;46;1201;223;3713
1631773376331;46;1201;0;2835
1631773376331;46;9979;207;3755
1631773376331;46;2587;0;1201
1631773376331;46;1201;36;6809
1631773376331;46;1896;130;1201
1631773376331;46;1896;54;2257
1631773376331;46;1201;250;2213
1631773376331;46;9979;364;2260
1631773376331;46;1896;2;2262
1631773376331;46;1896;34;1487
1631773376331;46;9979;739;2260
1631773376331;47;2299;708;9634
1631773376331;47;2299;0;9784
1631773376331;47;2299;51;9787
1631773376331;47;2299;0;3001
1631773376331;47;2299;0;2362
1631773376331;47;9784;196;9626
1631773376331;47;3001;0;2299
1631773376331;47;9784;261;1839
1631773376331;47;3001;112;1987
1631773376331;47;9784;0;2299
1631773376331;48;2733;0;2778
1631773376331;48;2306;165;1169
1631773376331;48;2306;433;2415
1631773376331;48;7011;15;2457
1631773376331;48;7011;38;2767
1631773376331;48;2306;279;2407
1631773376331;48;2306;0;2937
1631773376331;48;7011;559;2778
1631773376331;48;2306;28;1063
1631773376331;48;2733;226;5858
1631773376331;48;2306;68;2957
1631773376331;48;2733;245;1126
1631773376331;48;7011;0;7011
1631773376331;48;2733;95;1127
1631773376331;48;2306;238;5811
1631773376331;48;2733;44;2954
1631773376331;48;2306;413;2415
1631773376331;49;2500;363;2226
1631773376331;49;1288;67;2531
1631773376331;49;2550;537;3681
1631773376331;49;2500;0;1288
1631773376331;49;1288;0;2550
1631773376331;49;2500;306;2522
1631773376331;49;1288;242;2561
1631773376331;49;2500;0;2534
1631773376331;49;2500;0;2523
1631773376331;49;1288;426;1097
1631773376331;49;1288;38;2551
1631773376331;49;2500;4;1197
1631773376331;49;2500;439;2534
1631773376331;49;1288;94;2256
1631773376331;49;2500;341;5757
1631773376331;49;1288;29;1098
1631773376331;49;2500;103;2670
1631773376331;49;1288;34;2579
1631773376331;49;2500;69;2514
1631773376331;50;2500;66;2669
1631773376331;50;2500;260;2524
1631773376331;50;2500;38;2661
1631773376331;50;2500;0;9679
1631773376331;50;2500;0;9658
1631773376331;50;9658;44;2608
1631773376331;50;9658;0;2531
1631773376331;50;9658;285;2546
1631773376331;50;9658;853;2611
1631773376331;50;2500;177;2672
1631773376331;51;1110;0;6423
1631773376331;51;1110;26;5013
1631773376331;51;1289;248;725
1631773376331;51;1110;508;702
1631773376331;51;1289;38;5471
1631773376331;51;1289;0;5822
1631773376331;51;1110;0;1290
1631773376331;51;1110;164;5007
1631773376331;51;1289;154;6607
1631773376331;51;1110;0;702
1631773376331;51;1289;170;722
1631773376331;51;1110;110;6653
1631773376331;51;1110;5;1984
1631773376331;51;1289;188;5074
1631773376331;51;1289;299;1962
1631773376331;51;1110;0;5010
1631773376331;51;1289;0;6649
1631773376331;51;1110;248;1926
1631773376331;51;1110;0;1290
1631773376331;51;1289;207;5080
1631773376331;51;1289;284;6424
1631773376331;51;1289;82;1985
1631773376331;51;1110;86;2851
1631773376331;51;1110;334;1926
1631773376331;51;1289;0;1961
1631773376331;53;3001;84;1989
1631773376331;53;3001;265;2813
1631773376331;53;3001;174;2815
1631773376331;53;3001;303;2171
1631773376331;53;3001;34;2572
1631773376331;53;1483;156;2507
1631773376331;53;1483;614;2857
1631773376331;53;1483;263;2852
1631773376331;53;1483;0;2170
1631773376331;53;3001;0;2647
1631773376331;53;3001;391;2827
1631773376331;53;1483;0;2861
1631773376331;53;1483;0;2536
1631773376331;53;1483;127;2545
1631773376331;53;3001;460;2809
1631773376331;53;3001;0;2647
1631773376331;53;3001;15;2564
1631773376331;53;3001;207;2569
1631773376331;53;1483;354;2823
1631773376331;54;1780;0;1072
1631773376331;54;1072;200;2939
1631773376331;54;1780;0;2953
1631773376331;54;1780;286;2960
1631773376331;54;1780;211;2971
1631773376331;54;1072;0;1780
1631773376331;54;1085;123;3518
1631773376331;54;1780;263;2965
1631773376331;54;1780;197;1015
1631773376331;54;1072;3;2972
1631773376331;54;1072;0;2935
1631773376331;54;1780;135;2954
1631773376331;54;1072;141;2950
1631773376331;54;1780;111;2971
1631773376331;55;9943;0;529
1631773376331;55;9943;49;5867
1631773376331;55;9943;87;536
1631773376331;55;9943;0;529
1631773376331;55;529;15;5804
1631773376331;55;529;300;5361
1631773376331;55;529;0;521
1631773376331;55;9943;316;5868
1631773376331;55;529;466;5872
1631773376331;55;529;294;5710
1631773376331;55;9943;0;2786
1631773376331;55;9943;0;5039
1631773376331;56;2378;204;2093
1631773376331;56;2378;365;2101
1631773376331;56;2378;351;2299
1631773376331;56;1474;0;2379
1631773376331;56;1474;429;2766
1631773376331;56;2378;0;1474
1631773376331;56;1474;0;6461
1631773376331;56;1474;354;6191
1631773376331;56;1474;118;6368
1631773376331;56;2378;247;1474
1631773376331;57;1083;0;2325
1631773376331;57;1083;0;1349
1631773376331;57;1083;0;3001
1631773376331;57;1083;40;1827
1631773376331;57;3001;0;1082
1631773376331;57;3001;48;2308
1631773376331;57;1083;0;3007
1631773376331;57;3001;44;2315
1631773376331;57;3001;10;1356
1631773376331;58;9751;42;9780
1631773376331;58;2831;0;9751
1631773376331;58;9751;560;5760
1631773376331;58;2831;177;1904
1631773376331;58;9751;0;2831
1631773376331;58;2831;81;9756
1631773376331;58;9751;0;2239
1631773376331;58;2831;0;5741
1631773376331;58;2831;540;5761
1631773376331;58;9751;487;1030
1631773376331;59;3130;9;3160
1631773376331;59;3125;125;3106
1631773376331;59;3125;324;3921
1631773376331;59;3125;0;3508
1631773376331;59;3125;0;3110
1631773376331;59;3130;177;2891
1631773376331;59;3125;108;3104
1631773376331;59;3130;78;2970
1631773376331;59;3130;141;3174
1631773376331;59;3125;83;2922
1631773376331;59;3130;0;3158
1631773376331;59;3130;40;2680
1631773376331;59;3125;277;6017
1631773376331;59;3130;38;5299
1631773376331;59;3130;62;6459
1631773376331;60;1962;0;1271
1631773376331;60;1962;393;4705
1631773376331;60;2068;0;3158
