"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631706299587;1;8731;1;8131
1631706299587;1;8731;0;8161
1631706299587;1;8161;0;8122
1631706299587;1;8161;0;8022
1631706299587;1;8731;0;8021
1631706299587;1;8731;0;8061
1631706299587;1;8161;0;8733
1631706299587;1;8731;0;8271
1631706299587;1;8161;0;8082
1631706299587;2;8472;0;8362
1631706299587;2;8763;1;8351
1631706299587;2;8763;0;8311
1631706299587;2;8472;0;8302
1631706299587;2;8763;1;8753
1631706299587;2;8472;0;8764
1631706299587;2;8834;0;8472
1631706299587;2;8763;1;8441
1631706299587;3;5776;0;526
1631706299587;3;5776;341;723
1631706299587;3;6423;205;5706
1631706299587;3;5776;0;2337
1631706299587;3;5776;0;5772
1631706299587;3;5776;521;726
1631706299587;3;6423;134;2338
1631706299587;3;6423;428;6253
1631706299587;3;6423;0;511
1631706299587;3;5776;218;6179
1631706299587;3;5776;104;6177
1631706299587;3;6423;142;5714
1631706299587;4;526;0;526
1631706299587;4;526;208;5060
1631706299587;4;4502;331;6423
1631706299587;4;526;0;4501
1631706299587;4;4502;61;621
1631706299587;4;4502;371;702
1631706299587;4;526;0;4501
1631706299587;4;526;40;626
1631706299587;4;526;0;1985
1631706299587;4;4502;2;5026
1631706299587;5;8641;0;8071
1631706299587;5;8262;0;8242
1631706299587;5;8642;0;8031
1631706299587;5;8262;1;8212
1631706299587;5;8262;0;8042
1631706299587;5;8641;0;8011
1631706299587;5;8642;0;8251
1631706299587;5;8262;0;8642
1631706299587;5;8642;0;8701
1631706299587;5;8262;0;8712
1631706299587;5;8262;1;8292
1631706299587;6;8382;1;8824
1631706299587;6;8472;1;8804
1631706299587;6;8472;0;8744
1631706299587;6;8472;0;8422
1631706299587;6;8834;0;8341
1631706299587;6;8834;1;8783
1631706299587;6;8834;0;8471
1631706299587;6;8834;0;8411
1631706299587;6;8472;0;8834
1631706299587;6;8834;1;8361
1631706299587;6;8472;1;8432
1631706299587;6;8472;0;8342
1631706299587;7;6421;661;5758
1631706299587;7;9051;234;5258
1631706299587;7;9051;0;806
1631706299587;7;9051;309;5255
1631706299587;7;9051;164;2243
1631706299587;7;6421;420;5700
1631706299587;7;6421;34;5707
1631706299587;7;6421;81;5758
1631706299587;7;6421;258;5212
1631706299587;7;9051;137;5359
1631706299587;7;9051;65;5354
1631706299587;7;9051;0;9963
1631706299587;7;6421;0;5210
1631706299587;7;6421;40;5200
1631706299587;7;6421;0;9056
1631706299587;7;6421;0;9056
1631706299587;7;9051;0;6456
1631706299587;8;6361;575;5224
1631706299587;8;6361;299;5468
1631706299587;8;6361;54;5453
1631706299587;8;6361;0;5230
1631706299587;8;5229;240;5422
1631706299587;8;6361;98;5475
1631706299587;8;6361;0;6361
1631706299587;8;5229;0;5415
1631706299587;8;6361;319;5459
1631706299587;8;5229;0;5258
1631706299587;8;2397;195;6314
1631706299587;8;6361;266;5284
1631706299587;8;5229;50;5272
1631706299587;8;5229;314;5420
1631706299587;8;5229;130;5404
1631706299587;8;5229;416;5227
1631706299587;8;6361;0;5230
1631706299587;9;1687;0;1681
1631706299587;9;473;198;1680
1631706299587;9;1687;0;470
1631706299587;9;1687;82;470
1631706299587;12;9600;1009;2247
1631706299587;12;9600;83;3018
1631706299587;12;1780;0;9600
1631706299587;12;1780;0;9600
1631706299587;12;1780;143;5048
1631706299587;12;9600;238;1780
1631706299587;12;9600;381;5044
1631706299587;12;1780;1456;2250
1631706299587;12;1780;0;9600
1631706299587;12;1780;457;1162
1631706299587;13;4111;314;1747
1631706299587;13;4111;0;1732
1631706299587;13;1727;407;2850
1631706299587;13;1727;0;4111
1631706299587;13;4111;273;1747
1631706299587;13;1727;0;4111
1631706299587;13;1727;0;4111
1631706299587;13;4111;60;2849
1631706299587;13;4111;321;1112
1631706299587;13;4111;48;1008
1631706299587;13;1727;357;2422
1631706299587;13;1727;38;1711
1631706299587;13;1727;0;1727
1631706299587;14;1083;422;7043
1631706299587;14;4265;268;5076
1631706299587;14;4265;124;1052
1631706299587;14;1083;161;1782
1631706299587;14;1083;0;4264
1631706299587;14;1083;255;1016
1631706299587;14;4265;47;2164
1631706299587;14;1083;0;4264
1631706299587;14;4265;91;4268
1631706299587;17;9059;81;4297
1631706299587;17;9059;1;4349
1631706299587;17;4297;320;4348
1631706299587;19;5086;165;6865
1631706299587;19;5086;448;5108
1631706299587;19;5170;436;2637
1631706299587;19;5086;144;2805
1631706299587;19;5170;0;5001
1631706299587;19;5086;0;5103
1631706299587;19;5170;275;5166
1631706299587;19;5086;232;5082
1631706299587;19;5170;0;6803
1631706299587;19;5086;0;5103
1631706299587;19;5170;153;1307
1631706299587;19;5086;409;1306
1631706299587;19;5170;0;5001
1631706299587;19;5170;363;6805
1631706299587;20;1194;0;1900
1631706299587;20;1194;98;1051
1631706299587;20;1194;0;1900
1631706299587;20;1900;0;1142
1631706299587;20;1900;0;5013
1631706299587;20;1900;236;1097
1631706299587;20;1900;0;1142
1631706299587;20;1900;203;1142
1631706299587;20;1194;7;1197
1631706299587;21;3201;50;3424
1631706299587;21;3201;234;2083
1631706299587;21;3201;38;1133
1631706299587;21;1162;0;3199
1631706299587;21;3201;3;3404
1631706299587;21;1162;2;2695
1631706299587;21;1162;40;1497
1631706299587;21;1162;350;3911
