"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631768868095;1;8731;0;8061
1631768868095;1;8731;0;8291
1631768868095;1;8731;1;8131
1631768868095;1;8161;1;8012
1631768868095;1;8731;0;8091
1631768868095;1;8162;0;8122
1631768868095;1;8731;0;8011
1631768868095;1;8161;1;8731
1631768868095;1;8162;1;8742
1631768868095;1;8162;0;8052
1631768868095;1;8731;0;8162
1631768868095;1;8731;0;8161
1631768868095;1;8161;0;8082
1631768868095;2;8763;0;8471
1631768868095;2;8472;0;8432
1631768868095;2;8472;0;8332
1631768868095;2;8472;0;8362
1631768868095;2;8763;1;8321
1631768868095;2;8472;1;8764
1631768868095;2;8472;1;8763
1631768868095;2;8763;0;8371
1631768868095;2;8763;1;8421
1631768868095;2;8763;0;8472
1631768868095;3;531;220;5714
1631768868095;3;6423;0;5700
1631768868095;3;5776;138;5806
1631768868095;3;5776;13;5772
1631768868095;3;6423;0;5701
1631768868095;3;5776;329;2200
1631768868095;3;6423;480;6253
1631768868095;3;6423;624;2318
1631768868095;3;6423;114;5714
1631768868095;3;531;106;2318
1631768868095;3;6423;488;5700
1631768868095;3;6423;40;511
1631768868095;3;5776;0;506
1631768868095;3;5776;44;724
1631768868095;3;6423;144;705
1631768868095;3;6423;0;703
1631768868095;4;526;0;4501
1631768868095;4;526;181;725
1631768868095;4;526;9;5917
1631768868095;4;4502;112;621
1631768868095;4;4502;0;501
1631768868095;4;4502;476;6253
1631768868095;4;526;63;5058
1631768868095;4;526;470;6209
1631768868095;4;4502;38;1984
1631768868095;4;4502;399;601
1631768868095;4;4502;171;5025
1631768868095;4;526;0;4501
1631768868095;4;526;0;526
1631768868095;5;8642;0;8741
1631768868095;5;8642;0;8651
1631768868095;5;8262;0;8732
1631768868095;5;8641;0;8071
1631768868095;5;8262;0;8662
1631768868095;5;8641;0;8261
1631768868095;5;8262;1;8282
1631768868095;5;8642;1;8041
1631768868095;5;8262;0;8641
1631768868095;5;8641;0;8262
1631768868095;5;8262;1;8032
1631768868095;5;8642;0;8221
1631768868095;5;8262;1;8062
1631768868095;5;8641;1;8271
1631768868095;5;8262;1;8692
1631768868095;5;8262;1;8212
1631768868095;5;8641;0;8681
1631768868095;6;8834;1;8441
1631768868095;6;8472;0;8784
1631768868095;6;8472;1;8824
1631768868095;6;8472;0;8462
1631768868095;6;8834;0;8753
1631768868095;6;8834;0;8351
1631768868095;6;8834;0;8793
1631768868095;6;8472;0;8342
1631768868095;6;8834;0;8301
1631768868095;6;8472;0;8834
1631768868095;6;8472;0;8402
1631768868095;6;8472;0;8382
1631768868095;7;6421;0;6457
1631768868095;7;9963;0;6421
1631768868095;7;6421;772;2636
1631768868095;7;6421;710;5706
1631768868095;7;5770;40;6456
1631768868095;7;9051;42;5267
1631768868095;7;9051;2;5357
1631768868095;7;9051;0;9963
1631768868095;7;6421;259;5210
1631768868095;7;9051;0;5261
1631768868095;7;6421;0;9056
1631768868095;7;6421;565;821
1631768868095;7;9051;892;5806
1631768868095;7;9051;0;9963
1631768868095;7;9051;152;5772
1631768868095;7;6421;0;9056
1631768868095;7;9051;481;826
1631768868095;7;9051;43;1048
1631768868095;7;6421;0;5311
1631768868095;7;6421;0;9056
1631768868095;7;6421;2;5307
1631768868095;7;6421;0;3481
1631768868095;7;9051;38;906
1631768868095;8;5229;2;5423
1631768868095;8;6361;73;5470
1631768868095;8;6361;168;5456
1631768868095;8;5229;276;5271
1631768868095;8;5229;0;5229
1631768868095;8;5229;361;5426
1631768868095;8;6361;1;5455
1631768868095;8;6361;0;5230
1631768868095;8;6361;146;5281
1631768868095;8;5229;0;5407
1631768868095;8;6361;0;2026
1631768868095;8;5229;0;5414
1631768868095;8;5229;0;5409
1631768868095;8;6361;349;5230
1631768868095;8;6361;79;3481
1631768868095;8;6351;138;5467
1631768868095;9;1687;0;470
1631768868095;9;473;179;1686
1631768868095;9;1687;0;1687
1631768868095;9;473;0;1676
1631768868095;9;1687;38;1679
1631768868095;9;473;339;6805
1631768868095;9;1687;195;6864
1631768868095;12;1780;1547;2250
1631768868095;12;9600;187;1418
1631768868095;12;9600;0;1780
1631768868095;12;9600;1125;5044
1631768868095;12;1780;136;1270
1631768868095;12;1780;987;9600
1631768868095;12;1780;89;9600
1631768868095;13;4111;73;4116
1631768868095;13;4111;259;1010
1631768868095;13;4111;60;1334
1631768868095;13;1727;42;1303
1631768868095;13;4111;0;1732
1631768868095;13;1727;0;4111
1631768868095;13;1727;0;4111
1631768868095;14;4265;0;4072
1631768868095;14;4265;196;2871
1631768868095;14;1083;0;1083
1631768868095;14;4265;302;1056
1631768868095;14;1083;0;1024
1631768868095;14;1083;412;4264
1631768868095;14;4265;36;6482
1631768868095;14;1083;124;6800
1631768868095;14;1083;200;7121
1631768868095;14;4265;0;1082
1631768868095;17;4297;479;4296
1631768868095;17;9059;667;4290
1631768868095;17;9059;96;4297
1631768868095;17;4297;0;9059
1631768868095;19;5086;628;2636
1631768868095;19;5086;197;5109
1631768868095;19;5170;0;4955
1631768868095;19;5086;64;6865
1631768868095;19;5086;0;5103
1631768868095;19;5170;0;5001
1631768868095;19;5170;0;5170
1631768868095;19;5170;60;5172
1631768868095;19;5170;213;472
1631768868095;19;5170;279;6803
1631768868095;19;5170;0;5174
1631768868095;19;5086;124;1306
1631768868095;19;5086;116;6869
1631768868095;19;5086;0;5103
1631768868095;19;5086;318;1064
1631768868095;19;5170;0;1307
1631768868095;19;5170;4;5010
1631768868095;19;5170;138;6804
1631768868095;19;5170;0;5001
1631768868095;19;5086;307;2636
1631768868095;20;1194;0;1052
1631768868095;20;1900;372;1306
1631768868095;20;1900;0;1142
1631768868095;20;1900;50;1016
1631768868095;20;1900;439;1097
1631768868095;20;1194;141;1197
1631768868095;20;1194;91;1030
1631768868095;20;1900;0;1142
1631768868095;20;1194;232;1350
1631768868095;20;1194;217;4066
1631768868095;21;1162;96;1464
1631768868095;21;1162;0;3201
1631768868095;21;1162;83;1270
1631768868095;21;1162;232;3199
1631768868095;21;3201;38;4556
1631768868095;21;1162;38;3468
1631768868095;21;3201;0;1262
1631768868095;21;3201;48;1402
1631768868095;25;2794;103;536
1631768868095;25;539;272;521
1631768868095;25;2793;0;5451
1631768868095;25;2794;0;539
1631768868095;25;2793;0;2241
1631768868095;25;6487;366;5205
1631768868095;25;2793;463;6258
1631768868095;25;2793;387;5468
1631768868095;25;6487;38;5415
1631768868095;25;2793;252;806
1631768868095;25;2793;309;5264
1631768868095;25;539;120;6419
1631768868095;25;6487;211;5205
1631768868095;25;6487;42;2242
1631768868095;25;539;64;521
1631768868095;25;2794;214;5762
1631768868095;25;6487;0;5312
1631768868095;25;6487;48;2793
1631768868095;27;2429;0;1262
1631768868095;27;2429;34;1132
1631768868095;27;2429;4;3903
1631768868095;27;2429;0;1262
1631768868095;27;2429;148;1139
1631768868095;27;1162;216;1153
1631768868095;27;1162;173;3962
1631768868095;28;1830;67;1423
1631768868095;28;1830;112;1139
1631768868095;28;1830;0;1415
1631768868095;28;1830;48;1406
1631768868095;28;2919;0;1451
1631768868095;28;9983;0;1830
1631768868095;28;2919;196;1153
1631768868095;28;2919;356;6056
1631768868095;28;1830;0;2919
1631768868095;29;2594;115;1571
1631768868095;29;2594;36;1563
1631768868095;29;9998;0;1528
1631768868095;29;9998;347;1561
1631768868095;29;2594;0;1528
1631768868095;29;9998;573;1567
1631768868095;29;1528;42;1520
1631768868095;29;2594;12;1385
1631768868095;29;1528;167;1525
1631768868095;29;1528;3;1508
1631768868095;29;2594;0;6447
1631768868095;29;1528;0;6445
1631768868095;29;1528;60;2594
1631768868095;29;1528;115;1516
1631768868095;29;1528;0;2594
1631768868095;34;4952;0;1764
1631768868095;34;2728;110;1713
1631768868095;34;2728;102;1824
1631768868095;34;4952;28;1779
1631768868095;34;9978;155;1728
1631768868095;34;2728;0;1824
1631768868095;34;9978;239;1715
1631768868095;34;2728;36;2725
1631768868095;34;4952;0;6432
1631768868095;36;1148;238;1846
1631768868095;36;1148;171;1846
1631768868095;36;1148;196;1857
1631768868095;36;1830;0;1148
1631768868095;36;1830;0;1815
1631768868095;36;1148;207;1866
1631768868095;36;1830;585;1835
1631768868095;36;1148;615;1859
1631768868095;36;1830;420;1805
1631768868095;36;1830;0;1818
1631768868095;36;1830;344;1829
1631768868095;37;2934;229;5859
1631768868095;37;2934;5;2099
1631768868095;37;2934;0;7042
1631768868095;37;2934;38;4804
1631768868095;37;1954;261;1251
1631768868095;37;1954;463;2156
1631768868095;37;1954;0;5811
1631768868095;38;4076;55;1919
1631768868095;38;3323;162;1973
1631768868095;38;4076;26;6433
1631768868095;38;4076;0;3323
1631768868095;38;3323;50;1943
1631768868095;38;4076;486;1921
1631768868095;38;3323;0;1981
1631768868095;38;3323;0;4076
1631768868095;38;3323;0;4076
1631768868095;38;3323;407;3567
1631768868095;38;4076;0;3323
1631768868095;38;4076;399;1919
1631768868095;38;4076;0;3323
1631768868095;38;4076;202;3122
1631768868095;38;3323;96;6112
1631768868095;38;4076;0;3323
1631768868095;38;4076;0;3323
1631768868095;38;4076;0;3323
1631768868095;39;89;153;6475
1631768868095;39;5520;0;5510
1631768868095;39;89;0;89
1631768868095;39;5520;162;5501
1631768868095;39;5520;0;5520
1631768868095;39;89;0;5523
1631768868095;39;89;114;5562
1631768868095;39;89;0;5528
1631768868095;39;89;97;5273
1631768868095;39;5520;0;5281
1631768868095;39;89;0;5528
1631768868095;41;1725;0;4076
1631768868095;41;4076;340;2018
1631768868095;41;1725;34;2714
1631768868095;41;1725;610;5424
1631768868095;41;4076;0;1725
1631768868095;41;4076;80;2760
1631768868095;41;4076;198;1753
1631768868095;41;4076;265;1921
1631768868095;41;1725;355;2080
1631768868095;42;1531;0;1531
1631768868095;42;1385;120;1553
1631768868095;42;2015;34;1383
1631768868095;42;2015;184;2078
1631768868095;42;2015;0;1383
1631768868095;42;1385;0;2015
1631768868095;42;2015;105;2071
1631768868095;42;2015;0;1383
1631768868095;43;2109;126;1929
1631768868095;43;4854;166;1965
1631768868095;43;2109;198;2137
1631768868095;43;2109;0;4854
1631768868095;43;4854;552;2161
1631768868095;44;9556;0;9556
1631768868095;44;9556;166;5508
1631768868095;44;89;133;5655
1631768868095;44;9556;0;5605
1631768868095;44;9556;0;89
1631768868095;44;9556;8;5503
1631768868095;44;89;168;5561
1631768868095;44;9556;329;5281
1631768868095;44;9556;481;5604
1631768868095;45;1385;180;3463
1631768868095;45;9292;38;3402
1631768868095;45;1385;235;1550
1631768868095;45;3424;557;1533
1631768868095;45;1385;34;3361
1631768868095;45;1385;85;3461
1631768868095;45;3424;0;1384
1631768868095;45;1385;0;9292
1631768868095;45;9292;197;1540
1631768868095;46;1896;175;2518
1631768868095;46;1201;34;2535
1631768868095;46;1201;233;2215
1631768868095;46;1201;495;3717
1631768868095;46;9979;330;3755
1631768868095;46;9979;0;1201
1631768868095;46;1201;79;2220
1631768868095;46;1896;24;2264
1631768868095;46;1201;0;1896
1631768868095;46;1896;0;1203
1631768868095;46;9979;321;2260
1631768868095;46;1201;0;1896
1631768868095;46;1201;0;1896
1631768868095;46;1201;79;2303
1631768868095;47;2299;299;2360
1631768868095;47;3001;50;1967
1631768868095;47;3001;51;7025
1631768868095;47;9784;307;1143
1631768868095;47;2299;0;2362
1631768868095;47;9784;0;2299
1631768868095;47;2299;840;9634
1631768868095;47;9784;48;2314
1631768868095;47;2299;346;9784
1631768868095;48;7011;531;2778
1631768868095;48;2733;0;2306
1631768868095;48;2733;127;2671
1631768868095;48;7011;276;5859
1631768868095;48;2733;78;2737
1631768868095;48;2306;65;2957
1631768868095;48;2733;295;2457
1631768868095;48;7104;179;2467
1631768868095;48;2306;6;5811
1631768868095;48;7011;0;2634
1631768868095;48;2733;0;2306
1631768868095;48;2306;63;1168
1631768868095;48;2306;0;2777
1631768868095;48;2306;2;2772
1631768868095;48;7104;0;7104
1631768868095;48;2306;265;2633
1631768868095;48;2733;595;2778
1631768868095;48;7011;0;2306
1631768868095;49;1288;34;2566
1631768868095;49;2500;40;3682
1631768868095;49;2500;0;1288
1631768868095;49;2500;560;2514
1631768868095;49;1288;2;2252
1631768868095;49;2500;424;3709
1631768868095;49;1288;13;1286
1631768868095;49;1288;69;2539
1631768868095;49;2500;34;1288
1631768868095;49;1288;281;2256
1631768868095;49;2500;104;2671
1631768868095;50;2500;312;5757
1631768868095;50;9658;0;2531
1631768868095;50;2500;0;1085
1631768868095;50;2500;36;2662
1631768868095;50;2500;0;9658
1631768868095;50;9658;40;1015
1631768868095;50;9658;127;9654
1631768868095;50;9658;171;2611
1631768868095;50;2500;0;9679
1631768868095;50;9658;46;2539
1631768868095;51;1289;228;6607
1631768868095;51;1289;349;5059
1631768868095;51;1110;224;5825
1631768868095;51;1289;7;5472
1631768868095;51;1289;0;5822
1631768868095;51;1289;229;1962
1631768868095;51;5081;122;5071
1631768868095;51;1289;22;2401
1631768868095;51;1110;42;6650
1631768868095;51;1289;138;5072
1631768868095;51;1110;0;5026
1631768868095;51;1110;0;2869
1631768868095;51;1289;0;5860
1631768868095;51;1110;44;704
1631768868095;51;1289;0;5080
1631768868095;51;5081;299;5089
1631768868095;51;1110;0;1110
1631768868095;51;1110;231;5825
1631768868095;51;1110;42;5015
1631768868095;51;1289;56;5471
1631768868095;51;1110;265;5402
1631768868095;53;1483;375;1260
1631768868095;53;1483;14;2507
1631768868095;53;1483;493;2514
1631768868095;53;1483;257;4131
1631768868095;53;1483;310;2855
1631768868095;53;3001;0;2813
1631768868095;53;3001;505;1206
1631768868095;53;3001;0;2647
1631768868095;53;3001;9;2570
1631768868095;53;3001;263;2827
1631768868095;53;3001;219;2171
1631768868095;53;1483;86;1775
1631768868095;53;1483;0;3001
1631768868095;53;1483;357;2352
1631768868095;53;1483;102;2855
1631768868095;53;3001;0;2647
1631768868095;54;1780;311;2952
1631768868095;54;1780;297;2960
1631768868095;54;1072;0;1780
1631768868095;54;1072;7;2931
1631768868095;54;1780;367;2957
1631768868095;54;1072;8;2937
1631768868095;54;1780;0;1072
1631768868095;54;1072;207;1734
1631768868095;55;9943;0;5039
1631768868095;55;9943;46;5866
1631768868095;55;9943;272;529
1631768868095;55;9943;0;529
1631768868095;55;529;442;5872
1631768868095;55;529;230;2876
1631768868095;55;9943;0;5801
1631768868095;55;529;179;5041
1631768868095;55;529;16;5710
