"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631662965990;28;2919;38;1153
1631662965990;28;2919;42;6056
1631662965990;28;2919;0;1451
1631662965990;29;1528;0;2594
1631662965990;41;1725;44;4076
1631662965990;41;1725;0;4076
1631662965990;41;4076;495;1921
1631662965990;65;3042;242;2067
1631662965990;74;3856;0;3074
1631662965990;74;3074;46;2417
1631662965990;74;3074;58;2623
1631662965990;74;3856;100;2605
1631662965990;79;1533;0;1339
1631662965990;79;1474;42;1533
1631662965990;79;1474;0;6055
1631662965990;81;3610;34;2286
1631662965990;86;3234;0;3347
1631662965990;86;3234;3;3226
1631662965990;88;2838;369;2370
1631662965990;88;2838;247;1083
1631662965990;88;1727;0;2828
1631662965990;92;6420;36;5057
