"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631775018243;1;8161;1;8072
1631775018243;1;8731;0;8162
1631775018243;1;8161;0;8272
1631775018243;1;8731;1;8111
1631775018243;1;8162;1;8042
1631775018243;1;8731;1;8271
1631775018243;1;8162;1;8112
1631775018243;1;8731;0;8141
1631775018243;1;8161;0;8142
1631775018243;1;8731;0;8081
1631775018243;1;8161;1;8731
1631775018243;1;8162;0;8742
1631775018243;1;8731;1;8051
1631775018243;2;8472;1;8382
1631775018243;2;8472;1;8763
1631775018243;2;8763;0;8381
1631775018243;2;8763;1;8331
1631775018243;2;8472;0;8432
1631775018243;2;8763;1;8411
1631775018243;2;8763;0;8461
1631775018243;2;8472;0;8322
1631775018243;3;6423;0;531
1631775018243;3;5776;2;725
1631775018243;3;6423;0;5701
1631775018243;3;5776;0;6209
1631775018243;3;6151;0;5701
1631775018243;3;5776;270;724
1631775018243;3;6423;46;5707
1631775018243;3;5776;44;6179
1631775018243;3;5776;255;2337
1631775018243;3;6423;5;2543
1631775018243;3;6423;425;601
1631775018243;3;6423;361;702
1631775018243;3;5776;46;616
1631775018243;3;5776;375;5771
1631775018243;3;6423;363;621
1631775018243;3;6423;0;5701
1631775018243;3;6423;51;5700
1631775018243;4;526;284;5917
1631775018243;4;4502;101;511
1631775018243;4;526;0;722
1631775018243;4;4502;441;1984
1631775018243;4;4502;0;702
1631775018243;4;526;0;4501
1631775018243;4;526;0;726
1631775018243;4;4502;50;611
1631775018243;4;526;419;626
1631775018243;4;526;0;4501
1631775018243;4;4502;40;705
1631775018243;4;526;0;4501
1631775018243;4;526;38;5059
1631775018243;5;8642;0;8651
1631775018243;5;8262;0;8652
1631775018243;5;8262;0;8022
1631775018243;5;8641;0;8011
1631775018243;5;8262;0;8732
1631775018243;5;8641;1;8201
1631775018243;5;8262;0;8062
1631775018243;5;8642;1;8291
1631775018243;5;8262;0;8692
1631775018243;5;8641;0;8261
1631775018243;5;8262;0;8212
1631775018243;5;8642;0;8061
1631775018243;5;8262;0;8252
1631775018243;5;8641;0;8691
1631775018243;5;8262;0;8292
1631775018243;5;8642;0;8231
1631775018243;5;8642;0;8262
1631775018243;5;8262;0;8641
1631775018243;6;8834;0;8753
1631775018243;6;8472;1;8402
1631775018243;6;8472;0;8342
1631775018243;6;8834;0;8311
1631775018243;6;8472;1;8824
1631775018243;6;8834;1;8813
1631775018243;6;8472;1;8784
1631775018243;6;8834;0;8471
1631775018243;6;8834;1;8783
1631775018243;6;8834;0;8361
1631775018243;6;8472;0;8744
1631775018243;6;8834;0;8431
1631775018243;6;8472;1;8462
1631775018243;7;9051;635;2635
1631775018243;7;6421;234;5303
1631775018243;7;9051;101;5356
1631775018243;7;9051;838;5770
1631775018243;7;6421;0;5213
1631775018243;7;9051;136;5222
1631775018243;7;6421;42;801
1631775018243;7;6421;725;5706
1631775018243;7;6421;0;3481
1631775018243;7;9051;356;816
1631775018243;7;6421;0;9056
1631775018243;7;9051;316;5258
1631775018243;7;6421;0;5307
1631775018243;7;9051;259;1048
