"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631740433873;1;8731;0;8162
1631740433873;1;8161;0;8132
1631740433873;1;8642;1;8031
1631740433873;1;8162;0;8052
1631740433873;1;8161;0;8733
1631740433873;1;8642;0;8111
1631740433873;2;8472;1;8352
1631740433873;2;8472;0;8442
1631740433873;2;8763;1;8301
1631740433873;3;5776;0;726
1631740433873;3;6423;305;5700
1631740433873;3;6423;0;5701
1631740433873;3;6423;59;706
1631740433873;3;6423;0;531
1631740433873;3;5776;50;2200
1631740433873;4;526;197;5060
1631740433873;4;526;0;4506
1631740433873;4;4502;46;5026
1631740433873;4;6424;4;5060
1631740433873;4;4502;34;621
1631740433873;4;526;46;616
1631740433873;5;8642;0;8691
1631740433873;5;8262;0;8662
1631740433873;5;8641;0;8291
1631740433873;5;8642;0;8071
1631740433873;5;8262;0;8212
1631740433873;5;8262;0;8012
1631740433873;5;8642;0;8261
1631740433873;6;8834;0;8763
1631740433873;6;8833;0;8431
1631740433873;6;8472;0;8402
1631740433873;6;8472;0;8382
1631740433873;6;8472;0;8834
1631740433873;6;8834;1;8341
1631740433873;6;8833;1;8381
1631740433873;6;8472;0;8472
1631740433873;6;8834;0;8471
1631740433873;7;9051;0;906
1631740433873;7;9051;0;5255
1631740433873;7;9051;67;5357
1631740433873;7;6421;50;5704
1631740433873;7;6421;447;821
1631740433873;7;6421;159;5200
1631740433873;7;9051;157;5773
1631740433873;7;9963;339;6421
1631740433873;7;2351;0;9056
1631740433873;7;6421;0;9056
1631740433873;8;5229;468;5423
1631740433873;8;5229;164;5272
1631740433873;8;6361;386;5452
1631740433873;8;6361;0;5230
1631740433873;8;6361;7;5226
1631740433873;8;6361;474;5466
1631740433873;8;5229;0;5408
1631740433873;9;1687;2;6865
1631740433873;9;1687;0;470
1631740433873;12;1780;3691;9600
1631740433873;12;9600;465;6433
1631740433873;12;1780;1652;2250
1631740433873;12;9600;1633;3018
1631740433873;13;4111;314;1747
1631740433873;13;1727;0;4111
1631740433873;13;1727;60;1328
1631740433873;13;1727;0;4111
1631740433873;13;1727;0;4111
1631740433873;13;4111;267;1606
1631740433873;13;4111;48;1008
1631740433873;13;1727;38;1711
1631740433873;14;1083;0;4264
1631740433873;14;4265;54;6869
1631740433873;14;1083;0;1083
1631740433873;14;1083;381;1768
1631740433873;17;9059;136;4311
1631740433873;17;4297;119;4355
1631740433873;19;5170;0;5001
1631740433873;19;5170;329;5166
1631740433873;19;5086;0;1111
1631740433873;19;5170;102;4955
1631740433873;19;5086;304;5081
1631740433873;19;5086;0;5103
1631740433873;20;1900;313;1142
1631740433873;20;1900;222;1351
1631740433873;20;1194;160;1030
1631740433873;20;1194;206;1120
1631740433873;21;3201;0;1262
1631740433873;21;1162;255;3458
1631740433873;21;1162;0;3201
1631740433873;21;3201;113;4555
1631740433873;21;3201;0;1262
1631740433873;25;2793;178;5264
1631740433873;25;2794;0;539
1631740433873;25;6487;0;901
1631740433873;25;6487;0;2793
1631740433873;25;6487;0;5416
1631740433873;25;2794;373;539
1631740433873;25;539;124;2794
1631740433873;25;2793;791;826
1631740433873;27;2429;0;1262
1631740433873;27;2289;38;3959
1631740433873;27;2429;14;1139
1631740433873;27;1162;40;2287
1631740433873;28;2919;38;1153
1631740433873;28;2919;42;6056
1631740433873;28;2919;0;6056
1631740433873;28;2919;0;1830
1631740433873;28;1830;154;1424
1631740433873;28;2919;0;1451
1631740433873;29;2594;227;1385
1631740433873;29;2594;441;1567
1631740433873;29;1528;0;2594
1631740433873;29;1528;69;1820
1631740433873;29;2594;0;1528
1631740433873;29;1528;42;1515
1631740433873;33;2177;311;2212
1631740433873;33;3221;44;6353
1631740433873;34;9978;347;1718
1631740433873;34;4952;196;1760
1631740433873;34;9978;0;1824
1631740433873;36;1830;0;1148
1631740433873;36;5480;0;1148
1631740433873;36;1148;0;1830
1631740433873;36;1830;224;5287
1631740433873;36;1148;161;1861
1631740433873;37;1954;450;2153
1631740433873;37;2934;42;1653
1631740433873;37;2934;138;7042
1631740433873;38;3323;0;1983
1631740433873;38;4076;38;1918
1631740433873;38;4076;0;1729
1631740433873;38;4076;0;3323
1631740433873;38;3323;190;1969
1631740433873;39;89;0;5528
1631740433873;39;89;86;5561
1631740433873;39;5520;392;5504
1631740433873;39;89;137;5522
1631740433873;41;4076;80;1753
1631740433873;41;1725;1074;2074
1631740433873;41;4076;43;6439
1631740433873;41;1725;0;4076
1631740433873;42;2015;130;2085
1631740433873;42;1385;200;2028
1631740433873;43;2109;50;2103
1631740433873;43;2109;0;1951
1631740433873;43;1951;320;1953
1631740433873;43;1951;0;2109
1631740433873;44;9556;0;9556
1631740433873;44;9556;0;5605
1631740433873;44;89;218;5657
1631740433873;45;9292;0;1384
1631740433873;45;9292;50;2992
1631740433873;45;1385;1;3425
1631740433873;46;1896;0;1201
1631740433873;46;1201;0;1896
1631740433873;46;2587;318;2405
1631740433873;46;1201;5;3717
1631740433873;46;1201;0;1896
1631740433873;46;1201;44;2215
1631740433873;47;9784;0;2299
1631740433873;47;9784;669;7025
1631740433873;47;2299;404;9784
1631740433873;48;2733;0;2306
1631740433873;48;2733;99;2767
1631740433873;48;2544;159;1063
1631740433873;48;2306;6;1167
1631740433873;48;2733;53;1781
1631740433873;48;2306;178;5810
1631740433873;49;1288;0;2531
1631740433873;49;2500;38;2536
1631740433873;49;1288;78;2553
1631740433873;49;1288;51;1097
1631740433873;50;9658;365;2611
1631740433873;50;9658;0;2531
1631740433873;50;2500;245;9685
1631740433873;51;1110;276;1290
1631740433873;51;1110;433;705
1631740433873;51;1289;401;726
1631740433873;51;1110;200;5823
1631740433873;51;1110;0;1110
1631740433873;51;5081;44;1961
1631740433873;51;1289;161;6607
1631740433873;51;1110;42;5015
1631740433873;51;1289;34;5853
1631740433873;51;1110;0;1290
1631740433873;53;3001;348;2171
1631740433873;53;1483;158;2506
1631740433873;53;3001;0;2647
1631740433873;53;1483;0;3001
1631740433873;53;1483;9;2855
1631740433873;53;3001;188;2827
1631740433873;54;1072;260;2934
1631740433873;54;1780;0;2948
1631740433873;54;1072;0;1780
1631740433873;54;1780;46;2456
1631740433873;55;9943;0;529
1631740433873;55;529;55;5714
1631740433873;55;9943;198;5765
1631740433873;55;529;202;5361
1631740433873;56;1474;46;2379
1631740433873;56;1474;0;1474
1631740433873;56;2378;0;1989
1631740433873;56;2378;38;2106
1631740433873;56;1474;200;6368
1631740433873;59;3130;10;6459
1631740433873;59;3130;245;3156
1631740433873;59;3125;94;3121
1631740433873;59;3125;238;3106
1631740433873;60;2068;0;2701
1631740433873;60;2068;0;2701
1631740433873;60;2068;45;6453
1631740433873;60;1962;62;4705
1631740433873;60;1962;0;1425
1631740433873;61;9996;0;1136
1631740433873;61;9996;74;6435
1631740433873;61;1900;3;9296
1631740433873;61;2289;141;6024
1631740433873;61;1900;42;3118
1631740433873;62;3308;38;2241
1631740433873;62;3308;0;3335
1631740433873;62;3308;0;3335
1631740433873;63;3401;0;1273
1631740433873;63;6442;239;3705
1631740433873;63;6442;26;3359
1631740433873;63;3401;10;3274
1631740433873;64;3130;122;1729
1631740433873;64;3130;0;2997
1631740433873;64;4952;23;2910
1631740433873;64;4952;156;6465
1631740433873;65;6442;246;2916
1631740433873;65;3042;0;2839
1631740433873;65;6442;245;2908
1631740433873;65;6442;0;9728
1631740433873;65;5299;645;3042
1631740433873;65;6442;0;6308
1631740433873;65;3042;44;2986
1631740433873;65;3042;0;3362
1631740433873;66;3288;34;6445
1631740433873;66;3288;320;6364
1631740433873;66;6442;0;3284
1631740433873;66;3288;136;3274
1631740433873;66;6442;69;3410
1631740433873;71;2596;199;6447
1631740433873;71;3520;158;3510
1631740433873;71;3520;164;3503
1631740433873;71;2596;0;2967
1631740433873;71;2596;40;3557
1631740433873;71;3520;0;2596
1631740433873;71;3520;0;3520
1631740433873;74;2417;0;2598
1631740433873;74;2417;0;2417
1631740433873;74;2550;0;2616
1631740433873;74;3074;0;2417
1631740433873;75;1486;202;6856
1631740433873;75;2382;68;5296
1631740433873;78;3850;0;1664
1631740433873;78;3850;0;3814
1631740433873;79;1474;0;6450
1631740433873;79;1339;8;1404
