"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631656186624;1;8161;0;8733
1631656186624;1;8161;1;8112
1631656186624;1;8731;0;8161
1631656186624;1;8731;1;8011
1631656186624;2;8763;1;8753
1631656186624;2;8472;1;8332
1631656186624;3;6423;38;2338
1631656186624;3;6423;166;501
1631656186624;3;5776;0;506
1631656186624;3;5776;249;5770
1631656186624;3;6423;485;6253
1631656186624;3;6423;0;5701
1631656186624;4;526;63;5917
1631656186624;4;4502;555;705
1631656186624;4;526;0;726
1631656186624;4;4502;0;5026
1631656186624;5;8642;1;8741
1631656186624;5;8262;0;8282
1631656186624;5;8642;0;8201
1631656186624;5;8641;0;8691
1631656186624;5;8262;1;8651
1631656186624;6;8472;1;8764
1631656186624;6;8833;0;8341
1631656186624;6;8833;0;8833
1631656186624;6;8834;1;8431
1631656186624;6;8834;0;8471
1631656186624;6;8834;0;8823
1631656186624;6;8472;1;8422
1631656186624;7;9051;673;5770
1631656186624;7;2351;0;9056
1631656186624;7;9051;2;5258
1631656186624;7;6421;594;821
1631656186624;7;2351;329;5307
1631656186624;7;6421;346;5758
1631656186624;7;6421;0;9056
1631656186624;7;9051;0;5354
1631656186624;7;6421;0;5211
1631656186624;8;5229;0;6314
1631656186624;8;5229;328;5426
1631656186624;8;6361;2;5461
1631656186624;8;5229;158;5413
1631656186624;8;6361;0;5230
1631656186624;8;6361;176;5467
1631656186624;8;6361;0;5283
1631656186624;8;6361;0;5230
1631656186624;9;1687;0;470
1631656186624;9;1687;42;1685
1631656186624;12;1780;0;9600
1631656186624;12;9600;0;1780
1631656186624;12;9600;328;4556
1631656186624;12;1780;0;9600
1631656186624;13;4111;0;1732
1631656186624;13;1727;135;4158
1631656186624;13;4111;99;1115
1631656186624;14;1083;169;1349
1631656186624;14;1083;44;7043
1631656186624;14;4265;79;4261
1631656186624;14;4265;61;1766
1631656186624;17;4297;376;9059
1631656186624;17;9059;48;4299
1631656186624;19;5700;38;6865
1631656186624;19;5170;232;5166
1631656186624;19;5170;202;1236
1631656186624;19;5170;46;6804
1631656186624;19;5700;0;5103
1631656186624;19;5170;0;5001
1631656186624;19;5086;46;2636
1631656186624;20;1900;0;1142
1631656186624;20;1194;131;1198
1631656186624;20;1900;0;5013
1631656186624;20;1900;570;1083
1631656186624;21;1893;0;1262
1631656186624;21;1162;109;1270
1631656186624;21;3201;328;4558
1631656186624;21;1162;342;3214
1631656186624;25;2793;279;5265
1631656186624;25;2793;177;3308
1631656186624;25;6487;115;3360
1631656186624;25;539;188;5714
1631656186624;25;2794;96;6201
1631656186624;25;6487;129;5205
1631656186624;25;2794;0;539
1631656186624;27;2429;188;1113
1631656186624;27;2289;0;2429
1631656186624;28;2289;221;1833
1631656186624;28;2919;164;6450
1631656186624;28;1830;194;1404
1631656186624;29;2594;0;1528
1631656186624;29;1528;154;1521
1631656186624;29;2594;34;1559
1631656186624;29;1528;34;3354
1631656186624;29;2594;38;1571
1631656186624;29;1528;0;2594
1631656186624;34;4952;36;2290
1631656186624;34;9978;87;1716
1631656186624;34;1731;0;1824
1631656186624;36;1148;0;1853
1631656186624;36;1148;459;1869
1631656186624;36;1830;315;1829
1631656186624;36;1148;171;1846
1631656186624;36;1830;252;1815
1631656186624;36;1148;615;1859
1631656186624;37;2934;50;1653
1631656186624;37;1954;129;6931
1631656186624;38;3323;193;1972
1631656186624;38;4076;0;3323
1631656186624;38;4076;0;1906
1631656186624;38;3323;464;1124
1631656186624;38;5256;0;4076
1631656186624;39;5520;3;5518
1631656186624;39;5520;0;89
1631656186624;39;89;0;5528
1631656186624;39;89;535;5556
1631656186624;41;1725;0;4076
1631656186624;41;6468;0;1725
1631656186624;41;1725;381;5424
1631656186624;41;4076;224;2018
1631656186624;42;1385;130;2069
1631656186624;42;2015;38;2022
1631656186624;43;1938;28;1951
1631656186624;43;1951;102;2147
1631656186624;43;2109;255;1938
1631656186624;43;1965;145;1954
1631656186624;44;89;60;9578
1631656186624;44;9556;271;5508
1631656186624;44;9556;0;9556
1631656186624;45;9292;0;1384
1631656186624;45;9292;0;9292
1631656186624;45;1385;11;2910
1631656186624;46;1896;441;1201
1631656186624;46;1896;25;2231
1631656186624;46;1896;639;2587
1631656186624;46;1201;524;3717
1631656186624;46;1201;82;2251
1631656186624;46;1201;43;1896
1631656186624;47;9784;0;2299
1631656186624;47;9784;76;2316
1631656186624;47;2299;0;9784
1631656186624;47;2299;394;2363
1631656186624;48;2733;561;2671
1631656186624;48;2733;0;2306
1631656186624;48;2306;0;2733
1631656186624;48;2306;0;2937
1631656186624;48;2306;26;2780
1631656186624;49;2500;414;2514
1631656186624;49;2500;218;2671
1631656186624;49;1288;250;2579
1631656186624;49;1288;3;2553
1631656186624;50;2500;46;9677
1631656186624;50;9658;0;2531
1631656186624;50;9658;448;5720
1631656186624;50;2500;38;2672
1631656186624;51;1289;52;6649
1631656186624;51;1110;69;2869
1631656186624;51;1289;42;5078
1631656186624;51;1289;126;6424
1631656186624;51;1110;112;6653
1631656186624;51;1110;0;1290
1631656186624;51;5081;23;5071
1631656186624;51;1110;0;1110
1631656186624;51;5081;0;5822
1631656186624;51;1110;38;5024
1631656186624;53;3001;5;2813
1631656186624;53;3001;56;2576
1631656186624;53;1483;246;2852
1631656186624;53;3001;0;2647
1631656186624;53;1483;182;2506
1631656186624;53;1483;0;3001
1631656186624;54;1780;0;2957
1631656186624;54;1085;289;2950
1631656186624;54;1780;46;2964
1631656186624;54;1085;0;1780
1631656186624;54;1780;16;1072
1631656186624;54;1085;14;2939
1631656186624;54;1780;0;1072
1631656186624;54;1780;42;5719
1631656186624;54;1085;0;2932
1631656186624;55;5299;0;529
1631656186624;55;9943;201;536
1631656186624;55;529;13;5804
1631656186624;55;9943;292;5867
1631656186624;56;1474;42;1273
1631656186624;56;2378;374;6370
1631656186624;56;2378;0;6082
1631656186624;56;1474;127;2377
1631656186624;59;3125;390;6465
1631656186624;59;3130;544;5299
1631656186624;59;3130;556;2106
1631656186624;59;3130;0;6158
1631656186624;60;1962;0;1425
1631656186624;60;2068;0;2701
1631656186624;60;2108;0;2701
1631656186624;60;2068;52;2703
1631656186624;60;1962;162;1912
1631656186624;60;2068;52;6406
1631656186624;61;9996;0;1900
1631656186624;61;9996;44;6021
1631656186624;62;3308;0;3335
1631656186624;62;3308;160;5308
1631656186624;62;3334;133;5039
1631656186624;63;6442;0;3401
1631656186624;63;6442;40;3707
1631656186624;63;3401;34;1419
1631656186624;64;3130;53;2975
1631656186624;64;4952;40;2922
1631656186624;64;3130;0;1654
1631656186624;65;3042;2;3362
1631656186624;65;6442;106;2792
1631656186624;65;3042;197;6445
1631656186624;65;5299;0;3042
1631656186624;65;5299;0;5299
1631656186624;65;3042;242;2067
1631656186624;65;5299;525;9701
1631656186624;66;6442;44;3210
1631656186624;66;3288;27;3449
1631656186624;66;3288;49;6410
1631656186624;66;6442;125;2101
1631656186624;71;3520;147;3506
1631656186624;71;2596;0;3521
1631656186624;71;2596;119;2963
1631656186624;71;3520;367;3514
1631656186624;71;3520;0;2596
1631656186624;71;3520;0;6444
1631656186624;71;2596;182;3557
1631656186624;74;2417;154;5719
1631656186624;74;3074;94;2556
1631656186624;74;3074;492;3046
1631656186624;74;3074;0;2417
1631656186624;75;2648;751;1487
1631656186624;75;5297;209;1480
1631656186624;78;7026;461;3859
1631656186624;79;1533;0;1339
1631656186624;79;1339;175;2039
1631656186624;79;1474;218;3920
1631656186624;79;1474;42;1533
1631656186624;79;1474;0;6055
1631656186624;79;1339;342;1402
1631656186624;80;4952;107;3200
1631656186624;80;5299;0;2988
1631656186624;80;4952;130;3905
1631656186624;80;4952;38;3906
1631656186624;80;9946;0;1824
1631656186624;80;4952;384;3912
1631656186624;80;9946;40;6433
1631656186624;80;9946;36;3956
1631656186624;80;5299;0;2292
1631656186624;80;9946;0;1824
1631656186624;80;9946;0;1824
1631656186624;80;4952;159;4367
1631656186624;81;2284;220;6860
1631656186624;81;6857;0;3611
1631656186624;81;2284;216;6114
1631656186624;81;6857;0;3611
1631656186624;81;2217;16;6166
1631656186624;81;3610;34;2286
1631656186624;81;2217;0;6155
1631656186624;81;2284;0;2260
1631656186624;81;2284;61;6109
1631656186624;81;2217;0;2286
1631656186624;81;3610;0;6811
1631656186624;82;5726;0;4262
1631656186624;82;4263;0;4059
1631656186624;82;4263;158;5756
1631656186624;82;5726;5;5720
1631656186624;82;5726;244;6005
1631656186624;82;4263;98;3228
1631656186624;82;4263;167;636
1631656186624;82;4263;0;5732
1631656186624;83;2822;92;2801
1631656186624;83;2845;309;2749
1631656186624;83;2845;0;2822
1631656186624;83;2365;0;2845
1631656186624;83;2845;394;1010
1631656186624;86;2558;0;6754
1631656186624;86;3234;0;2558
1631656186624;86;3234;1;1350
1631656186624;86;2558;0;3234
1631656186624;87;1112;271;4104
1631656186624;87;4014;214;4159
1631656186624;87;1112;0;4014
1631656186624;87;1112;158;4655
1631656186624;87;4014;225;4602
1631656186624;88;1727;0;1727
1631656186624;88;1727;0;2828
1631656186624;88;2838;187;1904
1631656186624;88;1727;80;2554
1631656186624;88;2838;296;2805
1631656186624;89;3347;5;1178
1631656186624;89;1117;11;3222
1631656186624;89;1261;108;2783
1631656186624;89;1261;0;3347
1631656186624;89;1117;240;3222
1631656186624;92;5020;36;5016
1631656186624;92;5320;241;6359
1631656186624;92;5320;0;5064
1631656186624;92;6424;229;5060
1631656186624;92;6934;63;5026
1631656186624;92;6424;0;6934
1631656186624;92;5320;401;6430
1631656186624;92;6934;0;5025
1631656186624;92;5320;71;5066
1631656186624;92;5020;110;6189
1631656186624;93;5474;213;6355
1631656186624;93;1047;291;6309
1631656186624;93;1047;108;4119
1631656186624;93;2720;0;5400
1631656186624;93;1047;0;5400
1631656186624;93;5474;0;1059
1631656186624;93;5474;0;4118
1631656186624;95;4318;6;4307
1631656186624;95;2392;213;1781
1631656186624;95;7104;145;1165
1631656186624;95;4318;8;4307
1631656186624;95;4318;0;7104
1631656186624;95;4318;0;7104
1631656186624;95;3630;0;4351
1631656186624;95;6432;64;4351
1631656186624;95;7104;0;4351
1631656186624;95;3630;203;4358
1631656186624;95;7104;241;4367
1631656186624;95;4318;173;1729
1631656186624;95;2392;0;6432
1631656186624;95;7104;162;4365
1631656186624;95;2392;18;4362
1631656186624;95;6432;0;4351
1631656186624;95;7104;0;4348
1631656186624;97;9972;341;5018
1631656186624;97;6361;299;5066
1631656186624;97;9972;293;5916
1631656186624;97;5159;363;1984
1631656186624;97;6361;30;5152
1631656186624;97;9972;34;5123
