"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631761169116;1;8731;0;8151
1631761169116;1;8731;0;8161
1631761169116;3;6423;0;5701
1631761169116;3;5776;883;5770
1631761169116;3;5776;44;726
1631761169116;5;8731;1;8201
1631761169116;5;8641;0;8262
1631761169116;6;8472;0;8834
1631761169116;7;6421;438;5700
1631761169116;7;9051;0;5352
1631761169116;7;9051;254;5770
1631761169116;7;5307;627;5758
1631761169116;7;9051;0;5354
1631761169116;7;2351;203;1048
1631761169116;8;5229;421;5272
1631761169116;9;1687;0;1677
1631761169116;12;9600;110;6433
1631761169116;14;4265;158;4268
1631761169116;14;4265;56;2873
1631761169116;14;4265;310;1103
1631761169116;14;4265;182;5076
1631761169116;14;1722;87;7062
1631761169116;14;1722;0;4264
1631761169116;19;5170;232;5166
1631761169116;19;5170;336;5166
1631761169116;21;1780;0;3468
1631761169116;25;2794;0;539
1631761169116;25;6487;0;2793
1631761169116;25;539;0;2794
1631761169116;27;2429;0;1140
1631761169116;27;1162;0;2429
1631761169116;27;1139;381;1135
1631761169116;27;2429;10;3899
1631761169116;27;2500;0;2429
1631761169116;27;1139;111;3211
1631761169116;27;1139;42;1126
1631761169116;42;1531;0;1531
1631761169116;42;2015;34;1383
1631761169116;42;2015;184;2078
1631761169116;42;2015;0;1383
1631761169116;46;1896;0;2256
1631761169116;47;9784;0;2299
1631761169116;48;5115;0;7142
1631761169116;48;7142;121;7141
1631761169116;48;2733;0;2467
1631761169116;50;9658;132;2531
1631761169116;51;5081;134;5072
1631761169116;51;1110;2;5009
1631761169116;55;529;0;2902
1631761169116;55;9943;0;529
1631761169116;56;1474;42;2766
1631761169116;56;1474;0;9291
1631761169116;59;3125;266;3113
1631761169116;59;3125;222;3101
1631761169116;61;9996;0;1136
1631761169116;61;9996;74;6435
1631761169116;61;1900;42;3118
1631761169116;65;6442;342;2051
1631761169116;65;3042;1516;2991
1631761169116;65;6442;243;9701
1631761169116;66;6442;0;3284
1631761169116;71;2596;69;3556
1631761169116;72;3522;166;6469
1631761169116;72;3522;38;3514
1631761169116;80;5299;0;2988
1631761169116;80;4952;130;3905
1631761169116;80;4952;38;3906
1631761169116;80;9946;0;1824
1631761169116;80;9946;0;1824
1631761169116;80;4952;0;5362
1631761169116;80;9946;0;1824
1631761169116;80;4952;159;4367
1631761169116;81;1042;0;1042
1631761169116;81;2284;180;2331
1631761169116;82;5726;0;4262
1631761169116;83;4265;46;4157
1631761169116;83;4265;351;2801
1631761169116;87;1195;0;1195
1631761169116;88;2838;369;2370
1631761169116;88;2838;247;1083
1631761169116;88;1727;0;2828
1631761169116;97;5068;0;2708
1631761169116;97;5068;0;2708
1631761169116;97;9972;0;6428
1631761169116;97;5068;54;2663
