"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631651706921;1;8161;0;8152
1631651706921;1;8731;0;8081
1631651706921;1;8161;1;8072
1631651706921;1;8731;0;8161
1631651706921;1;8731;0;8271
1631651706921;1;8161;0;8012
1631651706921;2;8472;0;8754
1631651706921;2;8763;0;8471
1631651706921;2;8763;0;8743
1631651706921;2;8472;0;8422
1631651706921;2;8763;1;8301
1631651706921;2;8472;0;8322
1631651706921;3;6423;240;5707
1631651706921;3;6151;0;5701
1631651706921;3;5776;0;5770
1631651706921;3;6423;250;511
1631651706921;3;2337;205;726
1631651706921;3;6423;0;5701
1631651706921;3;5776;159;606
1631651706921;4;526;347;724
1631651706921;4;526;0;4501
1631651706921;4;526;0;526
1631651706921;4;4502;275;1984
1631651706921;4;4502;345;706
1631651706921;4;526;2;5917
1631651706921;5;8642;0;8241
1631651706921;5;8161;0;8692
1631651706921;5;8642;0;8651
1631651706921;5;8642;0;8261
1631651706921;5;8262;0;8232
1631651706921;5;8232;0;8282
1631651706921;5;8642;1;8741
1631651706921;5;8262;0;8652
1631651706921;5;8262;0;8733
1631651706921;5;8641;0;8051
1631651706921;6;8834;0;8351
1631651706921;6;8472;1;8402
1631651706921;6;8472;0;8372
1631651706921;6;8834;0;8421
1631651706921;6;8472;0;8834
1631651706921;6;8834;0;8472
1631651706921;6;8834;0;8783
1631651706921;6;8472;0;8794
1631651706921;7;6421;221;5308
1631651706921;7;6421;147;5208
1631651706921;7;6421;0;9056
1631651706921;7;2351;237;5200
1631651706921;7;6421;0;9056
1631651706921;7;9051;164;5770
1631651706921;7;9051;534;816
1631651706921;7;9051;23;3480
1631651706921;7;5307;627;5758
1631651706921;7;5307;587;5706
1631651706921;7;9051;0;9963
1631651706921;7;6421;629;5758
1631651706921;7;6421;0;9056
1631651706921;7;2351;203;1048
1631651706921;8;5229;430;5270
1631651706921;8;6361;54;5283
1631651706921;8;5229;38;5413
1631651706921;8;6361;0;5230
1631651706921;8;6361;103;5451
1631651706921;8;5229;6;5426
1631651706921;8;6361;38;5475
1631651706921;9;1687;0;470
1631651706921;9;1687;0;1681
1631651706921;9;473;238;1684
1631651706921;12;1780;4316;9600
1631651706921;12;9600;162;1131
1631651706921;12;9600;1105;5044
1631651706921;12;1780;0;1270
1631651706921;13;4111;314;1747
1631651706921;13;1727;64;1328
1631651706921;13;1727;0;4111
1631651706921;13;1727;0;4111
1631651706921;13;1727;0;4111
1631651706921;13;4111;48;1008
1631651706921;13;1727;38;1711
1631651706921;13;4111;1149;7122
1631651706921;14;1083;0;1083
1631651706921;14;1083;266;7121
1631651706921;14;4265;305;4071
1631651706921;14;1083;0;4264
1631651706921;14;4265;36;2498
1631651706921;17;4297;0;9059
1631651706921;17;4297;107;1455
1631651706921;17;9059;2;4349
1631651706921;19;5170;0;5001
1631651706921;19;5086;0;5103
1631651706921;19;5170;377;5168
1631651706921;19;1306;0;5103
1631651706921;19;5086;38;471
1631651706921;19;5170;355;6800
1631651706921;19;5170;0;5001
1631651706921;20;1900;94;1306
1631651706921;20;2081;44;2073
1631651706921;20;1194;76;1120
1631651706921;20;1900;83;1351
1631651706921;20;1194;160;1051
