"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631745641821;2;8763;0;8753
1631745641821;2;8763;0;8763
1631745641821;3;2337;38;606
1631745641821;3;6151;0;5701
1631745641821;3;2337;40;516
1631745641821;3;2337;372;6209
1631745641821;3;5776;178;5806
1631745641821;3;5776;54;6179
1631745641821;3;6422;40;705
1631745641821;3;2337;42;2200
1631745641821;4;5920;1;5026
1631745641821;5;8232;0;8733
1631745641821;5;8232;0;8642
1631745641821;5;8262;1;8232
1631745641821;5;8232;0;8042
1631745641821;5;8232;0;8732
1631745641821;6;8472;1;8794
1631745641821;7;5307;58;5706
1631745641821;7;2351;137;5200
1631745641821;7;2351;4;5311
1631745641821;7;9963;0;6421
1631745641821;7;5770;114;6456
1631745641821;7;2351;179;9056
1631745641821;7;2351;0;9963
1631745641821;7;2351;70;5303
1631745641821;8;5272;40;5408
1631745641821;8;2351;10;5461
1631745641821;8;5281;0;5230
1631745641821;8;5229;50;5419
1631745641821;8;5229;40;5223
1631745641821;8;2351;54;5281
1631745641821;8;6361;330;5468
1631745641821;9;473;435;6805
1631745641821;12;1780;692;5048
1631745641821;12;1780;66;1162
1631745641821;13;4111;314;1747
1631745641821;13;1727;105;1722
1631745641821;13;1727;0;4111
1631745641821;13;1727;0;4111
1631745641821;13;4111;48;1008
1631745641821;13;1727;38;1711
1631745641821;14;1722;470;4223
1631745641821;14;4265;94;6482
1631745641821;14;4265;158;4268
1631745641821;14;4265;56;2873
1631745641821;14;4265;182;5076
1631745641821;14;1722;87;7062
1631745641821;14;1722;0;4264
1631745641821;17;9059;60;4289
1631745641821;17;4297;0;4297
1631745641821;19;5010;0;5001
1631745641821;19;5700;0;1306
1631745641821;19;5700;154;6869
1631745641821;19;1306;0;5103
1631745641821;20;2081;0;1142
1631745641821;21;1893;83;1416
1631745641821;21;1893;604;6448
1631745641821;25;2351;394;5468
1631745641821;25;529;253;521
1631745641821;25;2351;29;901
1631745641821;25;6487;346;2793
1631745641821;25;6487;289;5414
1631745641821;25;529;0;2794
1631745641821;25;2793;7;6258
1631745641821;28;2289;0;1154
1631745641821;29;2595;38;2301
1631745641821;29;1513;263;2594
1631745641821;29;1528;82;1527
1631745641821;29;1528;36;1513
1631745641821;34;9978;173;1824
1631745641821;34;1713;38;1728
1631745641821;34;6432;87;1278
1631745641821;36;1148;171;1846
1631745641821;36;1854;64;1851
1631745641821;36;1148;615;1859
1631745641821;36;1830;85;1826
1631745641821;37;1954;58;2168
1631745641821;38;4076;406;1942
1631745641821;38;4076;34;1919
1631745641821;39;5520;582;5281
1631745641821;41;1725;44;4076
1631745641821;41;1725;0;4076
1631745641821;41;4076;495;1921
1631745641821;43;1965;82;1963
1631745641821;44;9556;0;9556
1631745641821;44;5272;102;5555
1631745641821;46;2303;45;2211
1631745641821;46;1201;34;2535
1631745641821;47;9784;0;2299
1631745641821;47;9784;58;1143
1631745641821;47;9784;0;2299
1631745641821;48;2544;0;2733
1631745641821;48;2775;94;2773
1631745641821;48;7011;127;7009
1631745641821;48;2544;130;1169
1631745641821;49;2550;151;2546
1631745641821;49;2500;40;6484
1631745641821;49;2579;40;2256
1631745641821;50;9658;225;9656
1631745641821;51;6601;534;725
1631745641821;51;5081;38;5077
1631745641821;51;1110;0;5026
1631745641821;51;1985;0;5822
1631745641821;51;5081;0;6608
1631745641821;51;6608;42;5060
1631745641821;53;1483;52;2522
1631745641821;53;3001;193;2811
1631745641821;54;1085;44;2939
1631745641821;55;5299;44;5765
1631745641821;55;5766;0;529
1631745641821;55;5766;0;529
1631745641821;55;5766;338;529
1631745641821;56;2378;76;1827
1631745641821;56;2829;86;6370
1631745641821;59;3130;124;3174
1631745641821;60;1962;58;6931
1631745641821;60;2108;188;2704
1631745641821;62;5040;52;5277
1631745641821;63;2247;115;3353
1631745641821;63;3274;34;3761
1631745641821;64;3130;433;5299
1631745641821;65;5299;0;3042
1631745641821;65;3042;5;2991
1631745641821;65;3042;44;2997
1631745641821;65;5299;68;2895
1631745641821;66;3448;400;2796
1631745641821;71;3520;38;3517
1631745641821;71;3520;40;3503
1631745641821;74;3856;116;2226
1631745641821;74;3856;0;3074
1631745641821;74;3074;46;2417
1631745641821;74;3074;58;2623
1631745641821;74;3856;100;2605
1631745641821;78;1666;0;1666
1631745641821;79;1339;58;3463
1631745641821;79;1533;113;2043
1631745641821;80;9946;243;5046
1631745641821;80;5299;397;3176
1631745641821;80;5361;390;3953
1631745641821;81;631;44;2257
1631745641821;81;2284;0;3508
1631745641821;81;3508;36;6106
1631745641821;81;636;36;6166
1631745641821;81;636;467;6009
1631745641821;81;631;0;3611
1631745641821;81;2284;26;1042
1631745641821;81;3610;106;636
1631745641821;82;5726;38;5729
1631745641821;82;4263;15;2401
1631745641821;82;5756;48;1258
1631745641821;82;3253;0;4262
1631745641821;82;5727;0;5727
1631745641821;82;5726;42;5120
1631745641821;82;5721;201;3253
1631745641821;82;4263;93;4058
1631745641821;83;2365;195;2813
1631745641821;83;2845;0;2845
1631745641821;83;2845;78;1466
1631745641821;86;3225;722;1350
1631745641821;87;3238;328;5102
1631745641821;88;1727;0;1727
1631745641821;88;1727;104;1051
1631745641821;89;1117;238;2303
1631745641821;92;6424;74;5054
1631745641821;92;5320;0;6459
1631745641821;92;6420;36;5057
1631745641821;92;5766;4;6357
1631745641821;92;5710;393;5315
1631745641821;92;6934;212;2764
1631745641821;93;5474;312;4118
1631745641821;93;2720;74;5403
1631745641821;93;2720;76;6122
1631745641821;95;4318;6;4307
1631745641821;95;2392;213;1781
1631745641821;95;4318;0;7104
1631745641821;95;6432;64;4351
1631745641821;95;7104;0;4351
1631745641821;95;4318;40;4313
1631745641821;95;2392;0;6432
1631745641821;95;7104;162;4365
1631745641821;95;2392;18;4362
1631745641821;95;6432;0;4351
1631745641821;95;7104;0;4348
1631745641821;97;5068;0;2708
1631745641821;97;5068;0;2708
1631745641821;97;9972;0;5723
1631745641821;97;9972;0;6428
1631745641821;97;5068;54;2663
