"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631626505684;1;8161;0;8032
1631626505684;1;8162;0;8072
1631626505684;1;8162;0;8282
1631626505684;1;8161;0;8122
1631626505684;1;8731;0;8162
1631626505684;1;8731;1;8161
1631626505684;1;8731;1;8741
1631626505684;1;8731;0;8071
1631626505684;1;8731;0;8271
1631626505684;1;8161;0;8733
1631626505684;1;8731;1;8051
1631626505684;1;8731;1;8121
1631626505684;2;8763;0;8472
1631626505684;2;8472;1;8362
1631626505684;2;8763;0;8331
1631626505684;2;8472;1;8322
1631626505684;2;8763;0;8461
1631626505684;2;8763;0;8381
1631626505684;2;8472;0;8382
1631626505684;2;8763;1;8421
1631626505684;2;8472;1;8442
1631626505684;3;6423;147;621
1631626505684;3;5776;0;726
1631626505684;3;6423;44;704
1631626505684;3;6423;0;5701
1631626505684;3;5776;44;506
1631626505684;3;6423;135;531
1631626505684;3;6423;0;5701
1631626505684;3;6423;0;6423
1631626505684;3;5776;0;6209
1631626505684;3;531;496;5714
1631626505684;3;5776;118;6179
1631626505684;3;5776;681;5806
1631626505684;3;6423;40;5704
1631626505684;3;5776;0;5771
1631626505684;3;6423;63;2318
1631626505684;3;6423;404;2318
1631626505684;4;526;672;5917
1631626505684;4;4502;125;703
1631626505684;4;526;0;4501
1631626505684;4;4502;0;501
1631626505684;4;4502;40;511
1631626505684;4;526;0;4501
1631626505684;4;526;0;4501
1631626505684;4;526;0;526
1631626505684;4;526;45;1985
1631626505684;4;526;128;5060
1631626505684;4;526;0;516
1631626505684;4;4502;214;5025
1631626505684;4;4502;0;705
1631626505684;5;8642;0;8721
1631626505684;5;8642;0;8262
1631626505684;5;8641;0;8251
1631626505684;5;8642;1;8021
1631626505684;5;8641;1;8281
1631626505684;5;8262;1;8042
1631626505684;5;8642;1;8221
1631626505684;5;8262;0;8641
1631626505684;5;8641;1;8661
1631626505684;5;8262;0;8732
1631626505684;5;8262;0;8272
1631626505684;5;8262;0;8212
1631626505684;5;8262;0;8712
1631626505684;5;8262;0;8662
1631626505684;5;8642;0;8642
1631626505684;5;8262;1;8242
1631626505684;6;8472;1;8372
1631626505684;6;8472;0;8342
1631626505684;6;8834;0;8763
1631626505684;6;8472;0;8412
1631626505684;6;8472;1;8764
1631626505684;6;8472;0;8794
1631626505684;6;8834;0;8431
1631626505684;6;8834;1;8813
1631626505684;6;8472;1;8422
1631626505684;6;8834;1;8301
1631626505684;6;8472;1;8824
1631626505684;6;8834;0;8351
1631626505684;7;6421;99;5266
1631626505684;7;6421;0;3481
1631626505684;7;6421;132;5208
1631626505684;7;5770;0;5359
1631626505684;7;6421;444;9056
1631626505684;7;9051;1;1048
1631626505684;7;6421;196;821
