"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631740372842;1;8731;0;8162
1631740372842;1;8161;0;8132
1631740372842;1;8642;1;8031
1631740372842;1;8162;0;8052
1631740372842;1;8161;0;8733
1631740372842;1;8642;0;8111
1631740372842;2;8472;0;8352
1631740372842;2;8472;0;8432
1631740372842;2;8763;1;8401
1631740372842;3;5776;286;725
1631740372842;3;6423;838;5701
1631740372842;3;6423;0;5701
1631740372842;3;6423;482;705
1631740372842;3;6423;300;5714
1631740372842;3;5776;147;2537
1631740372842;4;526;310;5059
1631740372842;4;526;0;4506
1631740372842;4;4502;222;5025
1631740372842;4;6424;90;5059
1631740372842;4;4502;481;611
1631740372842;4;526;157;626
1631740372842;5;8642;0;8691
1631740372842;5;8262;0;8662
1631740372842;5;8641;0;8291
1631740372842;5;8642;0;8071
1631740372842;5;8262;0;8212
1631740372842;5;8262;0;8012
1631740372842;5;8642;0;8261
1631740372842;6;8834;1;8753
1631740372842;6;8833;0;8441
1631740372842;6;8472;0;8302
1631740372842;6;8472;1;8744
1631740372842;6;8834;1;8823
1631740372842;6;8834;0;8341
1631740372842;6;8833;1;8371
1631740372842;6;8472;0;8472
1631740372842;6;8834;0;8471
1631740372842;7;9051;123;5352
1631740372842;7;9051;299;5253
1631740372842;7;9051;230;5356
1631740372842;7;6421;61;5700
1631740372842;7;6421;570;2246
1631740372842;7;6421;532;5205
1631740372842;7;9051;358;5772
1631740372842;7;9963;0;6421
1631740372842;7;2351;0;9056
1631740372842;7;6421;0;9056
1631740372842;8;5229;392;5422
1631740372842;8;5229;794;5271
1631740372842;8;6361;129;5452
1631740372842;8;6361;0;5230
1631740372842;8;6361;273;5228
1631740372842;8;6361;0;5466
1631740372842;8;5229;46;5404
1631740372842;9;1687;2;6865
1631740372842;9;473;374;6805
1631740372842;12;1780;2844;9600
1631740372842;12;9600;34;6433
1631740372842;12;1780;1555;2250
1631740372842;12;9600;342;3018
1631740372842;13;4111;314;1747
1631740372842;13;1727;0;4111
1631740372842;13;1727;96;2850
1631740372842;13;1727;0;4111
1631740372842;13;1727;0;4111
1631740372842;13;4111;16;1606
1631740372842;13;4111;48;1008
1631740372842;13;1727;38;1711
1631740372842;14;1083;0;4264
1631740372842;14;4265;207;2498
1631740372842;14;1083;0;1083
1631740372842;14;4265;158;4268
1631740372842;14;4265;56;2873
1631740372842;14;1083;19;2163
1631740372842;14;4265;182;5076
1631740372842;14;1722;87;7062
1631740372842;14;1722;0;4264
1631740372842;17;9059;293;4310
1631740372842;17;4297;94;4348
1631740372842;19;5170;0;5001
1631740372842;19;5170;0;5166
1631740372842;19;5086;60;1064
1631740372842;19;5170;360;2637
1631740372842;19;5086;0;5081
1631740372842;19;5086;0;5103
1631740372842;20;1900;0;1142
1631740372842;20;1900;134;1351
1631740372842;20;1194;155;1900
1631740372842;20;1194;443;1198
1631740372842;21;3201;0;1262
1631740372842;21;1162;149;3425
1631740372842;21;1162;0;3201
