"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631625967054;1;8161;0;8733
1631625967054;1;8162;1;8282
1631625967054;1;8161;1;8052
1631625967054;1;8161;0;8112
1631625967054;1;8731;0;8161
1631625967054;1;8731;1;8031
1631625967054;1;8731;0;8131
1631625967054;1;8731;1;8071
1631625967054;1;8731;0;8291
1631625967054;1;8731;0;8111
1631625967054;1;8731;0;8162
1631625967054;2;8472;0;8402
1631625967054;2;8472;0;8764
1631625967054;2;8763;0;8431
1631625967054;2;8763;0;8371
1631625967054;2;8472;0;8372
1631625967054;2;8763;1;8311
1631625967054;2;8472;1;8422
1631625967054;2;8834;0;8472
1631625967054;2;8472;1;8763
1631625967054;2;8472;1;8322
1631625967054;3;6423;201;5714
1631625967054;3;5776;52;6424
1631625967054;3;6423;349;601
1631625967054;3;5776;0;5806
1631625967054;3;5776;102;724
1631625967054;3;6423;177;2338
1631625967054;3;6423;0;5701
1631625967054;3;6423;46;702
1631625967054;3;6423;1;705
1631625967054;3;5776;38;606
1631625967054;3;5776;120;5770
1631625967054;3;6423;0;5701
1631625967054;3;5776;4;6179
1631625967054;4;526;0;4501
1631625967054;4;4502;295;511
1631625967054;4;526;0;4501
1631625967054;4;4502;347;511
1631625967054;4;4502;46;5026
1631625967054;4;4502;132;5920
1631625967054;4;526;44;726
1631625967054;4;526;36;5916
1631625967054;4;526;38;5917
1631625967054;4;526;40;516
1631625967054;4;526;0;516
1631625967054;4;4502;433;705
1631625967054;4;4502;200;611
1631625967054;5;8642;0;8011
1631625967054;5;8262;1;8242
1631625967054;5;8642;0;8201
1631625967054;5;8641;0;8051
1631625967054;5;8262;0;8292
1631625967054;5;8642;0;8261
1631625967054;5;8641;1;8681
1631625967054;5;8641;1;8731
1631625967054;5;8262;0;8672
1631625967054;5;8262;0;8722
1631625967054;5;8262;1;8022
1631625967054;5;8262;0;8642
1631625967054;5;8642;0;8661
1631625967054;5;8642;0;8711
1631625967054;5;8262;0;8202
1631625967054;6;8472;0;8774
1631625967054;6;8472;1;8764
1631625967054;6;8834;0;8351
1631625967054;6;8472;0;8352
1631625967054;6;8472;1;8804
1631625967054;6;8472;1;8442
1631625967054;6;8472;0;8833
1631625967054;6;8834;0;8763
1631625967054;6;8472;1;8342
1631625967054;6;8834;1;8471
1631625967054;6;8833;1;8803
1631625967054;6;8834;0;8411
1631625967054;7;6421;276;2246
1631625967054;7;6421;73;5266
1631625967054;7;6421;0;5205
1631625967054;7;6421;0;9056
1631625967054;7;9051;0;9963
1631625967054;7;6421;77;5317
1631625967054;7;9051;0;816
1631625967054;7;9051;98;2635
1631625967054;7;9051;3;5354
1631625967054;7;9051;146;5267
1631625967054;7;9051;0;5265
1631625967054;7;6421;42;5707
1631625967054;7;9051;51;5256
1631625967054;7;9051;0;5770
1631625967054;7;6421;332;5211
1631625967054;7;9963;210;6421
1631625967054;7;6421;0;5704
1631625967054;7;6421;127;5308
1631625967054;7;6421;76;9056
1631625967054;7;9051;122;5350
