"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631732132499;1;8161;0;8152
1631732132499;1;8161;1;8731
1631732132499;1;8161;1;8102
1631732132499;1;8731;0;8041
1631732132499;1;8161;0;8272
1631732132499;1;8161;0;8733
1631732132499;1;8731;0;8101
1631732132499;2;8763;0;8371
1631732132499;2;8763;1;8401
1631732132499;2;8472;1;8764
1631732132499;2;8763;1;8471
1631732132499;2;8472;0;8352
1631732132499;2;8472;0;8402
1631732132499;3;5776;750;5770
1631732132499;3;6423;0;5701
1631732132499;3;6423;0;5701
1631732132499;3;6423;0;5701
1631732132499;3;6423;439;705
1631732132499;3;2337;203;626
1631732132499;3;6423;44;611
1631732132499;3;6423;658;2318
1631732132499;3;5776;0;6209
1631732132499;3;6423;0;5701
1631732132499;3;5776;314;616
1631732132499;4;526;0;4501
1631732132499;4;526;481;726
1631732132499;4;4502;38;5024
1631732132499;4;526;273;606
1631732132499;4;526;0;4501
1631732132499;4;526;0;4501
1631732132499;4;526;53;1985
1631732132499;4;4502;69;531
1631732132499;5;8262;0;8012
1631732132499;5;8642;0;8261
1631732132499;5;8262;1;8742
1631732132499;5;8642;0;8691
1631732132499;5;8642;0;8262
1631732132499;5;8262;0;8682
1631732132499;5;8642;0;8011
1631732132499;5;8642;1;8071
1631732132499;5;8642;1;8651
1631732132499;6;8472;0;8804
1631732132499;6;8834;0;8763
1631732132499;6;8834;1;8421
1631732132499;6;8472;0;8422
1631732132499;6;8472;0;8744
1631732132499;6;8834;0;8834
1631732132499;6;8834;0;8351
1631732132499;6;8472;0;8322
1631732132499;7;9051;0;5356
1631732132499;7;9051;0;906
1631732132499;7;9051;445;5770
1631732132499;7;6421;157;5306
1631732132499;7;2351;381;901
1631732132499;7;6421;200;5205
1631732132499;7;6421;368;5211
1631732132499;7;6421;0;9056
1631732132499;7;2351;0;9056
1631732132499;7;9051;0;5256
1631732132499;7;9051;0;9963
1631732132499;7;6421;0;9056
1631732132499;7;6421;1026;2636
1631732132499;8;5229;109;5408
1631732132499;8;5229;0;5415
1631732132499;8;6361;384;5468
1631732132499;8;6361;0;5230
1631732132499;8;5229;40;5271
1631732132499;8;2351;299;5468
1631732132499;8;6361;0;5230
1631732132499;8;6361;72;5430
1631732132499;8;6361;0;5470
1631732132499;9;473;250;1674
1631732132499;9;1687;0;470
1631732132499;9;1687;42;470
1631732132499;12;9600;990;1131
1631732132499;12;1780;18;3017
1631732132499;12;1780;1384;5048
1631732132499;12;1780;0;9600
1631732132499;12;9600;855;5044
1631732132499;12;9600;0;1780
1631732132499;13;1727;34;4111
1631732132499;13;1727;0;1727
1631732132499;13;4111;298;1606
1631732132499;13;1727;0;1727
1631732132499;14;1083;0;4264
1631732132499;14;1083;59;1016
1631732132499;14;1083;399;1768
1631732132499;14;1722;48;1328
1631732132499;14;1083;0;4264
1631732132499;14;4265;104;1755
1631732132499;14;4265;322;1056
1631732132499;14;1083;0;1083
1631732132499;17;4297;0;9059
1631732132499;17;4297;249;4357
1631732132499;17;9059;124;4313
1631732132499;19;5086;80;5105
1631732132499;19;5170;0;5001
1631732132499;19;1306;0;5103
1631732132499;19;5170;0;4955
1631732132499;19;5086;93;6866
1631732132499;19;5170;397;5165
1631732132499;19;5086;0;5103
1631732132499;19;5170;67;5001
1631732132499;20;1194;0;1900
1631732132499;20;1194;41;1197
1631732132499;20;1900;54;1306
1631732132499;20;1194;38;1030
1631732132499;20;1900;0;1142
1631732132499;21;1162;14;3458
1631732132499;21;3201;38;3424
1631732132499;21;3201;161;1416
1631732132499;21;1162;0;1162
1631732132499;21;1162;0;3201
1631732132499;25;6487;292;5200
1631732132499;25;2794;0;539
1631732132499;25;2793;608;826
1631732132499;25;6487;538;821
1631732132499;25;2793;0;3480
1631732132499;25;6487;0;2793
1631732132499;25;539;0;2794
1631732132499;25;2794;0;539
1631732132499;25;539;306;521
1631732132499;27;1162;0;2429
1631732132499;27;2429;0;1262
1631732132499;27;1162;541;2287
1631732132499;27;1162;0;2429
1631732132499;27;2429;42;2283
1631732132499;28;2919;166;1832
1631732132499;28;2919;0;1830
1631732132499;28;1830;117;6476
1631732132499;28;2919;34;6056
1631732132499;29;1528;168;1516
1631732132499;29;2594;0;1528
1631732132499;29;2594;0;1528
1631732132499;29;2594;76;6447
1631732132499;29;2594;38;1553
1631732132499;29;1528;100;2296
1631732132499;29;2594;174;1566
1631732132499;33;3221;281;3630
1631732132499;33;3221;0;2177
1631732132499;33;2177;225;2578
1631732132499;34;9978;89;1713
1631732132499;34;6432;413;1757
1631732132499;34;9978;126;2058
