"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631673579160;1;8731;0;8151
1631673579160;1;8731;0;8161
1631673579160;5;8641;0;8262
1631673579160;6;8472;0;8834
1631673579160;7;9051;172;806
1631673579160;14;4265;158;4268
1631673579160;14;4265;56;2873
1631673579160;14;4265;182;5076
1631673579160;14;1722;87;7062
1631673579160;14;1722;0;4264
1631673579160;20;2081;60;1096
1631673579160;20;1900;65;1096
1631673579160;21;1780;192;1563
1631673579160;36;1148;171;1846
1631673579160;36;1148;615;1859
1631673579160;41;1725;44;4076
1631673579160;41;1725;0;4076
1631673579160;41;4076;495;1921
1631673579160;45;9292;34;1525
1631673579160;45;9292;83;2992
1631673579160;45;3420;62;3403
1631673579160;45;3420;339;1531
1631673579160;46;1201;145;2217
1631673579160;46;1896;0;1201
1631673579160;46;2323;398;2217
1631673579160;46;2323;149;2215
1631673579160;55;5299;262;2901
1631673579160;55;5299;43;5868
1631673579160;55;529;0;2902
1631673579160;56;1474;192;1974
1631673579160;58;2831;0;9751
1631673579160;58;9751;173;6459
1631673579160;58;9751;394;9777
1631673579160;58;9751;0;2831
1631673579160;58;2831;102;5761
1631673579160;65;3042;1545;2991
1631673579160;82;5727;0;5727
1631673579160;92;6420;36;5057
1631673579160;95;4318;6;4307
1631673579160;95;2392;213;1781
1631673579160;95;4318;0;7104
1631673579160;95;6432;64;4351
1631673579160;95;7104;0;4351
1631673579160;95;2392;0;6432
1631673579160;95;7104;162;4365
1631673579160;95;2392;18;4362
1631673579160;95;6432;0;4351
1631673579160;95;7104;0;4348
