"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631625323870;1;8161;0;8731
1631625323870;1;8162;0;8733
1631625323870;1;8731;0;8271
1631625323870;1;8161;1;8742
1631625323870;1;8161;0;8032
1631625323870;1;8162;0;8102
1631625323870;1;8731;0;8111
1631625323870;1;8162;0;8142
1631625323870;1;8731;0;8141
1631625323870;1;8731;1;8071
1631625323870;1;8731;0;8162
1631625323870;1;8161;0;8122
1631625323870;2;8472;0;8372
1631625323870;2;8763;1;8753
1631625323870;2;8763;0;8401
1631625323870;2;8763;0;8441
1631625323870;2;8472;0;8352
1631625323870;2;8472;0;8312
1631625323870;2;8763;0;8351
1631625323870;2;8834;0;8472
1631625323870;3;6423;114;5707
1631625323870;3;6423;650;2318
1631625323870;3;5776;385;2200
1631625323870;3;6423;0;5700
1631625323870;3;5776;0;5806
1631625323870;3;6423;166;511
1631625323870;3;6423;141;706
1631625323870;3;531;43;6178
1631625323870;3;6423;332;703
1631625323870;3;6423;40;511
1631625323870;3;5776;38;723
1631625323870;3;5776;572;526
1631625323870;3;6423;0;5701
1631625323870;3;5776;38;606
1631625323870;3;6423;0;5701
1631625323870;4;526;0;4501
1631625323870;4;4502;40;5920
1631625323870;4;526;0;516
1631625323870;4;4502;283;704
1631625323870;4;4502;113;5025
1631625323870;4;526;217;6424
1631625323870;4;526;0;4501
1631625323870;4;526;44;724
1631625323870;4;526;0;516
1631625323870;4;4502;44;501
1631625323870;5;8642;0;8201
1631625323870;5;8262;0;8052
1631625323870;5;8642;0;8262
1631625323870;5;8641;1;8251
1631625323870;5;8262;0;8682
1631625323870;5;8262;0;8212
1631625323870;5;8641;0;8741
1631625323870;5;8641;1;8041
1631625323870;5;8262;0;8642
1631625323870;5;8262;0;8722
1631625323870;5;8641;0;8681
1631625323870;5;8642;1;8741
1631625323870;5;8642;0;8011
1631625323870;5;8262;0;8272
1631625323870;6;8472;1;8834
1631625323870;6;8472;0;8804
1631625323870;6;8834;0;8431
1631625323870;6;8472;1;8442
1631625323870;6;8472;1;8784
1631625323870;6;8833;0;8823
