"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631693341671;1;8731;1;8041
1631693341671;1;8162;1;8731
1631693341671;1;8731;0;8111
1631693341671;1;8731;0;8141
1631693341671;1;8162;1;8012
1631693341671;1;8731;0;8271
1631693341671;1;8162;0;8122
1631693341671;1;8731;0;8162
1631693341671;1;8161;0;8062
1631693341671;1;8161;0;8742
1631693341671;1;8731;1;8071
1631693341671;1;8162;0;8272
1631693341671;2;8833;0;8472
1631693341671;2;8763;0;8431
1631693341671;2;8472;1;8764
1631693341671;2;8763;0;8361
1631693341671;2;8472;1;8302
1631693341671;2;8472;0;8352
1631693341671;2;8763;1;8301
1631693341671;3;6423;40;511
1631693341671;3;2337;50;6209
1631693341671;3;6151;0;5701
1631693341671;3;5776;42;2200
1631693341671;3;5776;169;5770
1631693341671;3;6423;73;5714
1631693341671;3;2337;34;723
1631693341671;3;5776;46;526
1631693341671;3;5776;58;6209
1631693341671;3;6423;545;5701
1631693341671;3;6423;92;706
1631693341671;3;5776;277;726
1631693341671;3;6423;40;703
1631693341671;3;5776;394;5772
1631693341671;4;526;0;506
1631693341671;4;5920;102;5953
1631693341671;4;4502;538;511
1631693341671;4;526;416;723
1631693341671;4;4502;236;6423
1631693341671;4;526;113;5917
1631693341671;4;4502;0;1984
1631693341671;4;526;213;6424
1631693341671;4;4502;0;704
1631693341671;5;8262;1;8292
1631693341671;5;8642;0;8221
1631693341671;5;8262;1;8692
1631693341671;5;8262;1;8032
1631693341671;5;8641;0;8071
1631693341671;5;8262;0;8642
1631693341671;5;8642;0;8021
1631693341671;5;8262;0;8232
1631693341671;5;8262;0;8052
1631693341671;5;8642;0;8701
1631693341671;5;8641;1;8651
1631693341671;5;8262;0;8732
1631693341671;5;8642;0;8262
1631693341671;5;8262;0;8202
1631693341671;5;8642;0;8051
1631693341671;5;8641;0;8731
1631693341671;6;8833;0;8381
1631693341671;6;8833;0;8411
1631693341671;6;8834;1;8763
1631693341671;6;8472;0;8784
1631693341671;6;8472;0;8322
1631693341671;6;8472;0;8814
1631693341671;6;8834;1;8813
1631693341671;6;8472;1;8382
1631693341671;6;8834;0;8461
1631693341671;6;8472;0;8834
1631693341671;6;8472;0;8422
1631693341671;6;8834;1;8331
1631693341671;7;9051;426;5352
1631693341671;7;6421;0;9056
1631693341671;7;6421;0;5705
1631693341671;7;6421;0;9056
1631693341671;7;6421;48;5707
1631693341671;7;2351;140;5707
1631693341671;7;2351;0;2351
1631693341671;7;9051;192;5255
1631693341671;7;9051;106;5264
1631693341671;7;9051;908;5770
1631693341671;7;6421;0;801
1631693341671;7;6421;421;5306
1631693341671;7;2351;226;5200
1631693341671;7;9051;0;5806
1631693341671;7;9051;1;5357
1631693341671;7;5307;627;5758
1631693341671;7;9051;40;2243
1631693341671;7;6421;63;5219
1631693341671;7;9051;0;9963
1631693341671;7;2351;203;1048
