"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631758046982;13;4111;314;1747
1631758046982;13;1727;0;4111
1631758046982;13;1727;0;4111
1631758046982;13;4111;48;1008
1631758046982;13;1727;38;1711
1631758046982;19;5170;232;5166
1631758046982;25;5320;0;906
1631758046982;34;9978;173;1824
1631758046982;34;6432;87;1278
1631758046982;43;1951;46;1959
1631758046982;46;1201;145;2217
1631758046982;46;1896;0;1201
1631758046982;46;2323;398;2217
1631758046982;46;2323;149;2215
1631758046982;54;1780;0;2957
1631758046982;54;1085;289;2950
1631758046982;54;1780;16;1072
1631758046982;54;1085;14;2939
1631758046982;54;1780;0;1072
1631758046982;58;2831;0;9751
1631758046982;58;9751;173;6459
1631758046982;58;9751;394;9777
1631758046982;58;9751;0;2831
1631758046982;58;2831;102;5761
1631758046982;79;1533;0;1339
1631758046982;79;1474;42;1533
1631758046982;79;1474;0;6055
1631758046982;80;5299;0;2988
1631758046982;80;4952;130;3905
1631758046982;80;4952;38;3906
1631758046982;80;9946;0;1824
1631758046982;80;9946;0;1824
1631758046982;80;9946;0;1824
1631758046982;80;4952;159;4367
1631758046982;88;2838;369;2370
1631758046982;88;2838;247;1083
1631758046982;88;1727;0;2828
1631758046982;95;4318;6;4307
1631758046982;95;2392;213;1781
1631758046982;95;4318;0;7104
1631758046982;95;6432;64;4351
1631758046982;95;7104;0;4351
1631758046982;95;2392;0;6432
1631758046982;95;7104;162;4365
1631758046982;95;2392;18;4362
1631758046982;95;6432;0;4351
1631758046982;95;7104;0;4348
1631758046982;98;2382;60;5953
1631758046982;98;1951;0;2384
1631758046982;98;2382;0;2382
