"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631734215172;1;8161;1;8731
1631734215172;1;8161;1;8152
1631734215172;1;8731;1;8271
1631734215172;1;8161;0;8072
1631734215172;1;8731;0;8071
1631734215172;1;8731;0;8161
1631734215172;1;8161;1;8012
1631734215172;2;8472;1;8442
1631734215172;2;8472;1;8362
1631734215172;2;8763;0;8431
1631734215172;2;8472;0;8744
1631734215172;2;8763;1;8341
1631734215172;2;8472;0;8763
1631734215172;3;5776;123;6179
1631734215172;3;6423;44;704
1631734215172;3;6423;145;2338
1631734215172;3;6423;40;531
1631734215172;3;5776;40;626
1631734215172;3;5776;0;5806
1631734215172;3;6423;0;5701
1631734215172;3;6423;0;5701
1631734215172;4;526;0;4501
1631734215172;4;526;0;4501
1631734215172;4;4502;0;5024
1631734215172;4;526;0;526
1631734215172;4;526;42;722
1631734215172;4;6424;0;4501
1631734215172;5;8642;1;8071
1631734215172;5;8642;0;8651
1631734215172;5;8642;0;8201
1631734215172;5;8262;1;8032
1631734215172;5;8642;0;8731
1631734215172;5;8642;0;8261
1631734215172;5;8262;0;8732
1631734215172;5;8262;1;8682
1631734215172;5;8262;0;8222
1631734215172;6;8834;0;8471
1631734215172;6;8472;1;8382
1631734215172;6;8472;0;8824
1631734215172;6;8834;1;8773
1631734215172;6;8834;0;8311
1631734215172;6;8472;0;8402
1631734215172;6;8472;0;8764
1631734215172;6;8834;1;8371
1631734215172;7;6421;0;9056
1631734215172;7;6421;0;9056
1631734215172;7;9051;0;9963
1631734215172;7;9051;350;5255
1631734215172;7;9051;161;5261
1631734215172;7;6421;3;5706
1631734215172;7;2351;192;5306
1631734215172;7;9051;121;5770
1631734215172;7;9051;40;5355
1631734215172;7;6421;206;2246
1631734215172;8;5229;83;5272
1631734215172;8;6361;0;5230
1631734215172;8;5229;183;5258
1631734215172;8;6361;44;3481
1631734215172;8;6361;97;5224
1631734215172;8;6361;387;5452
1631734215172;9;1687;266;6864
1631734215172;9;1687;0;470
1631734215172;9;1687;0;470
1631734215172;12;1780;0;9600
1631734215172;12;1780;0;9600
1631734215172;12;9600;0;1780
1631734215172;12;1780;0;9600
