"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631615959781;1;8731;0;8081
1631615959781;1;8731;0;8031
1631615959781;1;8731;0;8151
1631615959781;1;8731;0;8271
1631615959781;1;8161;0;8733
1631615959781;1;8161;0;8292
1631615959781;1;8161;0;8082
1631615959781;1;8161;0;8142
1631615959781;1;8161;0;8022
1631615959781;2;8472;1;8763
1631615959781;2;8763;1;8431
1631615959781;2;8472;1;8462
1631615959781;2;8763;1;8311
1631615959781;2;8763;1;8361
1631615959781;2;8472;0;8352
1631615959781;2;8472;1;8764
1631615959781;2;8472;1;8412
1631615959781;3;6423;0;5701
1631615959781;3;6423;0;5700
1631615959781;3;5776;0;724
1631615959781;3;5776;16;5806
1631615959781;3;5776;334;626
1631615959781;3;6423;486;2318
1631615959781;3;6423;0;5707
1631615959781;3;6423;3;601
1631615959781;3;6423;0;702
1631615959781;3;5776;650;526
1631615959781;3;5776;48;2337
1631615959781;3;6423;135;6253
1631615959781;4;526;385;6424
1631615959781;4;4502;475;705
1631615959781;4;526;156;1985
1631615959781;4;4502;0;5025
1631615959781;4;4502;109;621
1631615959781;4;526;0;4501
1631615959781;4;526;0;4501
1631615959781;4;526;550;726
1631615959781;4;526;0;516
1631615959781;4;4502;0;5952
1631615959781;5;8641;1;8241
1631615959781;5;8641;0;8011
1631615959781;5;8642;1;8731
1631615959781;5;8262;1;8032
1631615959781;5;8642;1;8071
1631615959781;5;8262;0;8672
1631615959781;5;8641;0;8661
1631615959781;5;8262;1;8272
1631615959781;5;8262;1;8232
1631615959781;5;8262;0;8732
1631615959781;5;8262;0;8642
1631615959781;5;8642;0;8261
1631615959781;6;8472;0;8382
1631615959781;6;8834;0;8472
1631615959781;6;8834;0;8301
1631615959781;6;8834;0;8471
1631615959781;6;8834;1;8331
1631615959781;6;8472;0;8784
1631615959781;6;8472;0;8342
1631615959781;6;8472;0;8834
1631615959781;6;8472;0;8302
1631615959781;6;8834;0;8743
1631615959781;6;8834;0;8803
1631615959781;7;6421;0;9056
1631615959781;7;6421;793;2636
1631615959781;7;6421;0;5758
1631615959781;7;9051;143;5354
1631615959781;7;6421;238;5311
1631615959781;7;9051;42;5352
1631615959781;7;9051;38;5255
1631615959781;7;9051;0;9963
1631615959781;7;6421;168;5219
1631615959781;7;9051;0;9051
1631615959781;7;6421;45;5210
1631615959781;7;9051;44;3480
1631615959781;7;5307;627;5758
1631615959781;7;6421;0;5303
