"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631747366780;5;8232;0;8232
1631747366780;5;8232;0;8032
1631747366780;6;8472;0;8462
1631747366780;7;5354;466;5264
1631747366780;7;5307;259;5706
1631747366780;7;2351;0;5307
1631747366780;7;2351;0;2351
1631747366780;7;2351;158;901
1631747366780;8;5272;0;5272
1631747366780;8;5281;0;5230
1631747366780;8;2351;291;5408
1631747366780;13;1727;83;1722
1631747366780;14;1722;366;1721
1631747366780;21;1893;340;3961
1631747366780;21;1893;94;6433
1631747366780;25;6487;266;5416
1631747366780;25;2351;0;5200
1631747366780;27;2429;0;1140
1631747366780;27;1139;381;1135
1631747366780;27;2429;10;3899
1631747366780;27;2500;0;2429
1631747366780;27;1139;111;3211
1631747366780;27;1139;42;1126
1631747366780;28;2919;38;1153
1631747366780;28;2919;42;6056
1631747366780;28;2919;0;1451
1631747366780;29;1528;0;2594
1631747366780;34;9978;173;1824
1631747366780;34;6432;87;1278
1631747366780;37;1954;175;5810
1631747366780;39;5272;376;5521
1631747366780;41;1725;44;4076
1631747366780;41;1725;0;4076
1631747366780;41;4076;495;1921
1631747366780;43;1951;46;1959
1631747366780;47;7075;312;9784
1631747366780;51;6606;364;5060
1631747366780;51;6606;393;723
1631747366780;55;5766;38;2786
1631747366780;58;2831;0;9751
1631747366780;58;9751;173;6459
1631747366780;58;9751;394;9777
1631747366780;58;9751;0;2831
1631747366780;58;2831;102;5761
1631747366780;65;5299;104;2905
1631747366780;65;5299;0;3042
1631747366780;81;636;0;6157
1631747366780;81;6175;0;6175
1631747366780;81;636;0;6165
1631747366780;81;631;0;2256
1631747366780;82;5726;341;5123
1631747366780;82;5756;197;1258
1631747366780;83;4265;46;4157
1631747366780;83;4265;351;2801
1631747366780;86;3234;0;3347
1631747366780;86;3234;3;3226
1631747366780;93;2720;511;6178
1631747366780;95;4318;6;4307
1631747366780;95;2392;213;1781
1631747366780;95;4318;0;7104
1631747366780;95;6432;64;4351
1631747366780;95;7104;0;4351
1631747366780;95;2392;0;6432
1631747366780;95;7104;162;4365
1631747366780;95;2392;18;4362
1631747366780;95;6432;0;4351
1631747366780;95;7104;0;4348
1631747366780;97;5920;0;5920
