"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631701309100;1;8161;1;8122
1631701309100;1;8161;0;8042
1631701309100;1;8161;1;8282
1631701309100;1;8731;1;8291
1631701309100;1;8731;0;8111
1631701309100;1;8731;0;8161
1631701309100;1;8731;1;8011
1631701309100;1;8731;0;8081
1631701309100;1;8161;1;8731
1631701309100;2;8472;1;8763
1631701309100;2;8763;1;8461
1631701309100;2;8472;0;8764
1631701309100;2;8763;1;8401
1631701309100;2;8472;1;8312
1631701309100;2;8763;1;8361
1631701309100;2;8472;1;8372
1631701309100;2;8472;0;8442
1631701309100;3;6423;320;5714
1631701309100;3;6423;0;5706
1631701309100;3;5776;0;6179
1631701309100;3;5776;182;5770
1631701309100;3;6423;515;2318
1631701309100;3;5776;123;726
1631701309100;3;5776;96;6209
1631701309100;3;6423;0;5701
1631701309100;3;6423;146;706
1631701309100;3;5776;268;724
1631701309100;3;6423;430;621
1631701309100;3;5776;666;5806
1631701309100;4;526;40;722
1631701309100;4;4502;59;1984
1631701309100;4;526;0;5916
1631701309100;4;4502;3;703
1631701309100;4;526;535;725
1631701309100;4;526;0;4501
1631701309100;4;4502;220;531
1631701309100;4;526;0;4501
1631701309100;5;8641;0;8031
1631701309100;5;8641;0;8251
1631701309100;5;8642;1;8281
1631701309100;5;8262;0;8712
1631701309100;5;8642;0;8262
1631701309100;5;8232;0;8733
1631701309100;5;8262;0;8072
1631701309100;5;8641;0;8731
1631701309100;5;8642;0;8201
1631701309100;5;8262;1;8652
1631701309100;5;8642;0;8691
1631701309100;5;8262;0;8732
1631701309100;5;8262;0;8022
1631701309100;6;8472;0;8804
1631701309100;6;8472;1;8754
1631701309100;6;8472;0;8402
1631701309100;6;8834;0;8341
1631701309100;6;8834;0;8793
1631701309100;6;8834;0;8471
1631701309100;6;8834;0;8411
1631701309100;6;8472;0;8834
1631701309100;6;8834;0;8743
1631701309100;6;8834;0;8472
1631701309100;6;8472;0;8342
