"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631716696440;1;8162;0;8742
1631716696440;1;8161;1;8731
1631716696440;1;8731;1;8011
1631716696440;1;8731;0;8081
1631716696440;1;8731;0;8111
1631716696440;1;8162;1;8052
1631716696440;1;8161;0;8032
1631716696440;1;8731;0;8161
1631716696440;1;8162;0;8731
1631716696440;1;8731;0;8141
1631716696440;1;8161;1;8082
1631716696440;1;8162;1;8142
1631716696440;1;8731;0;8031
1631716696440;2;8763;0;8472
1631716696440;2;8472;1;8763
1631716696440;2;8472;0;8764
1631716696440;2;8763;1;8361
1631716696440;2;8472;1;8412
1631716696440;2;8472;0;8372
1631716696440;2;8763;0;8321
1631716696440;2;8763;0;8421
1631716696440;2;8472;0;8322
1631716696440;2;8763;0;8471
1631716696440;3;5776;293;2537
1631716696440;3;6423;271;5705
1631716696440;3;5776;424;5806
1631716696440;3;5776;38;723
1631716696440;3;6423;550;705
1631716696440;3;6423;100;705
1631716696440;3;6423;164;621
1631716696440;3;5776;8;626
1631716696440;3;6423;0;5701
1631716696440;3;5776;252;6209
1631716696440;3;5776;0;506
1631716696440;3;5776;327;5770
1631716696440;3;6423;83;6178
1631716696440;3;6423;384;5701
1631716696440;3;6423;209;2338
1631716696440;3;5776;0;2337
1631716696440;4;526;0;606
1631716696440;4;526;77;5916
1631716696440;4;4502;30;611
1631716696440;4;4502;199;703
1631716696440;4;4502;82;5953
1631716696440;4;4502;477;531
1631716696440;4;526;66;5058
1631716696440;4;4502;46;5026
1631716696440;4;526;0;526
1631716696440;4;526;518;723
1631716696440;4;526;300;6424
1631716696440;5;8641;0;8241
1631716696440;5;8262;0;8212
1631716696440;5;8262;0;8732
1631716696440;5;8642;0;8201
1631716696440;5;8262;1;8062
1631716696440;5;8641;0;8051
1631716696440;5;8262;0;8712
1631716696440;5;8262;0;8042
1631716696440;5;8262;0;8272
1631716696440;5;8642;0;8021
1631716696440;5;8642;0;8261
1631716696440;5;8641;0;8661
1631716696440;5;8642;0;8291
1631716696440;5;8262;1;8642
1631716696440;5;8641;1;8271
1631716696440;5;8262;0;8682
1631716696440;6;8834;0;8401
1631716696440;6;8472;0;8402
1631716696440;6;8472;0;8824
1631716696440;6;8834;0;8341
1631716696440;6;8472;0;8784
1631716696440;6;8472;0;8442
1631716696440;6;8834;1;8783
1631716696440;6;8834;1;8381
1631716696440;6;8834;0;8441
1631716696440;6;8472;0;8744
1631716696440;6;8834;0;8472
1631716696440;6;8472;1;8362
1631716696440;6;8834;0;8823
1631716696440;7;9051;44;5253
1631716696440;7;9051;101;5773
1631716696440;7;6421;0;9056
1631716696440;7;9963;20;5221
1631716696440;7;9051;602;6456
1631716696440;7;6421;142;5200
1631716696440;7;6421;286;5200
1631716696440;7;6421;156;5219
1631716696440;7;6421;595;821
1631716696440;7;9051;0;9963
1631716696440;7;9051;0;5354
1631716696440;7;6421;48;5707
1631716696440;7;6421;0;5700
1631716696440;7;9051;6;5356
1631716696440;7;9051;370;5261
1631716696440;7;9051;38;5267
1631716696440;7;9051;884;5770
1631716696440;7;9051;151;5258
1631716696440;7;6421;159;801
1631716696440;7;6421;0;6457
1631716696440;8;5229;249;5404
1631716696440;8;5229;42;5418
1631716696440;8;5229;58;1047
1631716696440;8;6361;42;3481
1631716696440;8;5229;475;5227
1631716696440;8;6361;38;5284
1631716696440;8;5229;38;5421
1631716696440;8;5229;331;5413
1631716696440;8;5229;37;6314
1631716696440;8;6361;345;5460
1631716696440;8;6361;155;5281
1631716696440;8;6361;0;5430
1631716696440;8;5229;446;5227
1631716696440;8;6361;144;5462
1631716696440;8;6361;274;5469
1631716696440;9;473;64;1674
1631716696440;9;1687;0;1677
1631716696440;9;1687;0;1687
1631716696440;9;1687;0;470
1631716696440;9;1687;329;1681
1631716696440;9;473;38;1682
1631716696440;12;1780;0;9600
1631716696440;12;1780;613;3017
1631716696440;12;9600;1613;1418
1631716696440;12;1780;313;1162
1631716696440;12;1780;409;2695
1631716696440;12;1780;866;2250
1631716696440;12;9600;1269;2247
1631716696440;13;1727;175;1180
1631716696440;13;4111;44;1112
1631716696440;13;4111;273;7122
1631716696440;13;1727;0;1328
1631716696440;13;4111;349;1747
1631716696440;13;1727;0;1727
1631716696440;14;4265;36;2498
1631716696440;14;1083;167;2584
1631716696440;14;1083;421;4223
1631716696440;14;4265;2;4071
1631716696440;14;1083;0;4264
1631716696440;14;4265;158;4268
1631716696440;14;4265;0;1056
1631716696440;14;4265;56;2873
1631716696440;14;1083;374;4264
1631716696440;14;1083;99;1351
1631716696440;14;1083;0;1083
1631716696440;14;4265;182;5076
1631716696440;14;1722;87;7062
1631716696440;14;1722;0;4264
1631716696440;17;4297;0;1455
1631716696440;17;4297;0;9059
1631716696440;19;5086;0;471
1631716696440;19;5086;140;1306
1631716696440;19;5170;0;5001
1631716696440;19;5086;210;6864
1631716696440;19;5086;38;5081
1631716696440;19;5086;0;5103
1631716696440;19;471;38;1064
1631716696440;19;5086;0;4958
1631716696440;19;5170;291;2637
1631716696440;19;5170;206;472
1631716696440;19;5086;59;1111
1631716696440;19;5170;38;1307
1631716696440;19;5086;0;5103
1631716696440;19;5086;42;6869
1631716696440;19;5170;0;5001
1631716696440;19;5170;0;5174
1631716696440;19;5170;183;2869
1631716696440;19;5170;172;5168
1631716696440;19;5170;304;5166
1631716696440;19;5086;34;5103
1631716696440;19;5170;0;6800
1631716696440;20;1900;90;5105
1631716696440;20;1194;287;1793
1631716696440;20;1194;430;1198
1631716696440;20;1194;202;1900
1631716696440;20;1194;126;1348
1631716696440;20;1900;159;1016
1631716696440;21;1162;0;2695
1631716696440;21;3201;154;1402
1631716696440;21;1162;255;3905
1631716696440;21;1162;47;3199
1631716696440;21;1162;288;1476
1631716696440;21;3201;0;1262
1631716696440;21;1162;0;3201
1631716696440;21;3201;36;3306
1631716696440;25;6487;74;5205
1631716696440;25;2794;61;2720
1631716696440;25;539;134;6419
1631716696440;25;2793;69;6258
1631716696440;25;2793;29;3480
1631716696440;25;2793;42;5460
1631716696440;25;6487;40;6204
1631716696440;25;2793;42;816
1631716696440;25;6487;0;2793
1631716696440;25;6487;42;5407
1631716696440;25;2794;44;539
1631716696440;25;2793;64;5264
1631716696440;25;539;0;6260
1631716696440;25;539;511;5714
1631716696440;25;2793;302;3308
1631716696440;25;6487;38;5415
1631716696440;27;1162;134;3909
1631716696440;27;2429;0;1262
1631716696440;27;2429;278;1135
1631716696440;27;1162;0;2429
1631716696440;27;1162;10;1157
1631716696440;28;1830;52;6021
1631716696440;28;1830;0;6476
1631716696440;28;1830;161;1423
1631716696440;28;9983;42;1830
1631716696440;28;1830;0;1424
1631716696440;28;2919;40;6055
1631716696440;28;2919;3;1833
1631716696440;28;9983;80;1456
1631716696440;28;1830;157;1831
1631716696440;28;2919;0;1153
1631716696440;29;9998;342;1550
1631716696440;29;9998;0;1528
1631716696440;29;2594;88;1566
1631716696440;29;1528;13;2296
1631716696440;29;9998;38;1566
1631716696440;29;1528;38;1516
1631716696440;29;1528;350;1529
1631716696440;29;1528;42;1520
1631716696440;29;1528;257;1379
1631716696440;29;2594;46;1560
1631716696440;29;2594;65;6442
