"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631661603721;5;8232;0;8232
1631661603721;7;5307;355;5303
1631661603721;7;5354;0;2243
1631661603721;7;2351;252;2246
1631661603721;21;1893;167;1402
1631661603721;21;1893;487;3420
1631661603721;25;2351;0;2351
1631661603721;27;2429;0;1140
1631661603721;27;1139;381;1135
1631661603721;27;2429;10;3899
1631661603721;27;2500;0;2429
1631661603721;27;1139;111;3211
1631661603721;27;1139;42;1126
1631661603721;29;1528;0;2594
1631661603721;39;5272;0;5272
1631661603721;46;1201;145;2217
1631661603721;46;1896;0;1201
1631661603721;46;2323;398;2217
1631661603721;46;2904;42;2127
1631661603721;46;2323;149;2215
1631661603721;47;7075;0;7075
1631661603721;57;3001;306;1839
1631661603721;65;5299;1313;9701
1631661603721;65;3042;242;2067
1631661603721;76;1629;431;7046
1631661603721;80;5299;0;2988
1631661603721;80;4952;130;3905
1631661603721;80;4952;38;3906
1631661603721;80;9946;0;1824
1631661603721;80;9946;0;1824
1631661603721;80;9946;0;1824
1631661603721;80;4952;159;4367
1631661603721;81;631;0;2257
1631661603721;81;636;19;6166
1631661603721;81;6175;196;2380
1631661603721;81;6175;0;6175
1631661603721;82;3253;281;6005
1631661603721;92;6420;36;5057
1631661603721;92;5020;261;6310
1631661603721;98;2382;60;5953
1631661603721;98;1951;0;2384
1631661603721;98;2382;0;2382
