"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631768387320;1;8731;1;8121
1631768387320;1;8731;0;8041
1631768387320;1;8731;0;8162
1631768387320;1;8161;0;8733
1631768387320;1;8731;0;8151
1631768387320;1;8162;1;8062
1631768387320;1;8731;0;8081
1631768387320;1;8731;0;8271
1631768387320;1;8733;0;8291
1631768387320;1;8162;0;8282
1631768387320;1;8161;0;8112
1631768387320;1;8162;0;8142
1631768387320;1;8161;0;8022
1631768387320;2;8763;0;8472
1631768387320;2;8472;0;8322
1631768387320;2;8472;0;8382
1631768387320;2;8472;0;8764
1631768387320;2;8763;1;8431
1631768387320;2;8763;1;8753
1631768387320;2;8763;0;8361
1631768387320;2;8763;1;8311
1631768387320;2;8763;0;8471
1631768387320;2;8472;1;8412
1631768387320;3;531;0;2338
1631768387320;3;6423;0;6423
1631768387320;3;6423;0;5701
1631768387320;3;5776;216;5770
1631768387320;3;6423;0;5701
1631768387320;3;5776;224;526
1631768387320;3;6423;44;704
1631768387320;3;6423;0;5706
1631768387320;3;6423;341;706
1631768387320;3;6423;461;6253
1631768387320;3;5776;0;5776
1631768387320;3;6423;0;6178
1631768387320;3;5776;44;724
1631768387320;3;5776;0;6424
1631768387320;3;6423;377;601
1631768387320;3;531;537;5714
1631768387320;3;6423;320;501
1631768387320;4;4502;168;5952
1631768387320;4;526;87;6424
1631768387320;4;526;0;4501
1631768387320;4;4502;0;703
1631768387320;4;526;34;5921
1631768387320;4;526;293;1985
1631768387320;4;4502;434;6253
1631768387320;4;4502;0;705
1631768387320;4;526;0;4501
1631768387320;4;526;568;726
1631768387320;5;8642;0;8021
1631768387320;5;8642;1;8721
1631768387320;5;8262;0;8672
1631768387320;5;8641;1;8251
1631768387320;5;8262;0;8642
1631768387320;5;8641;0;8262
1631768387320;5;8262;1;8712
1631768387320;5;8642;0;8201
1631768387320;5;8641;1;8671
1631768387320;5;8262;1;8072
1631768387320;5;8262;1;8742
1631768387320;5;8642;0;8261
1631768387320;5;8262;1;8272
1631768387320;5;8641;0;8051
1631768387320;5;8262;0;8641
1631768387320;5;8262;1;8242
1631768387320;5;8262;1;8032
1631768387320;5;8641;0;8731
1631768387320;6;8834;0;8472
1631768387320;6;8472;0;8834
1631768387320;6;8834;1;8813
1631768387320;6;8472;0;8302
1631768387320;6;8834;0;8341
1631768387320;6;8834;0;8401
1631768387320;6;8834;1;8381
1631768387320;6;8472;1;8754
1631768387320;6;8834;1;8461
1631768387320;6;8472;1;8432
1631768387320;6;8834;1;8773
1631768387320;6;8472;0;8352
1631768387320;6;8472;1;8794
1631768387320;7;6421;0;5705
1631768387320;7;6421;329;5208
1631768387320;7;5770;29;6456
1631768387320;7;6421;0;9056
1631768387320;7;6421;571;2636
1631768387320;7;9051;5;5258
1631768387320;7;9051;97;826
1631768387320;7;9051;0;9963
1631768387320;7;6421;305;5205
1631768387320;7;9051;338;5255
1631768387320;7;9051;340;5806
1631768387320;7;6421;501;5303
1631768387320;7;9051;399;5770
1631768387320;7;6421;35;9969
1631768387320;7;9051;225;6456
1631768387320;7;6421;0;9056
1631768387320;7;9051;65;5267
1631768387320;7;9051;0;9963
1631768387320;7;6421;292;2246
1631768387320;7;9051;149;5806
1631768387320;7;6421;668;5758
1631768387320;7;6421;197;5311
1631768387320;7;9051;42;3480
1631768387320;8;5229;372;5416
1631768387320;8;6361;25;5467
1631768387320;8;6361;242;5208
1631768387320;8;6351;120;5470
1631768387320;8;6361;1;2014
1631768387320;8;5229;354;5423
1631768387320;8;5229;804;5271
1631768387320;8;5229;54;5420
1631768387320;8;6361;0;6361
1631768387320;8;6361;389;5284
1631768387320;8;5229;0;5223
1631768387320;8;6361;0;5230
1631768387320;8;5229;278;5408
1631768387320;8;6361;0;5230
1631768387320;8;6361;4;5451
1631768387320;9;1687;310;1683
1631768387320;9;473;416;6805
1631768387320;9;1687;0;1687
1631768387320;9;1687;38;1677
1631768387320;9;1687;0;470
1631768387320;9;473;42;1680
1631768387320;9;1687;0;470
1631768387320;12;1780;1162;2695
1631768387320;12;9600;480;6433
1631768387320;12;9600;0;1780
1631768387320;12;9600;922;2247
1631768387320;12;1780;1467;2695
1631768387320;12;1780;0;9600
1631768387320;12;1780;0;9600
1631768387320;13;4111;397;1747
1631768387320;13;4111;254;1744
1631768387320;13;4111;0;1732
1631768387320;13;1727;0;4111
1631768387320;13;1727;396;7121
1631768387320;13;4111;44;1112
1631768387320;13;1727;0;4111
1631768387320;14;4265;100;1755
