"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631731099357;1;8161;1;8032
1631731099357;1;8731;0;8091
1631731099357;1;8161;1;8742
1631731099357;1;8731;0;8161
1631731099357;1;8161;1;8731
1631731099357;1;8731;0;8281
1631731099357;1;8161;0;8142
1631731099357;2;8763;1;8471
1631731099357;2;8472;0;8442
1631731099357;2;8763;1;8341
1631731099357;2;8763;1;8381
1631731099357;2;8472;1;8763
1631731099357;3;5776;46;616
1631731099357;3;6423;348;703
1631731099357;3;6423;0;5701
1631731099357;3;5776;906;5770
1631731099357;3;6423;0;5701
1631731099357;3;6423;238;5714
1631731099357;3;6423;112;5707
1631731099357;3;6423;0;5701
1631731099357;4;4502;0;6423
1631731099357;4;526;639;5917
1631731099357;4;4502;436;501
1631731099357;4;526;298;5060
1631731099357;4;526;0;4501
1631731099357;4;4502;40;5920
1631731099357;4;526;138;516
1631731099357;5;8262;0;8682
1631731099357;5;8262;1;8052
1631731099357;5;8232;1;8212
1631731099357;5;8262;0;8642
1631731099357;5;8642;1;8071
1631731099357;5;8262;0;8012
1631731099357;5;8642;1;8691
1631731099357;5;8642;0;8261
1631731099357;5;8642;0;8271
1631731099357;6;8834;0;8763
1631731099357;6;8834;1;8411
1631731099357;6;8472;1;8412
1631731099357;6;8472;0;8754
1631731099357;6;8834;1;8813
1631731099357;6;8834;0;8371
1631731099357;6;8472;0;8322
1631731099357;6;8472;0;8804
1631731099357;7;2351;40;5200
1631731099357;7;9051;74;5264
1631731099357;7;2351;0;821
1631731099357;7;6421;447;2636
1631731099357;7;2351;433;5758
1631731099357;7;6421;40;5317
1631731099357;7;6421;42;801
1631731099357;7;9051;120;5772
1631731099357;7;9051;42;5759
1631731099357;7;6421;18;9969
1631731099357;7;6421;0;5208
1631731099357;7;6421;0;9056
1631731099357;7;6421;0;9056
1631731099357;8;6361;36;5469
1631731099357;8;5229;0;5406
1631731099357;8;6361;267;5427
1631731099357;8;6361;0;5230
1631731099357;8;5229;13;5415
1631731099357;8;5229;0;5426
1631731099357;8;6361;0;5230
1631731099357;8;6361;84;5461
1631731099357;9;1687;0;1687
1631731099357;9;473;77;1678
1631731099357;9;1687;0;470
1631731099357;9;1687;0;470
1631731099357;12;1780;5;1162
1631731099357;12;1780;0;9600
1631731099357;12;1780;337;9600
1631731099357;12;9600;52;5044
1631731099357;12;9600;1217;1131
1631731099357;12;2247;94;1131
1631731099357;12;1780;683;2695
1631731099357;13;4111;36;4105
1631731099357;13;1727;0;4111
1631731099357;13;1727;0;1727
1631731099357;13;4111;0;1732
1631731099357;13;1727;52;1303
1631731099357;14;4265;62;2873
1631731099357;14;1083;119;2801
1631731099357;14;1083;0;4264
1631731099357;14;4265;36;6482
1631731099357;14;1083;0;4264
1631731099357;14;4265;50;1056
1631731099357;14;1083;5;5011
1631731099357;17;9059;44;4347
1631731099357;17;4297;0;9059
1631731099357;17;4297;48;4293
1631731099357;19;5170;0;5170
1631731099357;19;5086;367;6867
1631731099357;19;5170;338;5165
1631731099357;19;5170;0;5001
1631731099357;19;5086;38;5102
1631731099357;19;5170;754;5001
1631731099357;20;1900;171;1016
1631731099357;20;1194;0;1051
1631731099357;20;1900;0;1142
1631731099357;20;1900;473;1097
1631731099357;21;1162;0;3201
1631731099357;21;3201;79;1402
1631731099357;21;3201;0;1262
1631731099357;21;1162;34;4500
1631731099357;21;3201;40;1893
1631731099357;25;6487;76;6204
1631731099357;25;2794;0;539
1631731099357;25;2793;72;5462
1631731099357;25;6487;372;5414
1631731099357;25;2793;0;2793
1631731099357;25;2793;77;806
1631731099357;25;2794;0;539
1631731099357;25;539;0;6260
1631731099357;25;539;0;2794
1631731099357;25;6487;38;5311
1631731099357;27;2429;48;1139
1631731099357;27;1162;101;1157
1631731099357;27;1162;0;2429
1631731099357;27;2429;0;1262
1631731099357;28;2919;38;1153
1631731099357;28;2919;42;6056
1631731099357;28;1830;202;1408
1631731099357;28;2919;249;6056
1631731099357;28;2919;0;1451
1631731099357;28;2919;150;1450
1631731099357;29;2595;90;6447
1631731099357;29;1528;112;6451
1631731099357;29;1528;34;1522
1631731099357;29;2595;0;1570
1631731099357;29;2594;38;3216
1631731099357;29;2594;0;1528
1631731099357;29;2594;43;1554
1631731099357;33;3221;0;2177
1631731099357;33;2177;99;1063
1631731099357;34;9978;0;1824
1631731099357;34;9978;78;2058
1631731099357;34;1779;233;1760
1631731099357;34;9978;34;1728
1631731099357;34;4952;135;4367
1631731099357;34;9978;173;1824
1631731099357;34;6432;0;6432
1631731099357;34;4952;122;2290
1631731099357;34;4952;38;1751
1631731099357;34;6432;87;1278
1631731099357;34;9978;0;1824
1631731099357;36;1148;42;1860
1631731099357;36;1148;39;1830
1631731099357;36;1830;36;1807
1631731099357;36;1830;0;1148
1631731099357;36;1830;380;1821
1631731099357;37;2934;82;7042
1631731099357;37;1954;458;2156
1631731099357;37;2934;235;7042
1631731099357;38;4076;42;1919
1631731099357;38;5256;80;1968
1631731099357;38;1909;0;3323
1631731099357;38;3323;42;3567
1631731099357;38;4076;0;3323
1631731099357;38;3323;7;1973
1631731099357;38;3323;0;4076
1631731099357;38;4076;88;3323
1631731099357;38;3323;38;1981
1631731099357;39;5520;65;5281
1631731099357;39;5281;60;5502
1631731099357;39;5520;40;5532
1631731099357;39;89;172;5561
1631731099357;39;89;56;6475
1631731099357;39;5272;235;5530
1631731099357;39;89;0;5528
1631731099357;41;1725;117;1969
1631731099357;41;4076;202;4454
1631731099357;41;4076;0;1725
1631731099357;41;4076;444;2763
1631731099357;41;1725;69;4403
1631731099357;42;1531;0;2015
1631731099357;42;1385;36;1554
1631731099357;43;2109;0;1951
1631731099357;43;2109;50;2103
1631731099357;43;2109;51;2355
1631731099357;43;1951;18;1965
1631731099357;44;9556;290;5604
1631731099357;44;9556;0;9556
1631731099357;44;9556;0;9556
1631731099357;44;89;0;5273
1631731099357;45;9292;38;1525
1631731099357;45;1385;0;9292
1631731099357;45;1385;0;9292
1631731099357;46;1201;0;1896
1631731099357;46;1201;0;2476
1631731099357;46;2323;0;2217
