"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631635488846;1;8161;0;8142
1631635488846;1;8731;0;8161
1631635488846;1;8162;0;8112
1631635488846;1;8731;0;8121
1631635488846;1;8731;0;8151
1631635488846;1;8731;0;8071
1631635488846;1;8731;0;8031
1631635488846;1;8162;0;8022
1631635488846;1;8161;1;8731
1631635488846;1;8161;0;8742
1631635488846;1;8161;1;8062
1631635488846;1;8162;0;8733
1631635488846;1;8731;1;8271
1631635488846;2;8763;0;8441
1631635488846;2;8472;1;8342
1631635488846;2;8763;0;8311
1631635488846;2;8763;0;8753
1631635488846;2;8763;1;8371
1631635488846;2;8472;1;8442
1631635488846;2;8763;0;8341
1631635488846;2;8472;0;8422
1631635488846;2;8472;1;8754
1631635488846;3;6423;667;5706
1631635488846;3;6423;439;6253
1631635488846;3;5776;331;616
1631635488846;3;6423;473;6253
1631635488846;3;6151;0;5701
1631635488846;3;5776;208;526
1631635488846;3;6423;40;703
1631635488846;3;6423;0;5701
1631635488846;3;5776;363;724
1631635488846;3;5776;0;2337
1631635488846;3;6423;0;5701
1631635488846;3;6423;6;2543
1631635488846;3;6423;107;6178
1631635488846;3;5776;170;6209
1631635488846;3;6423;101;621
1631635488846;4;4502;123;6423
1631635488846;4;526;513;725
1631635488846;4;4502;486;511
1631635488846;4;526;85;5060
1631635488846;4;526;359;5060
1631635488846;4;4502;24;501
1631635488846;4;4502;423;501
1631635488846;4;4502;44;1984
1631635488846;4;526;0;4501
1631635488846;4;526;530;5917
1631635488846;4;526;40;516
1631635488846;5;8642;0;8251
1631635488846;5;8262;0;8732
1631635488846;5;8262;0;8692
1631635488846;5;8262;0;8032
1631635488846;5;8262;1;8242
1631635488846;5;8641;0;8262
1631635488846;5;8262;0;8642
1631635488846;5;8262;0;8202
1631635488846;5;8641;0;8021
1631635488846;5;8641;0;8221
1631635488846;5;8642;0;8671
1631635488846;5;8641;1;8651
1631635488846;5;8262;0;8662
1631635488846;5;8641;0;8701
1631635488846;5;8642;1;8291
1631635488846;5;8642;0;8051
1631635488846;5;8262;0;8722
1631635488846;6;8472;0;8784
1631635488846;6;8834;0;8743
1631635488846;6;8472;0;8834
1631635488846;6;8834;1;8321
1631635488846;6;8472;0;8774
1631635488846;6;8834;0;8803
1631635488846;6;8472;0;8352
1631635488846;6;8834;0;8773
1631635488846;6;8834;0;8361
1631635488846;6;8834;0;8471
1631635488846;6;8472;0;8764
1631635488846;6;8834;0;8411
1631635488846;7;9051;0;5265
1631635488846;7;6421;38;1049
1631635488846;7;9963;0;6421
1631635488846;7;9051;0;9963
1631635488846;7;6421;80;5758
1631635488846;7;9051;42;816
1631635488846;7;6421;456;5205
1631635488846;7;9051;44;5771
1631635488846;7;6421;46;2636
1631635488846;7;9051;46;2635
1631635488846;7;9051;679;6456
1631635488846;7;9051;0;5357
1631635488846;7;6421;0;811
1631635488846;7;9051;36;5354
1631635488846;7;6421;0;9056
1631635488846;7;9051;286;5254
1631635488846;7;9051;0;1048
1631635488846;7;6421;126;5308
1631635488846;7;6421;174;3481
1631635488846;7;6421;0;5307
1631635488846;7;9963;325;6421
1631635488846;7;6421;44;5705
1631635488846;8;6361;0;5460
1631635488846;8;5229;61;2397
1631635488846;8;5229;0;5258
1631635488846;8;5229;477;5227
1631635488846;8;5229;5;5418
1631635488846;8;5229;285;5422
1631635488846;8;6361;0;5230
1631635488846;8;5229;0;5223
1631635488846;8;6361;2;5224
1631635488846;8;6361;38;5454
1631635488846;8;6361;477;5468
1631635488846;8;6361;0;5430
1631635488846;8;6361;0;5230
1631635488846;8;6361;0;5208
1631635488846;8;6361;50;5282
1631635488846;9;1687;114;1675
1631635488846;9;473;0;473
1631635488846;9;1687;0;1683
1631635488846;9;473;487;1686
1631635488846;9;473;146;1678
1631635488846;9;1687;0;470
1631635488846;9;1687;0;470
1631635488846;12;1780;0;9600
1631635488846;12;1780;1173;5048
1631635488846;12;1780;1671;2250
1631635488846;12;9600;309;1780
1631635488846;12;9600;249;1418
1631635488846;12;9600;0;1780
1631635488846;12;9600;32;1780
1631635488846;12;9600;1126;1131
1631635488846;12;1780;0;9600
1631635488846;12;1780;0;2250
1631635488846;13;1727;42;1303
1631635488846;13;1727;0;1727
1631635488846;13;4111;0;1732
1631635488846;13;4111;45;1747
1631635488846;13;1727;0;4111
1631635488846;13;1727;0;4111
1631635488846;13;1727;52;7121
1631635488846;13;4111;36;4105
1631635488846;13;4111;394;1334
1631635488846;14;1083;0;4264
1631635488846;14;4265;0;4071
1631635488846;14;1083;38;1351
1631635488846;14;1083;93;1019
1631635488846;14;4265;36;2873
1631635488846;14;1083;34;4228
1631635488846;14;1083;127;2584
1631635488846;17;9059;143;4310
1631635488846;17;4297;0;1455
1631635488846;17;9059;0;4299
1631635488846;19;5170;34;5001
1631635488846;19;5086;42;5105
1631635488846;19;5170;0;5001
1631635488846;19;5086;294;5103
1631635488846;19;5086;0;5103
1631635488846;19;5086;837;2636
1631635488846;19;5086;201;2805
1631635488846;19;5086;523;4958
1631635488846;19;5170;185;6803
1631635488846;19;5086;42;6869
1631635488846;19;5170;0;5172
1631635488846;19;5170;0;5001
1631635488846;19;5170;282;6805
1631635488846;19;5086;108;5109
1631635488846;19;5086;0;1111
1631635488846;19;5170;9;5166
1631635488846;19;5170;23;6800
1631635488846;19;5086;38;471
