"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631727295831;1;8161;0;8112
1631727295831;1;8731;1;8081
1631727295831;1;8731;0;8141
1631727295831;1;8161;0;8092
1631727295831;1;8162;0;8052
1631727295831;1;8731;1;8111
1631727295831;1;8731;1;8071
1631727295831;1;8162;0;8742
1631727295831;1;8161;0;8012
1631727295831;1;8162;0;8731
1631727295831;1;8161;0;8733
1631727295831;1;8731;1;8161
1631727295831;1;8731;0;8162
1631727295831;2;8763;0;8361
1631727295831;2;8472;0;8402
1631727295831;2;8763;0;8461
1631727295831;2;8472;0;8764
1631727295831;2;8763;1;8301
1631727295831;2;8472;0;8362
1631727295831;2;8763;1;8753
1631727295831;2;8472;1;8744
1631727295831;3;6423;0;5701
1631727295831;3;6423;511;621
1631727295831;3;5776;124;5806
1631727295831;3;5776;510;5770
1631727295831;3;2337;85;6177
1631727295831;3;6423;0;2543
1631727295831;3;5776;46;526
1631727295831;3;2337;44;726
1631727295831;3;6423;0;5701
1631727295831;3;6423;672;5701
1631727295831;3;6423;0;6423
1631727295831;3;6423;61;5714
1631727295831;3;5776;614;726
1631727295831;4;526;0;4501
1631727295831;4;4502;27;1984
1631727295831;4;4502;152;601
1631727295831;4;526;0;4501
1631727295831;4;4502;336;611
1631727295831;4;526;120;616
1631727295831;4;526;425;6209
1631727295831;4;526;0;4501
1631727295831;4;6424;582;5917
1631727295831;5;8642;0;8262
1631727295831;5;8262;0;8732
1631727295831;5;8232;0;8232
1631727295831;5;8642;0;8241
1631727295831;5;8262;0;8062
1631727295831;5;8641;0;8201
1631727295831;5;8262;1;8692
1631727295831;5;8262;0;8032
1631727295831;5;8262;1;8292
1631727295831;5;8642;0;8051
1631727295831;5;8262;0;8642
1631727295831;5;8641;0;8251
1631727295831;5;8641;0;8661
1631727295831;5;8642;1;8721
1631727295831;5;8641;0;8281
1631727295831;5;8262;0;8652
1631727295831;6;8472;0;8804
1631727295831;6;8834;0;8381
1631727295831;6;8472;0;8462
1631727295831;6;8472;0;8784
1631727295831;6;8833;1;8763
1631727295831;6;8834;1;8421
1631727295831;6;8472;0;8833
1631727295831;6;8834;1;8793
1631727295831;6;8472;0;8754
1631727295831;6;8833;1;8331
1631727295831;6;8472;1;8352
1631727295831;7;9051;347;5771
1631727295831;7;6421;0;6457
1631727295831;7;2351;320;821
1631727295831;7;9051;144;5355
1631727295831;7;6421;89;5704
1631727295831;7;6421;436;811
1631727295831;7;9051;313;5258
1631727295831;7;9051;282;5267
1631727295831;7;9051;394;826
1631727295831;7;9051;77;6456
1631727295831;7;6421;175;5200
1631727295831;7;6421;441;5205
1631727295831;7;2351;52;5222
1631727295831;7;2351;54;5700
1631727295831;7;2351;0;9056
1631727295831;7;2351;38;5266
1631727295831;7;6421;0;9056
1631727295831;7;2351;7;6457
1631727295831;7;9051;0;5773
1631727295831;7;9051;0;9963
1631727295831;7;9051;36;5253
1631727295831;7;9963;0;9963
1631727295831;8;2351;0;5230
1631727295831;8;5229;42;5227
1631727295831;8;5229;195;5270
1631727295831;8;6361;0;5230
1631727295831;8;5229;46;5407
1631727295831;8;6361;42;5470
1631727295831;8;5426;20;6314
1631727295831;8;2351;0;2351
1631727295831;8;2351;60;5460
1631727295831;8;6361;0;5469
1631727295831;8;6361;240;5460
1631727295831;8;5229;477;5227
1631727295831;8;5229;0;5408
1631727295831;8;2351;199;5258
1631727295831;8;5229;269;5423
1631727295831;9;1687;38;1677
1631727295831;9;473;38;6805
1631727295831;9;1687;0;470
1631727295831;9;1014;0;1680
1631727295831;9;1687;0;470
1631727295831;12;2247;879;1131
1631727295831;12;9600;9;2247
1631727295831;12;1780;76;1270
1631727295831;12;1780;450;1270
1631727295831;12;1780;1374;5048
1631727295831;12;9600;1071;4556
1631727295831;12;1780;0;9600
1631727295831;12;2247;0;1780
1631727295831;13;1727;0;4111
1631727295831;13;1727;0;1303
1631727295831;13;4111;46;1732
1631727295831;13;1727;133;2850
1631727295831;13;4111;115;1114
1631727295831;14;1083;403;7043
1631727295831;14;4265;40;6869
1631727295831;14;4265;174;1052
1631727295831;14;1083;38;1019
1631727295831;14;4265;0;1082
1631727295831;14;1083;0;4264
1631727295831;14;1083;0;4264
1631727295831;14;4265;48;4071
1631727295831;17;4297;0;9059
1631727295831;17;4297;281;4357
1631727295831;19;5086;53;5109
1631727295831;19;1306;0;5103
