"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631759711423;1;8731;0;8151
1631759711423;5;8641;0;8262
1631759711423;6;8472;0;8834
1631759711423;7;9051;0;5261
1631759711423;7;5307;627;5758
1631759711423;7;2351;203;1048
1631759711423;12;1780;0;9600
1631759711423;12;1780;0;9600
1631759711423;19;5170;232;5166
1631759711423;20;2081;60;1096
1631759711423;20;1900;65;1096
1631759711423;21;1780;38;3904
1631759711423;27;2429;0;1140
1631759711423;27;1139;381;1135
1631759711423;27;2429;10;3899
1631759711423;27;2500;0;2429
1631759711423;27;1139;111;3211
1631759711423;27;1139;42;1126
1631759711423;34;9978;173;1824
1631759711423;34;6432;87;1278
1631759711423;42;1531;0;1531
1631759711423;42;2015;34;1383
1631759711423;42;2015;184;2078
1631759711423;42;2015;0;1383
1631759711423;54;1780;0;2957
1631759711423;54;1085;289;2950
1631759711423;54;1780;16;1072
1631759711423;54;1085;14;2939
1631759711423;54;1780;0;1072
1631759711423;56;1474;213;2766
1631759711423;57;3001;306;1839
1631759711423;58;2831;0;9751
1631759711423;58;9751;173;6459
1631759711423;58;9751;394;9777
1631759711423;58;9751;0;2831
1631759711423;58;2831;102;5761
1631759711423;65;3042;47;2987
1631759711423;78;3850;44;3802
1631759711423;81;3610;34;2286
1631759711423;82;5727;0;5727
1631759711423;86;3234;0;3347
1631759711423;86;3234;3;3226
