"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631693438543;1;8731;0;8021
1631693438543;1;8162;0;8733
1631693438543;1;8731;0;8101
1631693438543;1;8731;0;8131
1631693438543;1;8162;0;8032
1631693438543;1;8731;0;8281
1631693438543;1;8162;0;8132
1631693438543;1;8731;0;8162
1631693438543;1;8161;1;8062
1631693438543;1;8161;0;8292
1631693438543;1;8731;1;8061
1631693438543;1;8162;0;8012
1631693438543;2;8833;0;8472
1631693438543;2;8763;0;8421
1631693438543;2;8763;0;8471
1631693438543;2;8472;0;8744
1631693438543;2;8763;0;8371
1631693438543;2;8472;0;8412
1631693438543;2;8472;0;8342
1631693438543;2;8763;0;8321
1631693438543;3;6423;2;601
1631693438543;3;5776;73;2200
1631693438543;3;5776;0;5771
1631693438543;3;6423;529;5714
1631693438543;3;2337;0;726
1631693438543;3;5776;84;6177
1631693438543;3;5776;58;6209
1631693438543;3;6423;28;5700
1631693438543;3;6423;3;6253
1631693438543;3;5776;0;626
1631693438543;3;6423;40;703
1631693438543;3;5776;188;5806
1631693438543;4;526;0;4501
1631693438543;4;526;0;516
1631693438543;4;5920;203;5953
1631693438543;4;4502;115;511
1631693438543;4;526;4;725
1631693438543;4;4502;54;5024
1631693438543;4;4502;56;531
1631693438543;4;526;0;1985
1631693438543;4;4502;333;1984
1631693438543;4;526;0;6209
1631693438543;4;4502;69;705
1631693438543;5;8262;1;8282
1631693438543;5;8642;0;8211
1631693438543;5;8262;0;8712
1631693438543;5;8262;1;8042
1631693438543;5;8641;1;8071
1631693438543;5;8262;0;8652
1631693438543;5;8642;0;8011
1631693438543;5;8262;0;8242
1631693438543;5;8262;0;8062
1631693438543;5;8642;1;8691
1631693438543;5;8262;0;8641
1631693438543;5;8262;0;8742
1631693438543;5;8642;0;8261
1631693438543;5;8262;0;8212
1631693438543;5;8642;0;8041
1631693438543;5;8641;0;8721
1631693438543;6;8833;1;8743
1631693438543;6;8833;0;8401
1631693438543;6;8834;1;8773
1631693438543;6;8472;0;8774
1631693438543;6;8472;0;8312
1631693438543;6;8472;1;8804
1631693438543;6;8834;1;8823
1631693438543;6;8472;1;8372
1631693438543;6;8834;0;8441
1631693438543;6;8472;0;8824
1631693438543;6;8472;0;8432
1631693438543;6;8834;0;8351
1631693438543;7;9051;176;906
1631693438543;7;6421;0;9056
1631693438543;7;6421;74;5200
1631693438543;7;6421;8;5706
1631693438543;7;6421;0;9056
1631693438543;7;6421;0;5758
1631693438543;7;2351;221;5758
1631693438543;7;9051;0;9963
1631693438543;7;9051;38;5256
1631693438543;7;9051;402;5264
1631693438543;7;9051;44;5771
1631693438543;7;6421;39;901
1631693438543;7;6421;453;5307
1631693438543;7;9051;280;5806
1631693438543;7;9051;303;5350
1631693438543;7;9051;57;5354
1631693438543;7;9963;0;6421
1631693438543;7;6421;46;5208
1631693438543;8;6361;242;5470
1631693438543;8;5229;65;2397
1631693438543;8;5229;74;6314
1631693438543;8;5272;353;5420
1631693438543;8;6361;2;5468
1631693438543;8;6361;64;5284
1631693438543;8;5229;0;5416
1631693438543;8;5229;100;5422
1631693438543;8;6361;0;5230
1631693438543;8;5229;428;5408
1631693438543;8;6361;0;5230
1631693438543;8;5229;576;5270
1631693438543;8;6361;42;2026
1631693438543;8;6361;93;5226
1631693438543;8;2351;0;5427
1631693438543;8;2351;476;5404
1631693438543;8;5229;0;5223
1631693438543;8;6361;50;5459
1631693438543;8;6361;194;5466
1631693438543;9;1687;0;1687
1631693438543;9;1687;135;1677
1631693438543;9;473;151;1686
1631693438543;9;473;1;6805
1631693438543;12;1780;0;9600
1631693438543;12;9600;1630;1418
1631693438543;12;9600;159;1131
1631693438543;12;9600;0;1780
1631693438543;12;1780;43;1270
1631693438543;12;1780;772;2695
1631693438543;12;9600;3855;3018
1631693438543;12;1780;116;6432
1631693438543;12;1780;502;3017
1631693438543;12;9600;159;3018
1631693438543;13;4111;359;1115
1631693438543;13;4111;0;1732
1631693438543;13;4111;38;2423
1631693438543;13;1727;327;1303
1631693438543;13;1727;64;1328
1631693438543;13;4111;298;1606
1631693438543;13;1727;0;4111
1631693438543;14;1083;72;2801
1631693438543;14;4265;187;1766
1631693438543;14;4265;118;1051
1631693438543;14;1083;336;5011
1631693438543;14;1083;52;4223
1631693438543;14;4265;0;1103
1631693438543;14;1083;0;4264
1631693438543;14;1083;0;4264
1631693438543;17;4297;0;9059
1631693438543;17;9059;235;4347
1631693438543;17;4297;78;4358
1631693438543;17;9059;0;4297
1631693438543;19;5170;42;1199
1631693438543;19;5086;0;5109
1631693438543;19;5170;0;5170
1631693438543;19;5086;0;1094
1631693438543;19;5170;361;6800
1631693438543;19;5086;0;471
1631693438543;19;5086;34;5103
1631693438543;19;5086;117;6869
1631693438543;19;5170;0;5001
1631693438543;19;5170;104;472
1631693438543;19;1306;0;5103
1631693438543;19;5086;294;4958
1631693438543;20;1900;48;1096
1631693438543;20;1900;174;1083
1631693438543;20;1194;126;4214
1631693438543;20;1900;0;1792
1631693438543;20;1194;38;1348
1631693438543;20;1900;0;1142
1631693438543;20;1900;0;1142
1631693438543;20;1900;174;1016
1631693438543;20;1194;398;1198
1631693438543;20;1194;61;1030
1631693438543;21;1893;0;1262
1631693438543;21;3201;526;6448
1631693438543;21;1162;138;1463
1631693438543;21;1162;36;2695
1631693438543;21;3201;40;1893
1631693438543;21;3201;0;1262
1631693438543;21;1162;0;3201
1631693438543;21;1162;62;3199
1631693438543;25;6487;0;2793
1631693438543;25;2793;370;5468
1631693438543;25;6487;42;5266
1631693438543;25;6487;10;821
1631693438543;25;2793;0;5460
1631693438543;25;6487;150;5200
1631693438543;25;539;40;521
1631693438543;25;6487;0;3360
1631693438543;25;2794;0;539
1631693438543;25;2794;20;5762
1631693438543;25;539;34;6260
1631693438543;25;2793;86;2241
1631693438543;27;2429;0;1262
1631693438543;27;1162;420;1154
1631693438543;27;2429;16;3903
1631693438543;27;1162;0;2429
1631693438543;27;2429;57;2283
1631693438543;27;1162;46;1160
1631693438543;28;2919;44;6056
1631693438543;28;1830;72;1424
1631693438543;28;2919;0;1830
1631693438543;28;1830;77;2919
1631693438543;28;2919;0;1830
1631693438543;28;2919;36;1454
1631693438543;29;2594;0;1528
1631693438543;29;1528;0;3899
1631693438543;29;2595;0;2595
1631693438543;29;2594;215;2301
1631693438543;29;2594;38;1528
1631693438543;29;1528;194;1513
1631693438543;29;1528;0;2594
1631693438543;29;1528;81;1527
1631693438543;29;2594;371;1561
1631693438543;29;2594;0;1571
1631693438543;29;2595;367;1552
1631693438543;29;2594;104;1569
1631693438543;29;1528;0;2594
1631693438543;29;2594;0;1528
1631693438543;29;1528;117;3072
1631693438543;33;3221;306;6353
1631693438543;33;3221;0;2177
1631693438543;34;4952;229;2290
1631693438543;34;1713;262;1712
1631693438543;34;4952;191;1751
1631693438543;34;4952;0;2728
1631693438543;34;4952;243;4367
1631693438543;34;4952;69;1764
1631693438543;34;2728;38;1706
1631693438543;34;2728;0;1719
1631693438543;34;9978;34;1824
1631693438543;34;2728;0;1824
1631693438543;36;1830;52;1829
1631693438543;36;1830;42;1821
1631693438543;36;1830;42;1805
1631693438543;36;1148;38;1871
1631693438543;36;1148;36;1847
1631693438543;36;1830;38;1813
1631693438543;36;1830;0;1148
1631693438543;36;1148;0;1864
1631693438543;36;1148;42;1854
1631693438543;36;1148;92;1871
1631693438543;37;2934;434;1938
1631693438543;37;2934;0;7042
1631693438543;37;1954;90;1650
1631693438543;37;2934;0;7042
1631693438543;37;2934;92;4804
1631693438543;37;1954;0;2157
1631693438543;38;4076;0;3323
1631693438543;38;4076;40;1906
1631693438543;38;3323;127;4367
1631693438543;38;3323;85;1976
1631693438543;38;1909;140;1906
1631693438543;38;4076;48;1942
1631693438543;38;4076;239;1917
1631693438543;38;4076;195;1912
1631693438543;38;4076;538;3503
1631693438543;38;4076;0;3323
1631693438543;38;3323;0;1972
1631693438543;39;89;309;6475
1631693438543;39;89;0;5528
1631693438543;39;89;40;5528
1631693438543;39;5520;0;5519
1631693438543;39;5520;7;5509
1631693438543;39;5520;172;5501
1631693438543;41;4076;439;2762
1631693438543;41;4076;0;1725
1631693438543;41;4076;36;4407
1631693438543;41;1725;44;4076
1631693438543;41;1725;0;4076
1631693438543;41;1725;52;5424
1631693438543;41;2080;199;2074
1631693438543;41;4076;495;1921
1631693438543;41;1725;0;4076
1631693438543;41;1725;1;4405
1631693438543;41;4076;323;2018
1631693438543;41;1725;42;1970
1631693438543;41;4076;0;1725
1631693438543;42;2015;288;9876
1631693438543;42;1531;0;1531
1631693438543;42;2015;34;1383
1631693438543;42;2015;184;2078
