"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631646102156;1;8161;0;8733
1631646102156;1;8161;0;8122
1631646102156;1;8731;0;8291
1631646102156;1;8161;0;8052
1631646102156;1;8731;1;8061
1631646102156;1;8731;0;8161
1631646102156;1;8731;0;8111
1631646102156;2;8472;1;8462
1631646102156;2;8472;0;8312
1631646102156;2;8763;1;8341
1631646102156;2;8472;0;8342
1631646102156;2;8763;0;8411
1631646102156;3;6423;0;5701
1631646102156;3;6423;0;5701
1631646102156;3;6423;143;5714
1631646102156;3;5776;44;726
1631646102156;3;2337;442;526
1631646102156;3;6423;0;5701
1631646102156;3;6423;0;702
1631646102156;3;5776;3;6177
1631646102156;3;6423;632;5706
1631646102156;3;5776;97;5771
1631646102156;3;6423;473;6253
1631646102156;4;526;0;4501
1631646102156;4;526;0;4501
1631646102156;4;526;0;506
1631646102156;4;526;0;4501
1631646102156;4;4502;38;6253
1631646102156;4;4502;543;1984
1631646102156;4;4502;112;601
1631646102156;4;526;10;5060
1631646102156;5;8642;0;8261
1631646102156;5;8262;0;8712
1631646102156;5;8262;0;8642
1631646102156;5;8642;0;8262
1631646102156;5;8262;0;8072
1631646102156;5;8642;0;8681
1631646102156;5;8642;0;8071
1631646102156;5;8262;1;8282
1631646102156;6;8472;1;8794
1631646102156;6;8834;0;8461
1631646102156;6;8472;0;8382
1631646102156;6;8472;1;8824
1631646102156;6;8472;1;8302
1631646102156;6;8834;0;8753
1631646102156;6;8834;0;8331
1631646102156;6;8834;1;8813
1631646102156;7;9051;476;826
1631646102156;7;9051;49;5350
1631646102156;7;9963;0;6421
1631646102156;7;2351;0;9056
1631646102156;7;9051;94;3480
1631646102156;7;6421;305;5205
1631646102156;7;6421;129;5707
1631646102156;7;6421;0;9056
1631646102156;7;6421;0;9056
1631646102156;7;2351;0;5205
1631646102156;7;9051;0;2635
1631646102156;7;9051;0;9963
1631646102156;7;6421;93;821
1631646102156;8;6361;0;5281
1631646102156;8;6361;46;5467
1631646102156;8;5229;11;5223
1631646102156;8;6361;104;5456
1631646102156;8;6361;0;5230
1631646102156;8;5229;344;5422
1631646102156;8;5229;314;5258
1631646102156;9;1687;134;6865
1631646102156;9;1687;0;470
1631646102156;9;1687;0;470
1631646102156;12;9600;4279;3018
1631646102156;12;1780;56;1270
1631646102156;12;1780;321;5048
1631646102156;12;9600;34;2247
1631646102156;12;1780;0;9600
1631646102156;12;9600;0;1780
1631646102156;13;1727;116;1183
1631646102156;13;4111;0;1732
1631646102156;13;4111;9;2423
1631646102156;13;4111;0;1732
1631646102156;14;1083;0;1083
1631646102156;14;1083;324;2586
1631646102156;14;1083;0;4264
1631646102156;14;1083;4;4205
1631646102156;14;4265;284;4071
1631646102156;14;4265;0;1082
1631646102156;14;4265;112;6869
1631646102156;17;9059;0;4297
1631646102156;17;4297;0;9059
1631646102156;17;4297;0;9059
1631646102156;19;5170;0;5001
1631646102156;19;5086;0;5108
1631646102156;19;5086;0;5103
1631646102156;19;5086;408;4958
1631646102156;19;5170;0;6800
1631646102156;19;5170;0;5001
1631646102156;19;1306;260;5105
1631646102156;19;5170;159;5168
1631646102156;20;1900;0;2073
1631646102156;20;1900;0;1142
1631646102156;20;2081;60;1096
1631646102156;20;1900;0;1142
1631646102156;20;1900;65;1096
1631646102156;20;1194;104;1900
1631646102156;20;1194;582;1350
1631646102156;21;3201;66;3420
1631646102156;21;3201;0;3251
1631646102156;21;1162;225;3905
1631646102156;21;1162;0;3201
1631646102156;21;3201;0;1262
1631646102156;25;6487;0;3360
1631646102156;25;6487;101;5311
1631646102156;25;2793;404;5352
1631646102156;25;2794;0;539
1631646102156;25;2793;488;6258
1631646102156;25;6487;38;5414
1631646102156;25;2793;38;5462
1631646102156;25;2794;632;536
1631646102156;25;2794;0;539
1631646102156;25;539;66;6419
1631646102156;27;2429;0;1262
1631646102156;27;1162;45;1160
1631646102156;27;1162;103;3962
1631646102156;27;2429;182;3900
1631646102156;27;1162;0;2429
1631646102156;28;1830;0;1141
1631646102156;28;2919;36;1454
1631646102156;28;1830;169;1423
1631646102156;28;2919;352;6056
1631646102156;28;2919;0;1830
1631646102156;29;2594;0;1557
1631646102156;29;2594;0;1528
1631646102156;29;2594;36;1570
1631646102156;29;2594;0;1528
1631646102156;29;1528;0;2594
1631646102156;29;1528;212;1509
1631646102156;29;1528;0;2594
1631646102156;29;1528;154;1520
1631646102156;33;3221;0;2177
1631646102156;33;2177;0;3633
1631646102156;33;2177;14;6354
1631646102156;34;9978;438;1233
1631646102156;34;6432;134;1278
1631646102156;34;9978;0;1824
1631646102156;34;9978;173;1824
1631646102156;34;9978;0;1824
1631646102156;34;9978;2;2291
1631646102156;34;6432;87;1278
1631646102156;36;1830;40;6473
1631646102156;36;1830;362;1834
1631646102156;36;1830;0;1148
1631646102156;36;1148;171;1846
1631646102156;36;1148;44;1850
1631646102156;36;1148;0;1830
1631646102156;36;1148;615;1859
1631646102156;36;1148;388;1864
1631646102156;37;2934;87;1944
1631646102156;37;2934;68;1633
1631646102156;37;1954;553;2161
1631646102156;38;3323;0;4076
1631646102156;38;3323;122;1977
1631646102156;38;4076;0;3323
1631646102156;38;3323;189;1970
1631646102156;38;4076;0;3323
