"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631745147017;1;8731;0;8291
1631745147017;1;8161;1;8132
1631745147017;2;8763;1;8331
1631745147017;2;8763;1;8361
1631745147017;3;2337;44;724
1631745147017;3;6423;175;6253
1631745147017;3;6151;0;5701
1631745147017;3;2337;200;726
1631745147017;3;5776;36;5770
1631745147017;3;5776;587;726
1631745147017;3;6422;139;601
1631745147017;3;2337;40;516
1631745147017;4;5920;0;5920
1631745147017;4;5920;421;531
1631745147017;5;8642;1;8691
1631745147017;5;8262;1;8052
1631745147017;5;8232;1;8742
1631745147017;5;8232;1;8662
1631745147017;6;8472;0;8834
1631745147017;6;8834;0;8803
1631745147017;6;8472;0;8472
1631745147017;7;5307;0;5701
1631745147017;7;2351;366;5312
1631745147017;7;2351;425;5307
1631745147017;7;6421;78;3481
1631745147017;7;5770;422;826
1631745147017;7;9051;0;5806
1631745147017;7;2351;0;9056
1631745147017;7;2351;0;9963
1631745147017;7;5307;0;5707
1631745147017;7;2351;44;5705
1631745147017;7;2351;111;5255
1631745147017;8;6361;0;5475
1631745147017;8;2351;46;5430
1631745147017;8;5229;331;5227
1631745147017;8;5229;55;2397
1631745147017;8;5229;38;5426
1631745147017;8;2351;0;5230
1631745147017;8;6361;547;5456
1631745147017;9;1687;556;1679
1631745147017;9;473;138;1684
1631745147017;12;1780;0;9600
1631745147017;12;1780;846;2250
1631745147017;13;1727;60;9103
1631745147017;13;4111;493;1115
1631745147017;14;1722;0;4264
1631745147017;14;4265;147;2873
1631745147017;17;9059;48;4299
1631745147017;17;4297;333;4351
1631745147017;19;5086;26;5081
1631745147017;19;5700;0;5103
1631745147017;19;5700;264;471
1631745147017;19;5170;315;5168
1631745147017;20;2081;279;2073
1631745147017;20;1194;77;5168
1631745147017;21;1893;88;3404
1631745147017;21;1893;143;1780
1631745147017;21;1893;203;3306
1631745147017;21;1893;116;1416
1631745147017;25;2351;192;5451
1631745147017;25;529;120;6260
1631745147017;25;2351;408;3360
1631745147017;25;6487;0;2793
1631745147017;25;6487;0;5205
1631745147017;25;2794;380;536
1631745147017;25;2793;0;906
1631745147017;27;2429;0;1140
1631745147017;27;1139;381;1135
1631745147017;27;2429;10;3899
1631745147017;27;2500;0;2429
1631745147017;27;1139;111;3211
1631745147017;27;1139;42;1126
1631745147017;28;2289;197;1451
1631745147017;29;2595;157;1570
1631745147017;29;1513;0;2594
1631745147017;29;1528;48;1519
1631745147017;29;1528;46;6445
1631745147017;34;9978;173;1824
1631745147017;34;1713;34;1824
1631745147017;34;6432;87;1278
1631745147017;34;1731;0;1731
1631745147017;36;1854;0;1830
1631745147017;36;1830;391;1816
1631745147017;37;1954;115;1736
1631745147017;38;4076;101;1913
1631745147017;38;4076;187;1909
1631745147017;38;5256;0;5255
1631745147017;39;5520;299;5517
1631745147017;39;5520;185;89
1631745147017;39;5272;309;5553
1631745147017;41;1725;44;4076
1631745147017;41;1725;0;4076
1631745147017;41;4076;495;1921
1631745147017;41;6468;0;1725
1631745147017;43;1965;0;2168
1631745147017;43;1951;46;1959
1631745147017;43;1965;74;1959
1631745147017;44;9556;456;5603
1631745147017;44;5272;68;9578
1631745147017;45;9292;58;2982
1631745147017;46;2303;56;1896
1631745147017;46;1201;305;3717
1631745147017;46;1201;40;2403
1631745147017;47;9784;68;9608
1631745147017;47;7075;80;2841
1631745147017;47;9784;0;2299
1631745147017;48;2775;0;2306
1631745147017;48;7011;111;2773
1631745147017;48;2544;116;1168
1631745147017;48;7011;0;7011
1631745147017;48;2306;51;2633
1631745147017;48;2544;0;2733
1631745147017;49;2500;28;2670
1631745147017;49;2500;40;2533
1631745147017;49;3681;243;2556
1631745147017;49;2579;64;2551
1631745147017;49;1288;88;2568
1631745147017;50;9658;44;2609
1631745147017;50;9683;162;9682
1631745147017;51;6601;102;6424
1631745147017;51;5081;0;6607
1631745147017;51;1110;0;706
1631745147017;51;1110;336;5823
1631745147017;51;5081;60;723
1631745147017;51;6657;370;6654
1631745147017;51;6608;50;2166
1631745147017;53;1483;36;2507
1631745147017;53;3001;228;2575
1631745147017;53;3001;228;2819
1631745147017;54;1085;95;2950
1631745147017;55;5299;0;529
1631745147017;55;5766;0;529
1631745147017;55;5299;0;5801
1631745147017;55;5766;0;529
1631745147017;55;5710;0;5710
1631745147017;56;2378;246;2095
1631745147017;56;2829;62;6303
1631745147017;59;3130;0;3167
1631745147017;60;1962;38;6408
1631745147017;60;1962;292;1736
1631745147017;61;9996;0;1136
1631745147017;61;9996;74;6435
1631745147017;61;1900;42;3118
1631745147017;62;5040;88;3360
1631745147017;63;6442;0;6442
1631745147017;63;3274;42;1273
1631745147017;64;3130;342;2997
1631745147017;65;3042;354;2991
1631745147017;65;3042;282;6081
1631745147017;65;3042;58;2067
1631745147017;65;5299;180;9701
1631745147017;66;3448;19;3355
1631745147017;66;3288;48;3460
1631745147017;71;3520;477;5407
1631745147017;71;3520;248;1734
1631745147017;71;3520;0;2596
1631745147017;72;3522;166;6469
1631745147017;72;3522;38;3514
1631745147017;74;3856;448;3074
1631745147017;74;2550;34;2616
1631745147017;74;3681;46;2551
1631745147017;75;1486;464;1483
1631745147017;78;1666;0;1664
1631745147017;79;1339;184;1403
1631745147017;79;1533;0;1339
1631745147017;80;9946;585;3957
1631745147017;80;5299;0;9946
1631745147017;80;5361;0;1729
1631745147017;81;3610;0;3610
1631745147017;81;2284;0;6427
1631745147017;81;3508;294;6860
1631745147017;81;636;129;2972
1631745147017;81;636;0;2286
1631745147017;81;3610;0;6811
1631745147017;81;2284;61;1805
1631745147017;81;3610;0;2336
1631745147017;82;5726;38;5720
1631745147017;82;4263;145;5159
1631745147017;82;5756;0;5732
1631745147017;82;3253;0;4262
1631745147017;82;5726;101;6657
1631745147017;82;5721;285;4007
1631745147017;82;4263;425;3230
1631745147017;83;4265;46;4157
1631745147017;83;2365;16;6482
1631745147017;83;4265;351;2801
1631745147017;83;2845;102;1747
1631745147017;83;2845;84;2755
1631745147017;86;3225;0;2558
1631745147017;86;3253;187;3281
1631745147017;87;3238;253;4659
1631745147017;87;2864;430;7088
1631745147017;87;3238;90;4159
1631745147017;88;1727;394;2877
1631745147017;88;2838;0;2838
1631745147017;88;1727;148;2830
1631745147017;89;1117;42;3228
1631745147017;89;1261;44;1260
1631745147017;92;6934;180;6931
1631745147017;92;5320;36;6359
1631745147017;92;6424;24;2710
1631745147017;92;5020;50;6314
1631745147017;92;5766;0;5068
1631745147017;92;5710;0;5315
1631745147017;93;5474;0;2537
1631745147017;93;2720;0;5400
1631745147017;93;2720;275;5402
1631745147017;93;1047;171;5404
1631745147017;95;3630;236;1165
1631745147017;95;4318;38;4306
1631745147017;95;4318;137;4315
1631745147017;97;5920;36;1984
1631745147017;97;9972;348;5119
1631745147017;97;9972;114;2765
