"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631657346936;1;8161;1;8102
1631657346936;1;8731;0;8161
1631657346936;1;8731;1;8021
1631657346936;1;8161;0;8733
1631657346936;2;8472;0;8342
1631657346936;2;8763;0;8471
1631657346936;3;5776;494;526
1631657346936;3;6423;2;703
1631657346936;3;5776;178;5772
1631657346936;3;5776;0;722
1631657346936;3;6422;0;5701
1631657346936;3;6423;244;2318
1631657346936;4;526;82;606
1631657346936;4;4502;219;5025
1631657346936;4;5920;343;6253
1631657346936;4;5920;373;531
1631657346936;4;4502;230;5026
1631657346936;5;8262;0;8262
1631657346936;5;8642;0;8701
1631657346936;5;8262;1;8642
1631657346936;5;8642;0;8201
1631657346936;5;8262;0;8022
1631657346936;6;8472;1;8442
1631657346936;6;8833;1;8823
1631657346936;6;8834;0;8773
1631657346936;6;8834;0;8351
1631657346936;6;8472;1;8774
1631657346936;6;8834;0;8431
1631657346936;7;2351;0;9056
1631657346936;7;2351;1039;2636
1631657346936;7;9051;67;5356
1631657346936;7;9051;40;5261
1631657346936;7;6421;44;5211
1631657346936;7;2351;0;2351
1631657346936;7;6421;436;5312
1631657346936;7;6421;664;5758
1631657346936;7;9051;178;5806
1631657346936;7;5770;0;9963
1631657346936;8;5229;109;5415
1631657346936;8;2351;0;5230
1631657346936;8;6361;0;6361
1631657346936;8;5229;637;5271
1631657346936;8;6361;0;5230
1631657346936;8;5229;269;5408
1631657346936;8;6361;394;5468
1631657346936;8;6361;229;5430
1631657346936;9;1687;0;470
1631657346936;9;1687;0;1687
1631657346936;9;473;160;1678
1631657346936;12;1780;498;2250
1631657346936;12;9600;1692;4556
1631657346936;12;1780;0;9600
1631657346936;13;4111;170;1114
1631657346936;13;4111;94;1732
1631657346936;13;1727;64;4163
1631657346936;14;4265;316;5076
1631657346936;14;1083;0;1083
1631657346936;14;1083;71;7121
1631657346936;14;4265;158;4268
1631657346936;14;4265;56;2873
1631657346936;14;4265;182;5076
1631657346936;14;1722;87;7062
1631657346936;14;1722;0;4264
1631657346936;14;4265;36;6482
1631657346936;17;9059;409;4297
1631657346936;17;4297;0;9059
1631657346936;19;5170;232;5166
1631657346936;19;5086;59;1094
1631657346936;19;5700;0;5103
1631657346936;19;5700;296;6867
1631657346936;19;5170;102;6805
1631657346936;19;5170;40;5001
1631657346936;20;1900;361;1792
1631657346936;20;2081;234;1097
1631657346936;20;1194;83;1030
1631657346936;20;1194;401;1197
1631657346936;21;1893;335;3957
1631657346936;21;1893;0;1780
1631657346936;21;1893;0;1262
1631657346936;21;1162;210;1464
1631657346936;25;6487;0;2793
1631657346936;25;6487;618;2246
1631657346936;25;2793;42;5462
1631657346936;25;2793;8;806
1631657346936;25;6487;63;5311
1631657346936;25;2794;0;539
1631657346936;25;2794;0;539
1631657346936;25;529;0;2794
1631657346936;27;2289;0;2429
1631657346936;28;1830;135;1404
1631657346936;28;2289;48;1833
1631657346936;29;2594;183;3216
1631657346936;29;2595;0;1528
1631657346936;29;2594;0;2301
1631657346936;29;1528;46;1540
1631657346936;29;1528;0;2594
1631657346936;29;1528;190;1512
1631657346936;34;1731;0;1824
1631657346936;34;4952;181;2290
1631657346936;34;9978;173;1824
1631657346936;34;1731;0;1716
1631657346936;34;6432;87;1278
1631657346936;36;1148;44;1870
1631657346936;36;1830;301;1810
1631657346936;36;1854;0;1830
1631657346936;37;1954;85;4856
1631657346936;38;3323;355;1124
1631657346936;38;4076;128;3122
1631657346936;38;5256;0;4076
1631657346936;38;4076;72;3323
1631657346936;39;5272;300;5523
1631657346936;39;5520;0;89
1631657346936;39;5520;580;5518
1631657346936;39;89;272;5273
1631657346936;41;1725;624;5424
1631657346936;41;6468;0;1725
1631657346936;41;2080;198;4076
1631657346936;42;2015;44;1043
1631657346936;43;1938;0;1944
1631657346936;43;1938;0;1951
1631657346936;43;1965;240;1955
1631657346936;43;1951;46;1959
1631657346936;44;5272;353;9575
1631657346936;44;89;1095;9577
1631657346936;44;9556;145;5281
1631657346936;45;9292;46;3420
1631657346936;45;9292;0;1384
1631657346936;46;1896;465;2260
1631657346936;46;1201;0;1896
1631657346936;46;1201;62;2835
1631657346936;46;2587;589;1203
1631657346936;46;1896;0;1201
1631657346936;46;1201;22;2218
1631657346936;47;9784;318;9783
1631657346936;47;2299;39;2363
1631657346936;47;9784;107;2317
1631657346936;48;7142;199;1125
1631657346936;48;2306;0;2733
1631657346936;48;5115;0;7142
1631657346936;48;2733;536;2778
1631657346936;48;2306;21;2774
1631657346936;48;7142;121;7141
1631657346936;48;2733;179;3630
1631657346936;48;7011;245;2455
1631657346936;48;2306;326;2415
1631657346936;49;2500;191;2670
1631657346936;49;1288;213;2548
1631657346936;49;2500;0;2522
1631657346936;49;1288;430;2564
1631657346936;50;2500;90;2670
1631657346936;50;9658;38;5720
1631657346936;50;9683;50;9678
1631657346936;50;9658;0;2531
1631657346936;51;1289;289;5398
1631657346936;51;1110;0;702
