"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631731726267;1;8161;1;8102
1631731726267;1;8731;0;8011
1631731726267;1;8161;0;8052
1631731726267;1;8731;0;8101
1631731726267;1;8161;0;8733
1631731726267;1;8731;1;8161
1631731726267;2;8763;1;8311
1631731726267;2;8763;0;8461
1631731726267;2;8763;0;8753
1631731726267;2;8472;1;8754
1631731726267;2;8472;0;8352
1631731726267;3;5776;110;6179
1631731726267;3;6423;0;5701
1631731726267;3;6423;0;5701
1631731726267;3;6423;0;5701
1631731726267;3;6423;40;621
1631731726267;3;2337;44;724
1631731726267;3;6423;68;5714
1631731726267;3;6423;40;5706
1631731726267;3;5776;106;5772
1631731726267;3;5776;211;725
1631731726267;3;2337;0;6179
1631731726267;4;4502;80;5920
1631731726267;4;526;132;722
1631731726267;4;4502;436;501
1631731726267;4;526;44;724
1631731726267;4;526;0;4501
1631731726267;4;526;0;4501
1631731726267;4;526;0;4501
1631731726267;5;8262;1;8732
1631731726267;5;8262;0;8242
1631731726267;5;8262;0;8722
1631731726267;5;8642;1;8291
1631731726267;5;8262;0;8212
1631731726267;5;8262;0;8642
1631731726267;5;8642;1;8071
1631731726267;5;8642;0;8241
1631731726267;5;8642;0;8691
1631731726267;6;8472;0;8834
1631731726267;6;8834;1;8361
1631731726267;6;8834;0;8471
1631731726267;6;8472;0;8322
1631731726267;6;8472;0;8794
1631731726267;6;8834;0;8783
1631731726267;6;8472;1;8462
1631731726267;6;8834;1;8401
1631731726267;6;8472;0;8372
1631731726267;7;9051;42;816
1631731726267;7;2351;42;5266
1631731726267;7;9051;129;5264
1631731726267;7;9051;5;5350
1631731726267;7;6421;97;5758
1631731726267;7;2351;225;5308
1631731726267;7;6421;42;801
1631731726267;7;6421;295;5200
1631731726267;7;6421;0;9056
1631731726267;7;9051;0;5806
1631731726267;7;5307;627;5758
1631731726267;7;9051;0;9963
1631731726267;7;9963;0;6421
1631731726267;7;6421;0;9056
1631731726267;7;6421;0;9056
1631731726267;7;2351;203;1048
1631731726267;8;5229;131;5258
1631731726267;8;6361;2;5451
1631731726267;8;6361;0;5230
1631731726267;8;5229;0;5423
1631731726267;8;2351;68;5456
1631731726267;8;5229;309;5223
1631731726267;8;6361;6;5283
1631731726267;8;6361;69;5466
1631731726267;9;473;53;1684
1631731726267;9;1687;0;470
1631731726267;9;1687;0;470
1631731726267;9;1687;313;1681
1631731726267;12;1780;0;9600
1631731726267;12;9600;0;6433
1631731726267;12;1780;0;9600
1631731726267;12;1780;0;9600
1631731726267;12;1780;76;5048
1631731726267;12;9600;0;9600
1631731726267;12;9600;835;2247
1631731726267;12;2247;0;2247
1631731726267;12;1780;780;1270
1631731726267;13;4111;314;1747
1631731726267;13;4111;577;1115
1631731726267;13;1727;0;4111
1631731726267;13;1727;0;1727
1631731726267;13;1727;0;4111
1631731726267;13;1727;0;4111
1631731726267;13;4111;34;1732
1631731726267;13;4111;48;1008
1631731726267;13;1727;38;1711
1631731726267;13;1727;56;2850
1631731726267;14;4265;54;4072
1631731726267;14;1083;0;5011
1631731726267;14;1083;324;1721
1631731726267;14;1722;34;4264
1631731726267;14;1083;0;4264
1631731726267;14;4265;296;2498
1631731726267;14;4265;157;1082
1631731726267;14;1083;0;1083
1631731726267;17;4297;0;9059
1631731726267;17;4297;0;9059
1631731726267;17;9059;64;4297
1631731726267;19;5086;0;5103
1631731726267;19;5170;232;5166
1631731726267;19;5170;0;5001
1631731726267;19;1306;0;5103
1631731726267;19;5170;0;5001
1631731726267;19;5086;38;5109
1631731726267;19;5170;144;6804
1631731726267;19;5170;42;1199
1631731726267;19;5170;0;5001
1631731726267;20;1194;4;1793
1631731726267;20;1900;0;1142
1631731726267;20;1900;817;5013
1631731726267;20;1900;0;1142
1631731726267;21;1162;70;3204
1631731726267;21;3201;138;3961
1631731726267;21;1162;38;1464
1631731726267;21;1162;0;3201
1631731726267;25;6487;0;5311
1631731726267;25;2794;0;539
1631731726267;25;2793;42;5267
1631731726267;25;6487;0;3360
1631731726267;25;2793;0;5460
1631731726267;25;6487;0;2793
1631731726267;25;2794;1;6202
1631731726267;25;539;29;2726
1631731726267;25;6487;38;5413
1631731726267;27;1162;36;1150
1631731726267;27;1162;0;2429
1631731726267;27;2429;441;1133
1631731726267;28;2919;0;1830
1631731726267;28;1830;280;6449
1631731726267;28;2919;0;1460
1631731726267;29;1528;20;2680
1631731726267;29;1528;1;1540
1631731726267;29;2595;0;2595
1631731726267;29;2594;80;1570
1631731726267;29;2594;0;1528
1631731726267;29;1528;0;2594
1631731726267;29;2594;38;1561
1631731726267;33;3221;0;2177
1631731726267;33;3221;0;2177
1631731726267;34;9978;34;1706
1631731726267;34;9978;43;1719
1631731726267;34;9978;0;1824
1631731726267;34;4952;122;2290
1631731726267;36;1148;530;1869
1631731726267;36;1148;43;1854
1631731726267;36;1830;36;1816
1631731726267;36;1148;0;1830
1631731726267;36;1830;56;1829
1631731726267;37;2934;44;1739
1631731726267;37;1954;48;1650
1631731726267;38;1909;52;1729
1631731726267;38;4076;0;3323
1631731726267;38;4076;0;3323
1631731726267;38;3323;99;1980
1631731726267;38;3323;54;1970
1631731726267;38;4076;360;1233
1631731726267;38;3323;42;3567
1631731726267;39;5520;305;5515
1631731726267;39;5272;0;5528
1631731726267;39;89;34;5273
1631731726267;39;5272;0;5272
1631731726267;39;5520;0;89
1631731726267;39;89;0;5528
1631731726267;41;1725;57;5416
1631731726267;41;4076;182;5459
1631731726267;41;4076;0;1725
1631731726267;41;1725;0;4076
1631731726267;42;1385;392;9851
1631731726267;42;2015;287;1525
1631731726267;43;1951;116;2157
1631731726267;43;2109;0;1951
1631731726267;43;1951;0;2109
1631731726267;43;2109;174;1932
1631731726267;43;1965;149;1954
1631731726267;43;2109;0;1951
1631731726267;44;9556;0;9556
1631731726267;44;5272;7;5656
1631731726267;44;9556;0;5281
1631731726267;44;89;122;5655
1631731726267;44;89;202;5531
1631731726267;45;9292;0;1384
1631731726267;45;9292;34;3402
1631731726267;45;1385;0;9292
1631731726267;45;1385;51;2903
1631731726267;46;1201;0;2212
1631731726267;46;2323;0;2215
1631731726267;46;1896;0;1201
1631731726267;46;2323;0;2323
1631731726267;46;1201;0;1896
1631731726267;46;1896;48;2518
1631731726267;46;1201;387;2216
1631731726267;46;1201;127;2373
1631731726267;46;1201;0;1896
1631731726267;46;1896;337;2264
1631731726267;47;2299;44;2362
1631731726267;47;9784;0;2299
1631731726267;47;2299;0;9784
1631731726267;47;9784;276;2316
1631731726267;48;2306;0;2733
1631731726267;48;2306;108;2772
1631731726267;48;2733;0;2306
1631731726267;48;2733;224;2767
1631731726267;48;2306;194;2414
1631731726267;48;2733;44;2744
1631731726267;48;2733;0;2306
1631731726267;49;1288;38;1098
1631731726267;49;1288;44;2531
1631731726267;49;1288;90;2252
1631731726267;49;1288;0;1286
1631731726267;49;1288;64;1286
1631731726267;49;2500;0;2226
1631731726267;50;2500;55;9682
1631731726267;50;9658;0;2531
1631731726267;50;9658;40;5915
1631731726267;50;2500;0;9658
1631731726267;50;2500;13;2670
1631731726267;51;1110;40;5007
1631731726267;51;1110;261;5826
1631731726267;51;1110;367;706
1631731726267;51;1289;468;5089
1631731726267;51;1110;0;1110
1631731726267;51;1289;38;5398
1631731726267;51;1110;46;6659
1631731726267;51;1289;46;6601
1631731726267;53;3001;54;2810
1631731726267;53;3001;0;2647
1631731726267;53;1483;38;2860
1631731726267;53;3001;274;2312
1631731726267;53;1483;42;2509
1631731726267;53;1483;0;3001
1631731726267;53;1483;38;2363
1631731726267;53;3001;0;2568
1631731726267;54;1780;72;2962
1631731726267;54;1072;40;1085
1631731726267;54;1072;424;2932
1631731726267;54;1780;40;5915
1631731726267;54;1072;0;1780
1631731726267;55;529;38;5872
1631731726267;55;9943;40;5801
1631731726267;55;5299;0;529
1631731726267;55;9943;180;5762
1631731726267;56;1474;0;2379
1631731726267;56;2378;44;2095
1631731726267;56;2378;341;6370
1631731726267;56;1474;46;2067
1631731726267;58;2831;190;2207
1631731726267;58;9751;152;2237
1631731726267;58;9751;34;9778
1631731726267;58;2831;685;9753
1631731726267;59;3125;38;2922
1631731726267;59;3125;40;3106
1631731726267;59;3130;289;3155
1631731726267;59;3130;0;3175
1631731726267;59;3130;0;3125
1631731726267;59;3130;207;3412
1631731726267;59;3130;191;1512
1631731726267;59;3130;114;3174
1631731726267;60;2108;0;2701
1631731726267;60;1962;0;1425
1631731726267;60;2068;0;2701
1631731726267;60;2068;249;6406
1631731726267;60;2068;55;1739
1631731726267;61;2289;142;9023
1631731726267;62;3308;0;3335
1631731726267;62;3334;105;5354
1631731726267;62;3308;212;5874
