"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631701597056;1;8161;1;8152
1631701597056;1;8161;1;8072
1631701597056;1;8161;0;8032
1631701597056;1;8161;1;8731
1631701597056;1;8731;1;8081
1631701597056;1;8731;0;8131
1631701597056;1;8731;0;8741
1631701597056;1;8731;0;8051
1631701597056;1;8161;0;8742
1631701597056;2;8763;0;8411
1631701597056;2;8763;0;8471
1631701597056;2;8472;1;8744
1631701597056;2;8763;1;8331
1631701597056;2;8472;0;8422
1631701597056;2;8763;0;8753
1631701597056;2;8472;0;8332
1631701597056;2;8763;0;8472
1631701597056;3;6423;44;501
1631701597056;3;6423;162;5707
1631701597056;3;5776;36;5770
1631701597056;3;5776;0;5773
1631701597056;3;6423;310;5714
1631701597056;3;5776;328;616
1631701597056;3;5776;1;725
1631701597056;3;6423;40;5704
1631701597056;3;6423;296;6253
1631701597056;3;5776;515;726
1631701597056;3;6423;56;706
1631701597056;3;6423;0;5701
1631701597056;4;526;146;726
1631701597056;4;4502;102;5920
1631701597056;4;526;0;5058
1631701597056;4;4502;52;5025
1631701597056;4;526;341;626
1631701597056;4;526;44;5921
1631701597056;4;4502;554;621
1631701597056;4;526;0;4501
1631701597056;5;8641;1;8271
1631701597056;5;8641;1;8221
1631701597056;5;8642;0;8731
1631701597056;5;8262;0;8732
1631701597056;5;8642;0;8261
1631701597056;5;8232;1;8282
1631701597056;5;8262;0;8222
1631701597056;5;8641;0;8691
1631701597056;5;8642;0;8061
1631701597056;5;8262;0;8692
1631701597056;5;8642;0;8661
1631701597056;5;8262;0;8292
1631701597056;5;8262;1;8062
1631701597056;6;8472;1;8774
1631701597056;6;8472;0;8362
1631701597056;6;8472;1;8432
1631701597056;6;8834;0;8371
1631701597056;6;8834;1;8823
1631701597056;6;8834;0;8431
1631701597056;6;8834;0;8321
1631701597056;6;8472;1;8824
1631701597056;6;8834;1;8773
1631701597056;6;8472;0;8302
1631701597056;7;9051;38;806
1631701597056;7;6421;42;9056
1631701597056;7;6421;72;5700
1631701597056;7;6421;0;9056
1631701597056;7;6421;138;6457
1631701597056;7;9051;258;1048
1631701597056;7;9051;201;5261
1631701597056;7;9051;0;5772
1631701597056;7;6421;42;801
1631701597056;7;6421;146;5306
1631701597056;7;6421;0;9056
1631701597056;7;9051;42;5759
1631701597056;7;9051;46;2243
1631701597056;7;6421;0;5211
1631701597056;7;6421;111;5219
1631701597056;7;6421;273;5200
1631701597056;8;5229;42;5418
1631701597056;8;5229;42;1047
1631701597056;8;6361;85;1046
1631701597056;8;6361;152;5452
1631701597056;8;5229;251;5422
1631701597056;8;5229;4;5426
1631701597056;8;6361;372;5224
1631701597056;8;5229;0;5407
1631701597056;8;6361;0;5230
1631701597056;8;5229;4;5227
1631701597056;8;5229;193;6314
1631701597056;8;6361;50;5459
1631701597056;8;6361;0;5283
1631701597056;8;5229;0;5229
1631701597056;8;6361;385;5468
1631701597056;8;6361;215;5470
1631701597056;9;473;161;1678
1631701597056;9;1687;60;6864
1631701597056;9;1687;0;470
1631701597056;9;1687;474;1685
1631701597056;12;1780;1333;3017
1631701597056;12;1780;863;2250
1631701597056;12;9600;0;9600
1631701597056;12;2247;784;1418
1631701597056;12;2247;34;6433
1631701597056;12;1780;48;1162
1631701597056;12;1780;162;2695
1631701597056;13;1727;0;1727
1631701597056;13;1727;0;4111
1631701597056;13;1727;40;9103
1631701597056;13;4111;0;4105
1631701597056;13;4111;131;1115
1631701597056;13;1727;5;1303
1631701597056;13;4111;0;1606
1631701597056;14;1083;117;1349
1631701597056;14;4265;2;6482
1631701597056;14;4265;88;1467
1631701597056;14;4265;40;1350
1631701597056;14;1083;43;2586
1631701597056;14;4265;0;2515
1631701597056;14;1083;88;4264
1631701597056;14;1083;199;2801
1631701597056;14;1083;385;1328
1631701597056;17;9059;38;4347
1631701597056;17;4297;235;4341
1631701597056;17;4297;0;4295
1631701597056;19;5086;100;6869
1631701597056;19;5086;38;471
1631701597056;19;5170;42;6800
1631701597056;19;5170;232;5166
1631701597056;19;5086;40;2636
1631701597056;19;5170;0;5001
1631701597056;19;5086;100;5105
1631701597056;19;5170;376;5166
1631701597056;19;5170;0;5001
1631701597056;19;5170;58;1014
1631701597056;19;5086;0;5103
1631701597056;19;5086;0;5108
1631701597056;19;5170;46;2637
1631701597056;19;5170;38;5172
1631701597056;20;1194;50;1052
1631701597056;20;1194;6;1198
1631701597056;20;1194;0;4213
1631701597056;20;1900;38;1118
1631701597056;20;1194;107;1030
1631701597056;20;1900;42;1351
1631701597056;20;1900;40;2073
1631701597056;20;1900;0;1142
1631701597056;21;1162;0;3204
1631701597056;21;3201;0;3306
