"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631618497933;1;8161;0;8082
1631618497933;1;8161;0;8132
1631618497933;1;8161;0;8022
1631618497933;1;8731;0;8161
1631618497933;1;8731;0;8111
1631618497933;1;8731;0;8061
1631618497933;1;8161;1;8731
1631618497933;1;8161;1;8732
1631618497933;1;8731;1;8271
1631618497933;2;8763;1;8461
1631618497933;2;8472;0;8352
1631618497933;2;8472;1;8763
1631618497933;2;8472;1;8422
1631618497933;2;8472;1;8764
1631618497933;2;8763;1;8351
1631618497933;2;8763;0;8311
1631618497933;2;8763;0;8753
1631618497933;3;6423;265;706
1631618497933;3;5776;44;726
1631618497933;3;6423;78;6253
1631618497933;3;6423;0;5701
1631618497933;3;5776;471;516
1631618497933;3;6423;0;702
1631618497933;3;6423;140;5705
1631618497933;3;5776;1;6209
1631618497933;3;5776;18;2537
1631618497933;3;6423;0;5701
1631618497933;3;6423;101;2543
1631618497933;3;5776;136;5771
1631618497933;3;6423;109;5714
1631618497933;4;4502;508;702
1631618497933;4;526;42;5060
1631618497933;4;4502;0;511
1631618497933;4;526;38;723
1631618497933;4;526;89;5916
1631618497933;4;526;0;4501
1631618497933;4;4502;402;6253
1631618497933;4;526;0;4501
1631618497933;4;526;0;516
1631618497933;4;526;397;616
1631618497933;5;8262;1;8652
1631618497933;5;8262;0;8282
1631618497933;5;8262;1;8032
1631618497933;5;8642;1;8291
1631618497933;5;8262;0;8692
1631618497933;5;8641;1;8261
1631618497933;5;8262;0;8212
1631618497933;5;8641;1;8031
1631618497933;5;8641;0;8681
1631618497933;5;8642;0;8201
1631618497933;5;8642;0;8651
1631618497933;6;8834;0;8341
1631618497933;6;8834;0;8793
1631618497933;6;8472;1;8774
1631618497933;6;8472;0;8834
1631618497933;6;8472;1;8372
1631618497933;6;8834;0;8411
1631618497933;6;8834;1;8381
1631618497933;6;8834;0;8471
1631618497933;6;8834;1;8763
1631618497933;6;8472;1;8342
1631618497933;6;8834;0;8472
1631618497933;7;6421;307;5205
1631618497933;7;6421;250;5210
1631618497933;7;9963;0;6421
1631618497933;7;6421;0;9056
1631618497933;7;9051;103;5264
1631618497933;7;6421;0;9056
1631618497933;7;9051;914;5770
1631618497933;7;9051;149;6456
1631618497933;7;9051;0;5357
1631618497933;7;6421;48;5308
1631618497933;7;9051;671;806
1631618497933;7;6421;0;9056
1631618497933;7;9051;0;9963
1631618497933;7;9051;38;5256
1631618497933;7;6421;0;6457
1631618497933;7;6421;42;801
1631618497933;7;6421;70;5704
1631618497933;8;6361;0;6361
1631618497933;8;6361;368;5284
1631618497933;8;5229;0;5413
1631618497933;8;5229;0;5406
1631618497933;8;5229;0;5422
1631618497933;8;6361;438;5454
1631618497933;8;5229;332;5271
1631618497933;8;6361;48;5451
1631618497933;8;6361;0;5230
1631618497933;8;5229;297;1047
1631618497933;8;6361;11;3481
1631618497933;8;6361;0;5230
1631618497933;8;6361;422;5467
1631618497933;8;5229;477;5227
1631618497933;8;5229;306;5420
1631618497933;8;6361;42;5224
1631618497933;9;473;300;1684
1631618497933;9;473;42;1014
1631618497933;9;1687;50;1679
1631618497933;12;1780;48;1162
1631618497933;12;9600;831;2247
1631618497933;12;9600;403;5044
1631618497933;12;9600;0;1780
1631618497933;12;1780;3639;9600
1631618497933;12;1780;431;2250
1631618497933;13;1727;98;1183
1631618497933;13;4111;0;1732
1631618497933;13;1727;122;7121
1631618497933;13;4111;249;2849
1631618497933;13;4111;624;1115
1631618497933;13;1727;0;4111
1631618497933;13;4111;0;2423
1631618497933;14;4265;34;1051
1631618497933;14;1083;203;1024
1631618497933;14;1083;295;5011
1631618497933;14;1083;0;4264
1631618497933;14;4265;312;6482
1631618497933;14;1083;149;6800
1631618497933;14;1083;440;4223
1631618497933;14;4265;66;1767
1631618497933;14;4265;50;2164
1631618497933;17;4297;0;9059
1631618497933;17;4297;58;4296
1631618497933;17;9059;261;4313
1631618497933;19;5086;331;6866
1631618497933;19;5170;384;5165
1631618497933;19;5086;0;5109
1631618497933;19;5086;115;5105
1631618497933;19;5170;0;5001
1631618497933;19;5170;111;5174
1631618497933;19;5170;318;5001
1631618497933;19;5086;0;5103
1631618497933;19;5086;0;4958
1631618497933;19;5170;117;6800
1631618497933;19;5170;416;6805
1631618497933;20;1900;0;1142
1631618497933;20;1900;48;5013
1631618497933;20;1194;58;2082
1631618497933;20;1194;128;1900
1631618497933;20;1194;0;1900
1631618497933;20;1900;272;5102
1631618497933;20;1194;337;1051
1631618497933;20;1900;187;1097
1631618497933;21;1162;0;1162
1631618497933;21;1162;0;3201
1631618497933;21;1162;0;3911
1631618497933;21;1162;0;3201
1631618497933;21;1162;0;3458
1631618497933;21;3201;52;2083
1631618497933;21;1162;0;3201
1631618497933;25;2793;441;5352
1631618497933;25;2794;0;2720
1631618497933;25;6487;40;821
1631618497933;25;6487;361;5266
1631618497933;25;6487;202;5407
