"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631702801410;1;8731;1;8081
1631702801410;1;8731;1;8131
1631702801410;1;8731;0;8161
1631702801410;1;8161;0;8092
1631702801410;1;8731;1;8291
1631702801410;1;8161;0;8042
1631702801410;1;8161;0;8733
1631702801410;1;8161;0;8122
1631702801410;2;8472;1;8302
1631702801410;2;8472;1;8763
1631702801410;2;8763;0;8381
1631702801410;2;8472;1;8462
1631702801410;2;8472;1;8764
1631702801410;2;8763;1;8431
1631702801410;2;8472;0;8352
1631702801410;2;8763;0;8471
1631702801410;2;8763;1;8321
1631702801410;3;6423;38;6253
1631702801410;3;6423;6;702
1631702801410;3;6423;34;5701
1631702801410;3;6423;806;5706
1631702801410;3;6423;40;703
1631702801410;3;5776;893;5770
1631702801410;3;5776;249;6209
1631702801410;3;5776;2;5770
1631702801410;3;5776;386;616
1631702801410;3;6423;284;601
1631702801410;3;5776;688;5770
1631702801410;3;6423;346;6178
1631702801410;3;5776;318;726
1631702801410;4;4502;56;702
1631702801410;4;526;77;1985
1631702801410;4;526;46;616
1631702801410;4;526;0;4501
1631702801410;4;4502;0;601
1631702801410;4;526;126;726
1631702801410;4;4502;372;6253
1631702801410;4;4502;421;531
1631702801410;4;526;0;4501
1631702801410;4;526;349;6424
1631702801410;5;8262;0;8641
1631702801410;5;8641;1;8741
1631702801410;5;8262;0;8672
1631702801410;5;8262;0;8222
1631702801410;5;8642;0;8011
1631702801410;5;8641;0;8071
1631702801410;5;8262;0;8702
1631702801410;5;8642;0;8681
1631702801410;5;8262;1;8062
1631702801410;5;8262;0;8732
1631702801410;5;8262;1;8242
1631702801410;5;8642;0;8251
1631702801410;6;8472;0;8422
1631702801410;6;8834;0;8472
1631702801410;6;8834;0;8301
1631702801410;6;8472;0;8834
1631702801410;6;8472;0;8382
1631702801410;6;8834;1;8753
1631702801410;6;8834;1;8803
1631702801410;6;8472;0;8342
1631702801410;6;8472;0;8784
1631702801410;6;8834;1;8341
1631702801410;6;8834;0;8461
1631702801410;7;9051;466;6456
1631702801410;7;6421;271;5303
1631702801410;7;6421;58;5308
1631702801410;7;6421;90;5707
1631702801410;7;6421;408;5312
1631702801410;7;9051;90;5265
1631702801410;7;9051;1;5354
1631702801410;7;9051;42;5357
1631702801410;7;6421;0;9056
1631702801410;7;6421;36;5219
1631702801410;7;6421;311;5205
1631702801410;7;6421;761;2636
1631702801410;7;6421;0;9056
1631702801410;7;9051;46;2635
1631702801410;7;9051;5;5255
1631702801410;7;9051;205;5258
1631702801410;7;9051;0;9963
1631702801410;8;5229;176;5258
1631702801410;8;5229;86;5225
1631702801410;8;5229;0;5422
1631702801410;8;6361;334;5208
1631702801410;8;6361;38;5455
1631702801410;8;5229;0;5269
1631702801410;8;6361;237;2014
1631702801410;8;6361;231;5230
1631702801410;8;5229;167;5414
1631702801410;8;6361;274;5470
1631702801410;8;6361;54;5460
1631702801410;8;6361;58;5282
1631702801410;8;5229;38;5409
1631702801410;9;1687;514;470
1631702801410;9;1687;46;1683
1631702801410;9;473;0;1676
1631702801410;9;1687;0;470
1631702801410;12;1780;668;5048
1631702801410;12;1780;60;1270
1631702801410;12;9600;0;1780
1631702801410;12;1780;0;9600
1631702801410;12;9600;67;2247
1631702801410;12;9600;593;1131
1631702801410;12;9600;3746;3018
1631702801410;12;9600;224;4556
1631702801410;13;4111;186;4105
1631702801410;13;1727;63;7121
1631702801410;13;4111;0;7122
1631702801410;13;1727;0;4111
1631702801410;13;1727;0;1183
1631702801410;13;4111;0;1732
1631702801410;13;4111;0;1112
1631702801410;14;4265;304;1350
1631702801410;14;1083;477;4223
1631702801410;14;1083;0;4264
1631702801410;14;4265;4;2871
1631702801410;14;1083;228;1024
1631702801410;14;4265;2;4071
1631702801410;14;1083;0;2803
1631702801410;14;1083;472;1782
1631702801410;14;1083;0;1782
1631702801410;17;4297;0;1455
1631702801410;17;9059;367;4297
1631702801410;17;9059;40;4289
1631702801410;19;5170;804;5001
1631702801410;19;5170;0;5001
1631702801410;19;5170;0;5170
1631702801410;19;5170;0;2869
1631702801410;19;5170;38;1014
1631702801410;19;5086;304;6867
1631702801410;19;5086;71;1306
1631702801410;19;5170;0;6804
1631702801410;19;5086;0;5103
1631702801410;19;5086;0;6865
1631702801410;19;5086;0;471
1631702801410;19;5086;488;2636
1631702801410;19;5170;9;472
1631702801410;19;5086;34;5103
1631702801410;20;1194;5;1197
1631702801410;20;1900;107;5102
1631702801410;20;1194;265;5168
1631702801410;20;1900;92;1351
1631702801410;20;1194;190;1350
1631702801410;20;1194;209;1900
1631702801410;20;1900;554;1083
1631702801410;20;1900;389;1097
1631702801410;21;1162;173;3905
1631702801410;21;1162;213;3201
1631702801410;21;3201;281;3420
1631702801410;21;1162;40;1497
1631702801410;21;1162;169;2695
1631702801410;21;3201;191;1416
1631702801410;21;3201;36;6451
1631702801410;25;2793;369;5261
1631702801410;25;2794;0;6202
1631702801410;25;6487;0;2793
1631702801410;25;2793;46;6258
1631702801410;25;6487;36;5416
1631702801410;25;6487;140;3360
1631702801410;25;539;379;521
1631702801410;25;2793;326;816
1631702801410;25;2794;0;539
1631702801410;25;2794;50;536
1631702801410;25;539;0;6260
1631702801410;25;6487;336;5266
1631702801410;25;2793;208;5468
1631702801410;27;2429;12;1132
1631702801410;27;2429;68;3920
1631702801410;27;1162;298;1154
1631702801410;27;1139;0;1139
1631702801410;27;1162;0;2431
1631702801410;28;1830;34;6021
1631702801410;28;1830;0;1421
1631702801410;28;1830;105;1410
1631702801410;28;9983;0;1830
1631702801410;28;2919;0;1152
1631702801410;28;9983;98;6477
1631702801410;28;1830;424;1424
1631702801410;28;2919;23;1450
1631702801410;28;2919;0;6450
1631702801410;29;2594;188;1566
1631702801410;29;1528;98;1513
1631702801410;29;2594;38;2301
1631702801410;29;1528;0;6451
1631702801410;29;2594;38;1528
1631702801410;29;1528;2;3354
1631702801410;29;1528;0;1820
1631702801410;29;2594;40;1558
1631702801410;29;1528;0;2594
1631702801410;29;1528;0;6451
1631702801410;29;2594;144;1569
1631702801410;33;2177;0;6354
1631702801410;33;3221;0;2177
1631702801410;34;4952;140;1762
1631702801410;34;9978;34;1731
1631702801410;34;2728;159;1719
1631702801410;34;2728;0;1713
1631702801410;34;9978;236;1714
1631702801410;34;9978;0;1824
1631702801410;34;4952;0;2728
1631702801410;34;4952;12;1278
1631702801410;34;2728;0;1824
1631702801410;34;9978;467;1233
1631702801410;34;4952;44;1758
1631702801410;36;1148;0;6472
1631702801410;36;1148;44;1859
1631702801410;36;1148;171;1846
1631702801410;36;1148;313;1302
1631702801410;36;1148;61;1416
1631702801410;36;1148;13;1852
1631702801410;36;1830;164;1835
1631702801410;36;1148;615;1859
1631702801410;36;1830;53;1813
1631702801410;36;1830;413;1804
1631702801410;36;1830;60;1834
1631702801410;37;2934;0;5859
1631702801410;37;2934;289;1632
1631702801410;37;1954;189;4853
1631702801410;37;2934;138;7042
1631702801410;37;2934;207;1250
1631702801410;37;1954;299;1651
1631702801410;37;2934;143;2112
1631702801410;38;4076;474;1942
1631702801410;38;4076;100;1921
1631702801410;38;4076;0;6433
1631702801410;38;4076;101;1913
1631702801410;38;4076;0;3323
1631702801410;38;3323;0;6432
1631702801410;38;3323;0;1986
1631702801410;38;3323;0;1970
1631702801410;38;3323;546;4076
1631702801410;38;4076;9;1909
1631702801410;39;89;0;5528
1631702801410;39;5520;41;5501
1631702801410;39;5520;40;5512
1631702801410;39;5520;38;5504
1631702801410;39;5520;0;5519
1631702801410;39;89;136;5556
1631702801410;39;89;0;5522
1631702801410;39;89;105;5553
1631702801410;39;89;0;89
1631702801410;39;89;0;5528
1631702801410;41;1725;841;5424
1631702801410;41;4076;181;6439
1631702801410;41;1725;34;1943
1631702801410;41;4076;212;4452
1631702801410;41;1725;13;4403
1631702801410;41;1725;215;2714
1631702801410;41;4076;0;1725
1631702801410;41;4076;125;2759
1631702801410;42;1385;376;9853
1631702801410;42;2015;113;2078
1631702801410;42;2015;0;1525
1631702801410;43;4854;350;1985
1631702801410;43;2109;40;1929
1631702801410;43;2109;384;1921
1631702801410;43;4854;0;2144
1631702801410;43;4854;42;1953
1631702801410;43;2109;0;4854
1631702801410;43;2109;44;2137
1631702801410;44;9556;44;5504
1631702801410;44;9556;574;5508
1631702801410;44;89;541;9575
1631702801410;44;89;8;5562
1631702801410;44;9556;0;9556
1631702801410;44;9556;1115;9551
1631702801410;44;89;520;5659
1631702801410;45;1385;0;3463
1631702801410;45;1385;58;2909
1631702801410;45;1385;36;1321
1631702801410;45;9292;42;1531
1631702801410;45;9292;7;3306
1631702801410;45;3420;0;1384
1631702801410;45;3420;358;1531
1631702801410;45;9292;274;1540
1631702801410;45;1385;220;3460
1631702801410;45;3420;110;3402
1631702801410;46;1201;4;2220
1631702801410;46;1896;38;2257
1631702801410;46;9979;1142;2260
1631702801410;46;1201;345;3717
1631702801410;46;9979;407;2518
1631702801410;46;9979;72;3752
1631702801410;46;1896;123;3756
1631702801410;46;1201;34;3718
1631702801410;46;1201;0;2220
1631702801410;46;1201;290;3717
1631702801410;46;1896;77;1894
1631702801410;46;1201;0;1896
1631702801410;46;1896;605;2587
1631702801410;46;1896;558;1203
1631702801410;46;1201;245;9979
1631702801410;46;1201;40;2217
1631702801410;46;1896;0;1201
1631702801410;46;1201;42;2303
1631702801410;47;2299;0;9784
1631702801410;47;3001;0;2299
1631702801410;47;3001;199;2317
1631702801410;47;9784;729;7025
1631702801410;47;2299;20;2361
1631702801410;47;2299;421;2361
1631702801410;47;9784;201;2312
1631702801410;47;2299;40;9632
1631702801410;48;2306;474;2415
1631702801410;48;2306;49;2412
1631702801410;48;2733;294;2460
1631702801410;48;7011;50;7009
1631702801410;48;7011;70;2773
1631702801410;48;7011;0;7011
1631702801410;48;2306;0;5810
1631702801410;48;7011;235;2456
1631702801410;48;2306;243;2408
1631702801410;48;2733;137;2737
1631702801410;48;2306;319;2774
1631702801410;48;2733;60;2737
1631702801410;48;2733;213;2457
1631702801410;48;7011;0;2634
1631702801410;48;2733;100;2778
1631702801410;48;2733;106;2467
1631702801410;49;1288;16;2256
1631702801410;49;2500;4;2535
1631702801410;49;1288;98;1172
1631702801410;49;1288;129;2566
1631702801410;49;1288;6;3681
1631702801410;49;2500;38;2536
1631702801410;49;1288;154;1097
1631702801410;49;1288;0;1286
1631702801410;49;2500;0;2522
1631702801410;49;1288;74;2544
1631702801410;49;2500;386;2534
1631702801410;49;2500;221;2225
1631702801410;49;2500;245;5159
1631702801410;49;1288;0;2539
1631702801410;49;1288;93;2256
1631702801410;50;9658;0;5721
1631702801410;50;2500;40;2524
1631702801410;50;2500;0;9680
1631702801410;50;2500;411;2662
1631702801410;50;2500;210;2671
1631702801410;50;9658;117;2544
1631702801410;51;1289;38;5071
1631702801410;51;1289;40;5079
1631702801410;51;1110;3;5010
1631702801410;51;1110;276;5014
1631702801410;51;1110;102;706
1631702801410;51;1289;40;5058
1631702801410;51;1110;0;1290
1631702801410;51;1110;488;702
1631702801410;51;1289;0;722
1631702801410;51;1289;93;1964
1631702801410;51;1110;0;6657
1631702801410;51;1110;0;5011
1631702801410;51;1110;74;6423
1631702801410;51;1289;0;6601
1631702801410;51;1289;0;5822
1631702801410;51;1289;0;6608
1631702801410;51;1289;42;5074
1631702801410;53;1483;0;2514
1631702801410;53;3001;44;4132
1631702801410;53;3001;34;2571
1631702801410;53;3001;531;1206
1631702801410;53;1483;138;2522
1631702801410;53;1483;401;2503
1631702801410;53;3001;356;2815
1631702801410;53;3001;0;2647
1631702801410;53;1483;0;2856
