"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631778630180;1;8162;0;8032
1631778630180;1;8161;1;8142
1631778630180;1;8162;0;8733
1631778630180;1;8731;1;8161
1631778630180;1;8161;1;8282
1631778630180;1;8731;0;8031
1631778630180;1;8161;0;8072
1631778630180;1;8731;0;8161
1631778630180;1;8162;0;8112
1631778630180;1;8731;0;8111
1631778630180;1;8731;0;8281
1631778630180;1;8161;0;8731
1631778630180;1;8731;0;8071
1631778630180;2;8472;1;8382
1631778630180;2;8763;0;8381
1631778630180;2;8763;1;8351
1631778630180;2;8763;0;8311
1631778630180;2;8472;1;8412
1631778630180;2;8763;1;8431
1631778630180;2;8763;0;8471
1631778630180;2;8763;0;8472
1631778630180;2;8472;1;8352
1631778630180;3;2337;373;725
1631778630180;3;6423;131;5714
1631778630180;3;6423;96;5705
1631778630180;3;6423;68;2318
1631778630180;3;6423;185;703
1631778630180;3;6423;207;6253
1631778630180;3;5776;0;6209
1631778630180;3;2337;333;626
1631778630180;3;6423;0;511
1631778630180;3;5776;64;5772
1631778630180;3;6423;0;5701
1631778630180;3;5776;1;725
1631778630180;3;5776;219;6179
1631778630180;3;6423;0;5701
1631778630180;3;5776;473;506
1631778630180;4;5920;0;6423
1631778630180;4;526;341;722
1631778630180;4;526;0;5921
1631778630180;4;526;0;4501
1631778630180;4;526;0;4501
1631778630180;4;4502;354;531
1631778630180;4;526;0;4501
1631778630180;4;6424;38;4501
1631778630180;4;4502;0;6253
1631778630180;4;526;279;516
1631778630180;4;4502;17;511
1631778630180;4;4502;216;5026
1631778630180;4;526;356;1985
1631778630180;5;8642;1;8251
1631778630180;5;8642;0;8051
1631778630180;5;8642;1;8671
1631778630180;5;8262;1;8232
1631778630180;5;8642;1;8291
1631778630180;5;8262;0;8052
1631778630180;5;8262;0;8641
1631778630180;5;8231;0;8262
1631778630180;5;8641;0;8011
1631778630180;5;8262;0;8742
1631778630180;5;8262;0;8642
1631778630180;5;8262;0;8202
1631778630180;5;8262;0;8662
1631778630180;5;8642;0;8261
1631778630180;5;8641;1;8721
1631778630180;5;8262;1;8012
1631778630180;5;8262;0;8682
1631778630180;5;8641;0;8201
1631778630180;6;8833;0;8461
1631778630180;6;8472;0;8814
1631778630180;6;8472;0;8833
1631778630180;6;8472;0;8442
1631778630180;6;8834;0;8371
1631778630180;6;8834;0;8341
1631778630180;6;8833;1;8763
1631778630180;6;8472;1;8362
1631778630180;6;8834;0;8411
1631778630180;6;8834;0;8813
1631778630180;6;8472;0;8312
1631778630180;6;8472;0;8754
1631778630180;7;6421;182;5200
1631778630180;7;9051;46;5258
1631778630180;7;5307;236;5704
1631778630180;7;6421;345;5303
1631778630180;7;6421;0;821
1631778630180;7;9051;199;5770
1631778630180;7;2351;0;9056
1631778630180;7;9051;0;5254
1631778630180;7;9051;238;5356
1631778630180;7;6421;695;5758
1631778630180;7;6421;18;5220
1631778630180;7;6421;747;2636
1631778630180;7;9051;88;5267
1631778630180;7;6421;0;9056
1631778630180;7;2351;316;5307
1631778630180;7;6421;0;9056
1631778630180;7;9051;1;2243
1631778630180;7;2351;0;9963
1631778630180;7;6421;0;5707
1631778630180;7;6421;38;5212
1631778630180;7;9051;0;9963
1631778630180;7;9051;6;5806
1631778630180;8;6361;88;5283
1631778630180;8;5272;338;5426
1631778630180;8;5229;359;5420
1631778630180;8;5229;246;5416
1631778630180;8;5229;75;5413
1631778630180;8;6361;0;5230
1631778630180;8;6361;276;5470
1631778630180;8;5272;0;5409
1631778630180;8;6361;320;5430
1631778630180;8;2351;0;5459
1631778630180;8;6361;351;5224
1631778630180;8;5229;216;6314
1631778630180;8;6361;59;5455
1631778630180;8;6361;42;5466
1631778630180;8;5229;474;5227
1631778630180;8;5229;131;5270
1631778630180;8;2351;0;5230
1631778630180;8;5229;470;5270
1631778630180;8;6361;0;5208
1631778630180;8;5229;0;1047
1631778630180;9;473;414;6805
1631778630180;9;1687;0;470
1631778630180;9;473;237;1678
1631778630180;9;1687;85;1677
1631778630180;12;9600;1030;1131
1631778630180;12;9600;806;2247
1631778630180;12;1780;645;3017
1631778630180;12;1780;0;9600
1631778630180;12;1780;818;2695
1631778630180;12;9600;34;2247
1631778630180;12;9600;0;1780
1631778630180;12;1780;492;1162
1631778630180;12;1780;1527;2250
1631778630180;12;1780;0;9600
1631778630180;12;2247;0;1780
1631778630180;13;1727;0;1727
1631778630180;13;1727;0;1727
1631778630180;13;1727;0;4111
1631778630180;13;1727;0;4111
1631778630180;13;1727;36;4163
1631778630180;13;4111;249;1010
1631778630180;13;4111;566;1115
1631778630180;14;1083;28;6800
1631778630180;14;1083;152;1722
1631778630180;14;4265;44;4261
1631778630180;14;1083;0;4264
1631778630180;14;4265;295;2498
1631778630180;14;1083;321;1019
1631778630180;14;4265;345;1350
1631778630180;14;4265;0;1082
1631778630180;14;1083;0;4264
1631778630180;17;9059;0;4299
1631778630180;17;4297;86;4292
1631778630180;17;9059;4;4288
1631778630180;17;4297;281;4296
1631778630180;19;5086;42;6869
1631778630180;19;5086;0;5103
1631778630180;19;5086;240;1111
1631778630180;19;5086;108;2805
1631778630180;19;5170;115;1199
1631778630180;19;5170;0;5010
1631778630180;19;5170;0;5001
1631778630180;19;5081;0;5081
1631778630180;19;5170;395;5165
1631778630180;19;5086;263;5109
1631778630180;19;5170;0;5170
1631778630180;19;5086;0;5103
1631778630180;19;5081;438;470
1631778630180;19;5170;2;1014
1631778630180;19;5010;0;5001
1631778630180;19;5010;44;2637
1631778630180;19;5170;0;5001
1631778630180;20;1900;0;1142
1631778630180;20;1194;50;1030
1631778630180;20;1194;343;1793
1631778630180;20;1194;89;1348
1631778630180;20;1900;73;2081
1631778630180;20;1194;44;4066
1631778630180;20;1194;0;1900
1631778630180;20;1900;324;1096
1631778630180;20;1900;223;1351
1631778630180;20;1900;0;1142
1631778630180;21;1893;507;3420
1631778630180;21;3201;0;1262
1631778630180;21;1162;200;3216
1631778630180;21;3201;0;3957
1631778630180;21;1162;242;3458
1631778630180;21;3201;0;1262
1631778630180;21;3201;0;1402
1631778630180;21;1162;0;3201
1631778630180;21;1162;0;3201
1631778630180;25;2794;185;536
1631778630180;25;539;46;2726
1631778630180;25;2793;138;806
1631778630180;25;6487;378;5407
1631778630180;25;2793;42;2241
1631778630180;25;2793;235;5461
1631778630180;25;6487;23;5416
1631778630180;25;2793;0;5265
1631778630180;25;539;0;2794
1631778630180;25;6487;133;5266
1631778630180;25;6487;249;3360
1631778630180;25;2794;0;539
1631778630180;25;2794;7;2720
1631778630180;25;6487;40;811
1631778630180;25;6487;0;2793
1631778630180;27;2429;224;3899
1631778630180;27;1162;114;1476
1631778630180;27;2429;0;1262
1631778630180;27;1162;0;2429
1631778630180;27;1162;149;1152
1631778630180;27;2429;231;1135
1631778630180;27;1162;0;2429
1631778630180;28;1830;270;1141
1631778630180;28;1830;185;1403
1631778630180;28;2919;0;1830
1631778630180;28;2919;240;1451
1631778630180;28;2919;88;1459
1631778630180;28;2919;197;6056
1631778630180;29;1513;169;1512
1631778630180;29;1528;126;2594
1631778630180;29;1528;282;6445
1631778630180;29;2595;96;1571
1631778630180;29;1528;340;1515
1631778630180;29;2594;191;2301
1631778630180;29;2594;436;1561
1631778630180;29;2594;117;1571
1631778630180;29;2594;5;1385
1631778630180;29;2594;0;1528
1631778630180;29;2595;0;1528
1631778630180;29;1528;5;1520
1631778630180;29;2594;0;1528
1631778630180;29;2594;159;1566
1631778630180;29;1528;292;1527
1631778630180;33;3221;0;2177
1631778630180;33;2177;0;3633
1631778630180;33;3221;0;6353
1631778630180;34;4952;0;2728
1631778630180;34;4952;38;1757
1631778630180;34;2728;114;1233
1631778630180;34;4952;171;1776
1631778630180;34;9978;173;1824
1631778630180;34;2728;166;1716
1631778630180;34;4952;361;6432
1631778630180;34;9978;109;1719
1631778630180;34;4952;0;2728
1631778630180;34;9978;0;1824
1631778630180;34;4952;423;1764
1631778630180;34;1713;269;1733
1631778630180;34;9978;292;1733
1631778630180;34;4952;38;1762
1631778630180;34;6432;87;1278
1631778630180;36;1148;240;1873
1631778630180;36;1830;0;1148
1631778630180;36;1830;160;1818
1631778630180;36;1148;0;1830
1631778630180;36;1830;269;1148
1631778630180;36;1854;160;1853
1631778630180;36;1830;73;1835
1631778630180;36;1148;288;1865
1631778630180;36;1148;85;1850
1631778630180;36;1830;36;1809
1631778630180;36;1148;424;1857
1631778630180;37;2934;0;7042
1631778630180;37;2934;0;7042
1631778630180;37;1954;0;5810
1631778630180;37;1954;148;6931
1631778630180;37;2934;90;2104
1631778630180;37;2934;0;7042
1631778630180;37;2934;0;7042
1631778630180;38;4076;0;3323
1631778630180;38;4076;88;1915
1631778630180;38;3323;0;1977
1631778630180;38;4076;188;1910
1631778630180;38;3323;36;6432
1631778630180;38;4076;34;3323
1631778630180;38;4076;264;1942
1631778630180;38;4076;164;1729
1631778630180;38;1909;332;3503
1631778630180;38;3323;0;4076
1631778630180;38;5256;156;1970
1631778630180;38;3323;94;1776
1631778630180;38;1909;0;3323
1631778630180;38;3323;86;1971
1631778630180;38;4076;136;1920
1631778630180;39;5520;143;5281
1631778630180;39;89;78;5551
1631778630180;39;89;0;5528
1631778630180;39;5272;637;5556
1631778630180;39;5520;0;89
1631778630180;39;89;21;5561
1631778630180;39;5520;44;5515
1631778630180;41;4076;38;4452
1631778630180;41;1725;76;5416
1631778630180;41;1725;34;6440
1631778630180;41;1725;1;4408
1631778630180;41;4076;0;1725
1631778630180;41;1725;0;4076
1631778630180;41;2080;136;1968
1631778630180;41;4076;616;7024
1631778630180;41;4076;299;2763
1631778630180;41;4076;34;1725
1631778630180;42;2015;59;1551
1631778630180;42;1385;0;1385
1631778630180;42;1385;0;2015
1631778630180;43;4854;0;2109
1631778630180;43;4854;0;2109
1631778630180;43;2109;7;1926
1631778630180;43;4854;44;1969
1631778630180;43;2109;0;1938
1631778630180;43;4854;0;1965
1631778630180;43;4854;200;2156
1631778630180;43;2109;0;2138
1631778630180;43;2109;0;4854
1631778630180;44;89;74;5562
1631778630180;44;9556;212;5602
1631778630180;44;89;179;5561
1631778630180;44;9556;0;9556
1631778630180;44;89;76;5659
1631778630180;45;9292;11;3306
1631778630180;45;1385;0;9292
1631778630180;45;9292;449;1533
1631778630180;45;1385;77;3459
1631778630180;45;9292;0;1384
1631778630180;45;1385;34;3361
1631778630180;45;1385;0;9292
1631778630180;46;1896;147;2267
1631778630180;46;1896;9;2262
1631778630180;46;1896;17;1487
1631778630180;46;1201;0;1896
1631778630180;46;1896;23;6858
1631778630180;46;1201;290;2216
1631778630180;46;1896;0;1201
1631778630180;46;1201;0;1896
1631778630180;46;1896;38;2833
1631778630180;46;1896;0;1201
1631778630180;46;1201;46;3713
1631778630180;47;9784;262;1121
1631778630180;47;9784;361;2314
1631778630180;47;2299;40;1974
1631778630180;47;3001;137;2312
1631778630180;47;9784;0;2299
1631778630180;47;7075;372;9784
1631778630180;47;2299;235;2841
1631778630180;47;2299;0;3001
1631778630180;48;2775;233;2459
1631778630180;48;2733;263;1126
1631778630180;48;2306;93;2957
1631778630180;48;2733;109;2459
1631778630180;48;7011;227;2778
1631778630180;48;2306;274;2407
1631778630180;48;7011;357;2778
1631778630180;48;2733;541;2778
1631778630180;48;2544;0;2733
1631778630180;48;2733;0;2306
1631778630180;48;2306;0;1169
1631778630180;48;2733;215;2671
1631778630180;48;7011;0;7009
1631778630180;48;2733;271;2778
1631778630180;48;2733;0;2306
1631778630180;49;2500;0;2533
1631778630180;49;2500;271;5757
1631778630180;49;1288;85;1257
1631778630180;49;3681;0;2531
1631778630180;49;2500;0;1288
1631778630180;49;2500;2;1182
1631778630180;49;1288;2;2254
1631778630180;49;1288;124;2568
1631778630180;49;2514;0;2514
1631778630180;49;1288;0;2531
1631778630180;49;2500;282;2323
1631778630180;49;2500;38;2226
