"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631745269387;1;8731;0;8741
1631745269387;1;8161;1;8142
1631745269387;2;8763;0;8351
1631745269387;2;8763;0;8381
1631745269387;3;2337;44;724
1631745269387;3;6423;492;6253
1631745269387;3;6151;0;5701
1631745269387;3;2337;40;626
1631745269387;3;6422;6;621
1631745269387;3;2337;577;526
1631745269387;5;8642;1;8671
1631745269387;5;8262;0;8072
1631745269387;5;8232;0;8282
1631745269387;5;8232;1;8682
1631745269387;6;8472;0;8824
1631745269387;6;8834;1;8813
1631745269387;7;5307;34;5701
1631745269387;7;2351;0;5205
1631745269387;7;6421;343;5208
1631745269387;7;5770;410;5354
1631745269387;7;9051;239;5806
1631745269387;7;2351;0;9056
1631745269387;7;2351;0;9963
1631745269387;7;5307;88;5758
1631745269387;7;2351;15;5707
1631745269387;7;2351;267;1048
1631745269387;8;6361;0;5469
1631745269387;8;5272;0;5405
1631745269387;8;2351;38;5453
1631745269387;8;5229;482;5227
1631745269387;8;5229;243;5270
1631745269387;8;2351;40;5230
1631745269387;8;6361;376;5459
1631745269387;9;1687;38;1683
1631745269387;9;473;272;1682
1631745269387;12;1780;1638;2250
1631745269387;13;1727;1088;9103
1631745269387;13;1727;0;4111
1631745269387;14;4265;518;2873
1631745269387;14;4265;158;4268
1631745269387;14;4265;56;2873
1631745269387;14;4265;182;5076
1631745269387;14;1722;87;7062
1631745269387;14;1722;0;4264
1631745269387;17;9059;48;4299
1631745269387;17;4297;58;1455
1631745269387;19;5086;228;5082
1631745269387;19;5700;0;5103
1631745269387;19;5700;3;6865
1631745269387;20;2081;279;2073
1631745269387;20;1194;0;1194
1631745269387;21;1893;159;3420
1631745269387;21;1893;45;1262
1631745269387;21;1893;0;1893
1631745269387;21;1893;48;1402
1631745269387;25;2351;298;5460
1631745269387;25;529;167;2726
1631745269387;25;2351;42;2242
1631745269387;25;6487;0;2793
1631745269387;25;6487;358;5205
1631745269387;25;5320;0;906
