"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631632995571;1;8731;1;8071
1631632995571;1;8731;0;8011
1631632995571;1;8731;1;8081
1631632995571;1;8162;0;8733
1631632995571;1;8731;0;8281
1631632995571;1;8161;0;8292
1631632995571;1;8162;0;8032
1631632995571;1;8731;0;8151
1631632995571;1;8162;1;8102
1631632995571;1;8731;0;8162
1631632995571;1;8731;0;8121
1631632995571;1;8161;0;8142
1631632995571;1;8161;0;8072
1631632995571;2;8472;1;8322
1631632995571;2;8763;0;8753
1631632995571;2;8763;0;8472
1631632995571;2;8763;0;8301
1631632995571;2;8472;0;8764
1631632995571;2;8472;1;8302
1631632995571;2;8763;1;8351
1631632995571;2;8472;1;8372
1631632995571;2;8472;1;8432
1631632995571;2;8763;1;8461
1631632995571;3;5776;489;516
1631632995571;3;5776;353;5806
1631632995571;3;6423;0;5701
1631632995571;3;5776;188;5806
1631632995571;3;5776;64;725
1631632995571;3;6423;756;5706
1631632995571;3;6423;44;611
1631632995571;3;6423;0;5714
1631632995571;3;6423;567;2318
1631632995571;3;6423;38;6253
1631632995571;3;5776;68;6209
1631632995571;3;5776;36;2537
1631632995571;3;5776;280;5770
1631632995571;3;5776;170;5771
1631632995571;4;526;44;726
1631632995571;4;4502;38;1984
1631632995571;4;526;287;6209
1631632995571;4;4502;89;705
1631632995571;4;4502;157;5953
1631632995571;4;4502;0;6423
1631632995571;4;526;180;1985
1631632995571;4;526;342;5059
1631632995571;4;4502;169;531
1631632995571;4;526;44;506
1631632995571;4;4502;497;621
1631632995571;4;526;73;4501
1631632995571;5;8262;0;8672
1631632995571;5;8642;0;8031
1631632995571;5;8642;0;8201
1631632995571;5;8641;1;8291
1631632995571;5;8262;0;8641
1631632995571;5;8262;0;8642
1631632995571;5;8642;0;8251
1631632995571;5;8642;0;8671
1631632995571;5;8262;1;8282
1631632995571;5;8262;0;8702
1631632995571;5;8262;1;8242
1631632995571;5;8641;0;8262
1631632995571;5;8641;0;8221
1631632995571;5;8262;0;8202
1631632995571;5;8262;0;8052
1631632995571;5;8262;0;8742
1631632995571;5;8641;0;8051
1631632995571;6;8834;0;8421
1631632995571;6;8834;0;8472
1631632995571;6;8472;1;8754
1631632995571;6;8834;0;8321
1631632995571;6;8472;1;8442
1631632995571;6;8472;1;8352
1631632995571;6;8834;1;8763
1631632995571;6;8472;0;8422
1631632995571;6;8834;1;8813
1631632995571;6;8472;1;8362
1631632995571;6;8472;0;8834
1631632995571;6;8834;1;8371
1631632995571;6;8472;1;8794
1631632995571;7;6421;243;5208
1631632995571;7;6421;817;2636
1631632995571;7;6421;72;5707
1631632995571;7;6421;129;5308
1631632995571;7;9051;0;5770
1631632995571;7;6421;40;5210
1631632995571;7;6421;0;9056
1631632995571;7;9051;47;5355
1631632995571;7;9051;0;3480
1631632995571;7;9963;49;6421
1631632995571;7;6421;0;9056
1631632995571;7;6421;37;5213
