"Time";"LineID";"DirectionID";"DistanceFromPoint";"PointID "
1631662812077;14;4265;158;4268
1631662812077;14;4265;56;2873
1631662812077;14;4265;182;5076
1631662812077;14;1722;87;7062
1631662812077;14;1722;0;4264
1631662812077;19;5170;232;5166
1631662812077;27;2429;0;1140
1631662812077;27;1139;381;1135
1631662812077;27;2429;10;3899
1631662812077;27;2500;0;2429
1631662812077;27;1139;111;3211
1631662812077;27;1139;42;1126
1631662812077;29;1528;0;2594
1631662812077;38;4076;0;3323
1631662812077;38;3323;50;1943
1631662812077;38;4076;0;3323
1631662812077;38;4076;399;1919
1631662812077;38;4076;0;3323
1631662812077;38;4076;0;3323
1631662812077;43;1951;46;1959
1631662812077;47;9784;0;2299
1631662812077;54;1780;0;2957
1631662812077;54;1085;289;2950
1631662812077;54;1780;16;1072
1631662812077;54;1085;14;2939
1631662812077;54;1780;0;1072
1631662812077;65;3042;242;2067
1631662812077;80;5299;0;2988
1631662812077;80;4952;130;3905
1631662812077;80;4952;38;3906
1631662812077;80;9946;0;1824
1631662812077;80;9946;0;1824
1631662812077;80;9946;0;1824
1631662812077;80;4952;159;4367
1631662812077;88;2838;369;2370
1631662812077;88;2838;247;1083
1631662812077;88;1727;0;2828
1631662812077;92;6420;36;5057
1631662812077;97;5068;0;2708
1631662812077;97;5068;0;2708
1631662812077;97;9972;0;6428
1631662812077;97;5068;54;2663
1631662812077;98;2382;60;5953
1631662812077;98;1951;0;2384
1631662812077;98;2382;0;2382
